"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
30,8,75,-1.7442555029748,75,-10.5336673645565
35,8,75,-1.77963006790214,75,-10.5690419294838
40,8,75,-1.67680888084456,75,-10.4662207424262
45,8,75,-1.4584898382815,75,-10.2479016998632
50,8,75,-1.18171859614608,75,-9.97113045772775
55,8,75,-0.920570967261635,75,-9.7099828288433
60,8,75,-0.736596072504954,75,-9.52600793408662
65,8,75,-0.660409858166566,75,-9.44982171974823
70,8,75,-0.690863588641997,75,-9.48027545022366
75,8,75,-0.805011370571249,75,-9.59442323215292
80,8,75,-0.971305560417832,75,-9.7607174219995
85,8,75,-1.16137581736265,75,-9.95078767894432
90,8,75,-1.35763452287136,75,-10.147046384453
0,8,80,0.232436680056961,80,-8.55697518152471
5,8,80,-0.322528552250782,80,-9.11194041383245
10,8,80,-0.867226126557813,80,-9.65663798813948
15,8,80,-1.34817968671603,80,-10.1375915482977
20,8,80,-1.72413726432369,80,-10.5135491259054
25,8,80,-1.9734539237286,80,-10.7628657853103
30,8,80,-2.08775892281068,80,-10.8771707843923
35,8,80,-2.0618205008219,80,-10.8512323624036
40,8,80,-1.89762053514543,80,-10.6870323967271
45,8,80,-1.62316094195173,80,-10.4125728035334
50,8,80,-1.30091655649631,80,-10.090328418078
55,8,80,-1.00841584482084,80,-9.79782770640251
60,8,80,-0.807189951803787,80,-9.59660181338545
65,8,80,-0.724742190081355,80,-9.51415405166302
70,8,80,-0.755056273937903,80,-9.54446813551957
75,8,80,-0.869901663173177,80,-9.65931352475484
80,8,80,-1.03313250267634,80,-9.822544364258
85,8,80,-1.21328438415918,80,-10.0026962457408
90,8,80,-1.39148015987006,80,-10.1808920214517
0,8,85,-0.285473804322672,85,-9.07488566590434
5,8,85,-0.842882311916957,85,-9.63229417349862
10,8,85,-1.38518162446938,85,-10.174593486051
15,8,85,-1.85230065915965,85,-10.6417125207413
20,8,85,-2.19896026733566,85,-10.9883721289173
25,8,85,-2.40414412039549,85,-11.1935559819772
30,8,85,-2.46403447627436,85,-11.253446337856
35,8,85,-2.37942298140072,85,-11.1688348429824
40,8,85,-2.15806214159432,85,-10.947474003176
45,8,85,-1.83288004909116,85,-10.6222919106728
50,8,85,-1.46978533939576,85,-10.2591972009774
55,8,85,-1.14747994355223,85,-9.93689180513389
60,8,85,-0.926415063219459,85,-9.71582692480112
65,8,85,-0.831535894786675,85,-9.62094775636834
70,8,85,-0.853639208325064,85,-9.64305106990673
75,8,85,-0.961234906722457,85,-9.75064676830412
80,8,85,-1.11518706276948,85,-9.90459892435114
85,8,85,-1.28161556571024,85,-10.0710274272919
90,8,85,-1.4401016875352,85,-10.2295135491169
0,8,90,-0.828984317630448,90,-9.61839617921212
5,8,90,-1.39049733405747,90,-10.1799091956391
10,8,90,-1.93379062285639,90,-10.7232024844381
15,8,90,-2.39153750276844,90,-11.1809493643501
20,8,90,-2.71280997968826,90,-11.5022218412699
25,8,90,-2.87579879273292,90,-11.6652106543146
30,8,90,-2.88120493801943,90,-11.6706167996011
35,8,90,-2.73731942262248,90,-11.5267312842041
40,8,90,-2.45939475537682,90,-11.2488066169585
45,8,90,-2.08546645149352,90,-10.8748783130752
50,8,90,-1.68301639657955,90,-10.4724282581612
55,8,90,-1.32948757732071,90,-10.1188994389024
60,8,90,-1.08297535811268,90,-9.87238721969434
65,8,90,-0.966294976115734,90,-9.7557068376974
70,8,90,-0.968763543474061,90,-9.75817540505573
75,8,90,-1.05784454909347,90,-9.84725641067514
80,8,90,-1.19331403510231,90,-9.98272589668397
85,8,90,-1.33985742257973,90,-10.1292692841614
90,8,90,-1.47552456131907,90,-10.2649364229007
0,8,95,-1.39929601042047,95,-10.1887078720021
5,8,95,-1.96874458075716,95,-10.7581564423388
10,8,95,-2.51872177606459,95,-11.3081336376463
15,8,95,-2.97379513482532,95,-11.763206996407
20,8,95,-3.2751309094939,95,-12.0645427710756
25,8,95,-3.3981198390718,95,-12.1875317006535
30,8,95,-3.34791326667976,95,-12.1373251282614
35,8,95,-3.14222231757917,95,-11.9316341791608
40,8,95,-2.80605030503709,95,-11.5954621666188
45,8,95,-2.38309735616505,95,-11.1725092177467
50,8,95,-1.94076173136032,95,-10.730173592942
55,8,95,-1.55280173328173,95,-10.3422135948634
60,8,95,-1.27349888888171,95,-10.0629107504634
65,8,95,-1.1236938479146,95,-9.91310570949627
70,8,95,-1.09270305933443,95,-9.88211492091609
75,8,95,-1.14911165453947,95,-9.93852351612114
80,8,95,-1.25376910133287,95,-10.0431809629145
85,8,95,-1.3714964537343,95,-10.160908315316
90,8,95,-1.47957682092998,95,-10.2689886825116
0,8,100,-1.9946450207006,100,-10.7840568822823
5,8,100,-2.57847024656262,100,-11.3678821081443
10,8,100,-3.14348222742495,100,-11.9328940890066
15,8,100,-3.60553247927182,100,-12.3949443408535
20,8,100,-3.89525073656346,100,-12.6846625981451
25,8,100,-3.98255086766874,100,-12.7719627292504
30,8,100,-3.87663721906386,100,-12.6660490806455
35,8,100,-3.60665093463138,100,-12.396062796213
40,8,100,-3.20979814977328,100,-11.999210011355
45,8,100,-2.7362968176335,100,-11.5257086792152
50,8,100,-2.2522633630814,100,-11.0416752246631
55,8,100,-1.82572013473885,100,-10.6151319963205
60,8,100,-1.50570877299681,100,-10.2951206345785
65,8,100,-1.31096763088087,100,-10.1003794924625
70,8,100,-1.23188842341945,100,-10.0213002850011
75,8,100,-1.24005908062695,100,-10.0294709422086
80,8,100,-1.29964300178333,100,-10.089054863365
85,8,100,-1.37775038585637,100,-10.167162247438
90,8,100,-1.4525457654903,100,-10.241957627072
0,8,105,-2.6053443684423,105,-11.394756230024
5,8,105,-3.21362964810761,105,-12.0030415096893
10,8,105,-3.80594553721558,105,-12.5953573987972
15,8,105,-4.28958819651191,105,-13.0790000580936
20,8,105,-4.58187267635563,105,-13.3712845379373
25,8,105,-4.64343861648463,105,-13.4328504780663
30,8,105,-4.48606068030211,105,-13.2754725418838
35,8,105,-4.1518815562625,105,-12.9412934178442
40,8,105,-3.69279439061394,105,-12.4822062521956
45,8,105,-3.16683327648745,105,-11.9562451380691
50,8,105,-2.63848485840825,105,-11.4278967199899
55,8,105,-2.16881263266163,105,-10.9582244942433
60,8,105,-1.80055511800681,105,-10.5899669795885
65,8,105,-1.55008182407281,105,-10.3394936856545
70,8,105,-1.40951494752993,105,-10.1989268091116
75,8,105,-1.35488349310135,105,-10.144295354683
80,8,105,-1.35569310364103,105,-10.1451049652227
85,8,105,-1.38367564210787,105,-10.1730875036895
90,8,105,-1.41996668052113,105,-10.2093785421028
0,8,110,-3.2055447498443,110,-11.994956611426
5,8,110,-3.85297665572678,110,-12.6423885173084
10,8,110,-4.4906617409636,110,-13.2800736025453
15,8,110,-5.01893312061641,110,-13.8083449821981
20,8,110,-5.33912586138409,110,-14.1285377229658
25,8,110,-5.39669866365955,110,-14.1861105252412
30,8,110,-5.20181873709912,110,-13.9912305986808
35,8,110,-4.80985619632626,110,-13.5992680579079
40,8,110,-4.28996324270623,110,-13.0793751042879
45,8,110,-3.71022907208351,110,-12.4996409336652
50,8,110,-3.13455100467612,110,-11.9239628662578
55,8,110,-2.61711464225122,110,-11.4065265038329
60,8,110,-2.19404033090122,110,-10.9834521924829
65,8,110,-1.87918561051755,110,-10.6685974720992
70,8,110,-1.66676037531431,110,-10.456172236896
75,8,110,-1.53817714034605,110,-10.3275890019277
80,8,110,-1.46978491597389,110,-10.2591967775556
85,8,110,-1.43982347559223,110,-10.2292353371739
90,8,110,-1.4341614922034,110,-10.2235733537851
0,8,115,-3.74384709495581,115,-12.5332589565375
5,8,115,-4.44803726861762,115,-13.2374491301993
10,8,115,-5.15510030081289,115,-13.9445121623946
15,8,115,-5.76262276872577,115,-14.5520346303074
20,8,115,-6.1545216292569,115,-14.9439334908386
25,8,115,-6.25186035800303,115,-15.0412722195847
30,8,115,-6.05299574809525,115,-14.8424076096769
35,8,115,-5.6230038134464,115,-14.4124156750281
40,8,115,-5.05079002566456,115,-13.8402018872462
45,8,115,-4.4185860336202,115,-13.2079978952019
50,8,115,-3.79299612088631,115,-12.582407982468
55,8,115,-3.22332200175819,115,-12.0127338633399
60,8,115,-2.73995952363753,115,-11.5293713852192
65,8,115,-2.35458049372883,115,-11.1439923553105
70,8,115,-2.06374696862055,115,-10.8531588302022
75,8,115,-1.85472411479218,115,-10.6441359763738
80,8,115,-1.71145274637037,115,-10.500864607952
85,8,115,-1.619630211988,115,-10.4090420735697
90,8,115,-1.57071622666597,115,-10.3601280882476
0,8,120,-4.1412091034148,120,-12.9306209649965
5,8,120,-4.91358061369705,120,-13.7029924752787
10,8,120,-5.7120585515708,120,-14.5014704131525
15,8,120,-6.44062570944339,120,-15.2300375710251
20,8,120,-6.97016109999913,120,-15.7595729615808
25,8,120,-7.1867694020177,120,-15.9761812635994
30,8,120,-7.05556424087598,120,-15.8449761024577
35,8,120,-6.63673537568493,120,-15.4261472372666
40,8,120,-6.03836851368733,120,-14.827780375269
45,8,120,-5.36354013607017,120,-14.1529519976518
50,8,120,-4.6887252385924,120,-13.4781371001741
55,8,120,-4.06348077760509,120,-12.8528926391868
60,8,120,-3.51540792086102,120,-12.3048197824427
65,8,120,-3.05534778133847,120,-11.8447596429201
70,8,120,-2.68272938148221,120,-11.4721412430639
75,8,120,-2.39082091076994,120,-11.1802327723516
80,8,120,-2.17115468808649,120,-10.9605665496682
85,8,120,-2.01681606109438,120,-10.806227922676
90,8,120,-1.92474163417229,120,-10.714153495754
0,8,125,-4.31101717811795,125,-13.1004290396996
5,8,125,-5.13867851079274,125,-13.9280903723744
10,8,125,-6.02594592929649,125,-14.8153577908782
15,8,125,-6.89822367063956,125,-15.6876355322212
20,8,125,-7.63294844065363,125,-16.4223603022353
25,8,125,-8.08516117051771,125,-16.8745730320994
30,8,125,-8.15761562211665,125,-16.9470274836983
35,8,125,-7.86445773749324,125,-16.6538695990749
40,8,125,-7.31367372508279,125,-16.1030855866645
45,8,125,-6.63390966240677,125,-15.4233215239884
50,8,125,-5.92445072497453,125,-14.7138625865562
55,8,125,-5.24633754058249,125,-14.0357494021642
60,8,125,-4.63156257523843,125,-13.4209744368201
65,8,125,-4.09396826668854,125,-12.8833801282702
70,8,125,-3.63752675793509,125,-12.4269386195168
75,8,125,-3.26192166274602,125,-12.0513335243277
80,8,125,-2.96595618269956,125,-11.7553680442812
85,8,125,-2.74941674494528,125,-11.5388286065269
90,8,125,-2.6140186411365,125,-11.4034305027182
0,8,130,-4.20497952990941,130,-12.9943913914911
5,8,130,-5.03731400619265,130,-13.8267258677743
10,8,130,-5.96053707181263,130,-14.7499489333943
15,8,130,-6.93333764499423,130,-15.7227495065759
20,8,130,-7.87180387199903,130,-16.6612157335807
25,8,130,-8.64470210647612,130,-17.4341139680578
30,8,130,-9.10424565437579,130,-17.8936575159575
35,8,130,-9.16288908093763,130,-17.9523009425193
40,8,130,-8.85308692339551,130,-17.6424987849772
45,8,130,-8.29585396838263,130,-17.0852658299643
50,8,130,-7.62105252462802,130,-16.4104643862097
55,8,130,-6.92165509876519,130,-15.7110669603469
60,8,130,-6.25134227342383,130,-15.0407541350055
65,8,130,-5.63797238560652,130,-14.4273842471882
70,8,130,-5.09608184496748,130,-13.8854937065491
75,8,130,-4.63453353615352,130,-13.4239453977352
80,8,130,-4.26019411693989,130,-13.0496059785216
85,8,130,-3.97930555633348,130,-12.7687174179151
90,8,130,-3.79784445774716,130,-12.5872563193288
0,8,135,-3.85156969736945,135,-12.6409815589511
5,8,135,-4.61361386762166,135,-13.4030257292033
10,8,135,-5.47913504262308,135,-14.2685469042047
15,8,135,-6.43476427075782,135,-15.2241761323395
20,8,135,-7.44543124620756,135,-16.2348431077892
25,8,135,-8.44390059319894,135,-17.2333124547806
30,8,135,-9.32454151739294,135,-18.1139533789746
35,8,135,-9.95824656368059,135,-18.7476584252623
40,8,135,-10.2427799602287,135,-19.0321918218104
45,8,135,-10.1611468058542,135,-18.9505586674359
50,8,135,-9.78663785679272,135,-18.5760497183744
55,8,135,-9.23050307852604,135,-18.0199149401077
60,8,135,-8.59189567270736,135,-17.381307534289
65,8,135,-7.94149794058341,135,-16.7309098021651
70,8,135,-7.32622273747325,135,-16.1156345990549
75,8,135,-6.77779554827626,135,-15.5672074098579
80,8,135,-6.31869302217771,135,-15.1081048837594
85,8,135,-5.96529623523792,135,-14.7547080968196
90,8,135,-5.72953972954653,135,-14.5189515911282
0,8,140,-3.34511939700346,140,-12.1345312585851
5,8,140,-3.97108640103131,140,-12.760498262613
10,8,140,-4.69311674154349,140,-13.4825286031252
15,8,140,-5.50991561770195,140,-14.2993274792836
20,8,140,-6.41349176667189,140,-15.2029036282536
25,8,140,-7.38644788510754,140,-16.1758597466892
30,8,140,-8.39823755847179,140,-17.1876494200535
35,8,140,-9.40067864528799,140,-18.1900905068697
40,8,140,-10.3243847095957,140,-19.1137965711774
45,8,140,-11.0808900380475,140,-19.8703018996292
