"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
80,8,50,-0.963551649881839,50,-6.96237699322186
85,8,50,-1.04721775201954,50,-7.04604309535956
90,8,50,-1.16397022016914,50,-7.16279556350916
0,8,55,2.3569985026728,55,-3.64182684066722
5,8,55,2.13057340654631,55,-3.86825193679371
10,8,55,1.88862636509201,55,-4.11019897824801
15,8,55,1.64564643203541,55,-4.35317891130461
20,8,55,1.41130013036309,55,-4.58752521297694
25,8,55,1.18809245622792,55,-4.8107328871121
30,8,55,0.972582475437631,55,-5.02624286790239
35,8,55,0.759616796329449,55,-5.23920854701057
40,8,55,0.547364655181353,55,-5.45146068815867
45,8,55,0.340810517391536,55,-5.65801482594849
50,8,55,0.152050296304279,55,-5.84677504703574
55,8,55,-0.00339938031641648,55,-6.00222472365644
60,8,55,-0.113376242841432,55,-6.11220158618146
65,8,55,-0.175607334712716,55,-6.17443267805274
70,8,55,-0.200018159915758,55,-6.19884350325578
75,8,55,-0.205698071735604,55,-6.20452341507563
80,8,55,-0.215198868884448,55,-6.21402421222447
85,8,55,-0.24975484544043,55,-6.24858018878045
90,8,55,-0.327104613454822,55,-6.32592995679485
0,8,60,2.42837571222594,60,-3.57044963111408
5,8,60,2.20728685217868,60,-3.79153849116134
10,8,60,1.96884006252171,60,-4.02998528081832
15,8,60,1.7289848890409,60,-4.26984045429912
20,8,60,1.49821332759324,60,-4.50061201574678
25,8,60,1.27921689266373,60,-4.71960845067629
30,8,60,1.06883367888251,60,-4.92999166445751
35,8,60,0.863304240648217,60,-5.13552110269181
40,8,60,0.663794991099841,60,-5.33503035224018
45,8,60,0.479390516427473,60,-5.51943482691255
50,8,60,0.325881406828629,60,-5.6729439365114
55,8,60,0.219927996239197,60,-5.77889734710083
60,8,60,0.17071114930555,60,-5.82811419403447
65,8,60,0.174035446084301,60,-5.82478989725572
70,8,60,0.212971017741642,60,-5.78585432559838
75,8,60,0.264016093216291,60,-5.73480925012373
80,8,60,0.304019865541209,60,-5.69480547779882
85,8,60,0.314145931866498,60,-5.68467941147352
90,8,60,0.280220146298408,60,-5.71860519704162
0,8,65,2.40837856566328,65,-3.59044677767674
5,8,65,2.18878046572383,65,-3.8100448776162
10,8,65,1.94993174079042,65,-4.04889360254961
