"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
50,8,140,-11.5786843535038,140,-20.3680962150854
55,8,140,-11.756680314842,140,-20.5460921764236
60,8,140,-11.6180196685128,140,-20.4074315300944
65,8,140,-11.2331763280129,140,-20.0225881895945
70,8,140,-10.7075847776408,140,-19.4969966392224
75,8,140,-10.1435322162975,140,-18.9329440778791
80,8,140,-9.62016081727218,140,-18.4095726788538
85,8,140,-9.191110194634,140,-17.9805220562156
90,8,140,-8.88996228530529,140,-17.6793741468869
0,8,145,-2.79858103818287,145,-11.5879928997645
5,8,145,-3.25400122502647,145,-12.0434130866081
10,8,145,-3.78993539184768,145,-12.5793472534293
15,8,145,-4.40675987485379,145,-13.1961717364354
20,8,145,-5.10330095331343,145,-13.892712814895
25,8,145,-5.87715649647256,145,-14.6665683580542
30,8,145,-6.72513589598159,145,-15.5145477575632
35,8,145,-7.64358616515816,145,-16.4329980267398
40,8,145,-8.62797660968605,145,-17.4173884712677
45,8,145,-9.67057457256242,145,-18.459986434144
50,8,145,-10.7545921672553,145,-19.5440040288369
55,8,145,-11.8435600130116,145,-20.6329718745932
60,8,145,-12.8680299848925,145,-21.6574418464741
65,8,145,-13.72161559347,145,-22.5110274550516
70,8,145,-14.2903295075167,145,-23.0797413690983
75,8,145,-14.5206388893679,145,-23.3100507509495
80,8,145,-14.467877756249,145,-23.2572896178306
85,8,145,-14.2643611069391,145,-23.0537729685207
90,8,145,-14.0474615400944,145,-22.836873401676
0,8,150,-2.30564554183739,150,-11.095057403419
5,8,150,-2.58782981698652,150,-11.3772416785681
10,8,150,-2.93646579497993,150,-11.7258776565615
15,8,150,-3.3504698302422,150,-12.1398816918238
20,8,150,-3.82833124231949,150,-12.6177431039011
25,8,150,-4.36848869985885,150,-13.1579005614405
30,8,150,-4.96976213133412,150,-13.7591739929157
35,8,150,-5.63175092415756,150,-14.4211627857392
40,8,150,-6.35503458440359,150,-15.1444464459852
45,8,150,-7.14095220832093,150,-15.9303640699025
50,8,150,-7.99071874584783,150,-16.7801306074294
55,8,150,-8.90366833304356,150,-17.6930801946252
60,8,150,-9.87450005112566,150,-18.6639119127073
65,8,150,-10.8895943262433,150,-19.6790061878249
70,8,150,-11.9229607029798,150,-20.7123725645614
75,8,150,-12.9334602905224,150,-21.722872152104
80,8,150,-13.8664800705984,150,-22.65589193218
85,8,150,-14.6634305816541,150,-23.4528424432357
90,8,150,-15.2779100180768,150,-24.0673218796584
0,8,155,-1.92800842535288,155,-10.7174202869345
5,8,155,-2.05706778998045,155,-10.8464796515621
10,8,155,-2.24210421652614,155,-11.0315160781077
15,8,155,-2.48046886175452,155,-11.2698807233361
20,8,155,-2.7693389104471,155,-11.5587507720287
25,8,155,-3.10581207891699,155,-11.8952239404986
30,8,155,-3.48697800029028,155,-12.2763898618719
35,8,155,-3.90992514946973,155,-12.6993370110513
40,8,155,-4.37163210228158,155,-13.1610439638632
45,8,155,-4.86869434462484,155,-13.6581062062064
50,8,155,-5.39685812465327,155,-14.1862699862349
55,8,155,-5.95037237595952,155,-14.7397842375411
60,8,155,-6.52122626725364,155,-15.3106381288352
65,8,155,-7.09840970855834,155,-15.8878215701399
70,8,155,-7.66741063223244,155,-16.456822493814
75,8,155,-8.21022670899298,155,-16.9996385705746
80,8,155,-8.70617309593358,155,-17.4955849575152
85,8,155,-9.13363870890175,155,-17.9230505704834
90,8,155,-9.47263537351511,155,-18.2620472350967
0,8,160,-1.6958453195209,160,-10.4852571811025
5,8,160,-1.70668676380814,160,-10.4960986253897
10,8,160,-1.76424058201378,160,-10.5536524435954
15,8,160,-1.86514785485626,160,-10.6545597164379
20,8,160,-2.00599092811729,160,-10.7954027896989
25,8,160,-2.18326798994283,160,-10.9726798515244
30,8,160,-2.3933572237489,160,-11.1827690853305
35,8,160,-2.63246017372884,160,-11.4218720353104
40,8,160,-2.89651649403952,160,-11.6859283556211
45,8,160,-3.18108845085308,160,-11.9705003124347
50,8,160,-3.48122353303635,160,-12.270635394618
55,8,160,-3.79131615791247,160,-12.5807280194941
60,8,160,-4.10500222095368,160,-12.8944140825353
65,8,160,-4.41512947530153,160,-13.2045413368831
70,8,160,-4.71384810831308,160,-13.5032599698947
75,8,160,-4.9928552536368,160,-13.7822671152184
80,8,160,-5.24380217897955,160,-14.0332140405612
85,8,160,-5.45883545801935,160,-14.248247319601
90,8,160,-5.6312020745543,160,-14.4206139361359
0,8,165,-1.61036510687132,165,-10.3997769684529
5,8,165,-1.54789227598766,165,-10.3373041375693
10,8,165,-1.52098633960701,165,-10.3103982011886
15,8,165,-1.52682703120723,165,-10.3162388927888
20,8,165,-1.56252449792445,165,-10.3519363595061
25,8,165,-1.62510383274597,165,-10.4145156943276
30,8,165,-1.711488405598,165,-10.5009002671796
35,8,165,-1.81848223173476,165,-10.6078940933164
40,8,165,-1.94275258811736,165,-10.732164449699
45,8,165,-2.08081559548477,165,-10.8702274570664
50,8,165,-2.2290292256228,165,-11.0184410872044
55,8,165,-2.3835997120925,165,-11.1730115736741
60,8,165,-2.54060807484897,165,-11.3300199364306
65,8,165,-2.69606286588501,165,-11.4854747274666
70,8,165,-2.84598293916957,165,-11.6353948007512
75,8,165,-2.98651004159008,165,-11.7759219031717
80,8,165,-3.11404580481846,165,-11.9034576664001
85,8,165,-3.2254022903538,165,-12.0148141519354
90,8,165,-3.31795093686647,165,-12.1073627984481
0,8,170,-1.64733268910019,170,-10.4367445506818
5,8,170,-1.56229955247097,170,-10.3517114140526
10,8,170,-1.49875664050273,170,-10.2881685020843
15,8,170,-1.45538956802852,170,-10.2448014296101
20,8,170,-1.43072304233578,170,-10.2201349039174
25,8,170,-1.42314619029614,170,-10.2125580518777
30,8,170,-1.43093407216738,170,-10.220345933749
35,8,170,-1.45226720365423,170,-10.2416790652358
40,8,170,-1.48525067369055,170,-10.2746625352722
45,8,170,-1.52793426972298,170,-10.3173461313046
50,8,170,-1.57833484700816,170,-10.3677467085898
55,8,170,-1.63446194596802,170,-10.4238738075496
60,8,170,-1.69434732590881,170,-10.4837591874904
65,8,170,-1.75607862177071,170,-10.5454904833523
70,8,170,-1.81783675379218,170,-10.6072486153738
75,8,170,-1.87793607663556,170,-10.6673479382172
80,8,170,-1.93486562699746,170,-10.7242774885791
85,8,170,-1.98732931935294,170,-10.7767411809345
90,8,170,-2.03428264865582,170,-10.8236945102374
0,8,175,-1.76685117357099,175,-10.5562630351526
5,8,175,-1.70796712752654,175,-10.4973789891081
10,8,175,-1.6565238991755,175,-10.4459357607571
15,8,175,-1.61249407472261,175,-10.4019059363042
20,8,175,-1.575729010569,175,-10.3651408721506
25,8,175,-1.54597493829584,175,-10.3353867998774
30,8,175,-1.52288890556154,175,-10.3123007671431
35,8,175,-1.50605446387316,175,-10.2954663254548
40,8,175,-1.4949970658623,175,-10.2844089274439
45,8,175,-1.48919915710685,175,-10.2786110186885
50,8,175,-1.48811494669553,175,-10.2775268082771
55,8,175,-1.49118482220031,175,-10.2805966837819
60,8,175,-1.49784934381113,175,-10.2872612053927
65,8,175,-1.50756271432077,175,-10.2969745759024
70,8,175,-1.51980558163659,175,-10.3092174432182
75,8,175,-1.53409699364684,175,-10.3235088552284
80,8,175,-1.55000529633038,175,-10.339417157912
85,8,175,-1.5671577489671,175,-10.3565696105487
90,8,175,-1.585248628006,175,-10.3746604895876
0,8,180,-1.93354594565603,180,-10.7229578072376
5,8,180,-1.93354594565602,180,-10.7229578072376
10,8,180,-1.93354594565602,180,-10.7229578072376
15,8,180,-1.93354594565602,180,-10.7229578072376
20,8,180,-1.93354594565602,180,-10.7229578072376
25,8,180,-1.93354594565602,180,-10.7229578072376
30,8,180,-1.93354594565602,180,-10.7229578072376
35,8,180,-1.93354594565602,180,-10.7229578072376
40,8,180,-1.93354594565602,180,-10.7229578072376
45,8,180,-1.93354594565602,180,-10.7229578072376
50,8,180,-1.93354594565602,180,-10.7229578072376
55,8,180,-1.93354594565602,180,-10.7229578072376
60,8,180,-1.93354594565602,180,-10.7229578072376
65,8,180,-1.93354594565602,180,-10.7229578072376
70,8,180,-1.93354594565602,180,-10.7229578072376
75,8,180,-1.93354594565602,180,-10.7229578072376
80,8,180,-1.93354594565602,180,-10.7229578072376
85,8,180,-1.93354594565602,180,-10.7229578072376
90,8,180,-1.93354594565602,180,-10.7229578072376
0,8,185,-2.1409196127785,185,-10.9303314743601
5,8,185,-2.20180188294904,185,-10.9912137445306
10,8,185,-2.26709208902326,185,-11.0565039506049
15,8,185,-2.33650174577347,185,-11.1259136073551
20,8,185,-2.40957138830167,185,-11.1989832498833
25,8,185,-2.4856564254276,185,-11.2750682870092
30,8,185,-2.56391711959312,185,-11.3533289811747
35,8,185,-2.64331437544245,185,-11.4327262370241
40,8,185,-2.7226132744325,185,-11.5120251360141
45,8,185,-2.80039642390545,185,-11.5898082854871
50,8,185,-2.87508909805662,185,-11.6645009596382
55,8,185,-2.94499772603284,185,-11.7344095876144
60,8,185,-3.00836243303281,185,-11.7977742946144
65,8,185,-3.06342301899121,185,-11.8528348805728
70,8,185,-3.10849601869808,185,-11.8979078802797
75,8,185,-3.14205851581138,185,-11.931470377393
80,8,185,-3.16283251546291,185,-11.9522443770445
85,8,185,-3.16986235242376,185,-11.9592742140054
90,8,185,-3.16257725820495,185,-11.9519891197866
0,8,190,-2.42338178428098,190,-11.2127936458626
5,8,190,-2.51159028943161,190,-11.3010021510132
10,8,190,-2.61837348391277,190,-11.4077853454944
15,8,190,-2.744853527046,190,-11.5342653886276
20,8,190,-2.89179382603675,190,-11.6812056876184
25,8,190,-3.05949874734826,190,-11.8489106089299
30,8,190,-3.2476882646699,190,-12.0371001262515
35,8,190,-3.45534298573239,190,-12.244754847314
40,8,190,-3.6805170670515,190,-12.4699289286331
45,8,190,-3.92012165395174,190,-12.7095335155333
50,8,190,-4.16969165282619,190,-12.9591035144078
55,8,190,-4.4231660532289,190,-13.2125779148105
60,8,190,-4.67273781928554,190,-13.4621496808671
65,8,190,-4.90886082095564,190,-13.6982726825372
70,8,190,-5.120527295848,190,-13.9099391574296
75,8,190,-5.29592688279947,190,-14.0853387443811
80,8,190,-5.42353645647611,190,-14.2129483180577
85,8,190,-5.49355088612006,190,-14.2829627477017
90,8,190,-5.49937870610084,190,-14.2887905676824
0,8,195,-2.84704016945902,195,-11.6364520310406
5,8,195,-2.90211684753348,195,-11.6915287091151
10,8,195,-2.99159431133501,195,-11.7810061729166
15,8,195,-3.11932110599746,195,-11.9087329675791
20,8,195,-3.28907732421122,195,-12.0784891857928
25,8,195,-3.50453563320531,195,-12.2939474947869
30,8,195,-3.7691895799985,195,-12.5586014415801
35,8,195,-4.08622375007005,195,-12.8756356116517
40,8,195,-4.45828183064986,195,-13.2476936922315
45,8,195,-4.88705840475436,195,-13.676470266336
50,8,195,-5.37259315326216,195,-14.1620050148438
55,8,195,-5.9120790816542,195,-14.7014909432358
60,8,195,-6.49792143609337,195,-15.287333297675
65,8,195,-7.11476597511612,195,-15.9041778366977
70,8,195,-7.73545794073003,195,-16.5248698023116
75,8,195,-8.31684912376438,195,-17.106260985346
80,8,195,-8.79856534253893,195,-17.5879772041205
85,8,195,-9.11049708615605,195,-17.8999089477377
90,8,195,-9.19320199494198,195,-17.9826138565236
0,8,200,-3.49027949012961,200,-12.2796913517112
5,8,200,-3.43785147418608,200,-12.2272633357677
10,8,200,-3.43121466795671,200,-12.2206265295383
15,8,200,-3.47585111716366,200,-12.2652629787453
20,8,200,-3.57730998921039,200,-12.366721850792
25,8,200,-3.74123836528505,200,-12.5306502268667
30,8,200,-3.97342004240487,200,-12.7628319039865
35,8,200,-4.27981683493791,200,-13.0692286965195
40,8,200,-4.66658893442157,200,-13.4560007960032
45,8,200,-5.14003478323906,200,-13.9294466448207
50,8,200,-5.70631832538325,200,-14.4957301869649
55,8,200,-6.37070357695709,200,-15.1601154385387
60,8,200,-7.13571529107216,200,-15.9251271526538
65,8,200,-7.99705790012197,200,-16.7864697617036
70,8,200,-8.93514964126932,200,-17.7245615028509
75,8,200,-9.89932447970151,200,-18.6887363412831
80,8,200,-10.7848291579515,200,-19.5742410195331
85,8,200,-11.4202888999112,200,-20.2097007614928
90,8,200,-11.6155135566599,200,-20.4049254182415
0,8,205,-4.43138144884368,205,-13.2207933104253
5,8,205,-4.18981865370506,205,-12.9792305152867
10,8,205,-4.00241339757924,205,-12.7918252591608
15,8,205,-3.87431783901573,205,-12.6637297005973
20,8,205,-3.81025312517887,205,-12.5996649867605
25,8,205,-3.81431689141803,205,-12.6037287529996
30,8,205,-3.8897654090672,205,-12.6791772706488
35,8,205,-4.03876603076795,205,-12.8281778923496
40,8,205,-4.26209160823436,205,-13.051503469816
45,8,205,-4.55869253413926,205,-13.3481043957209
50,8,205,-4.92503557607635,205,-13.714447437658
55,8,205,-5.35405023672282,205,-14.1434620983044
60,8,205,-5.83350138336376,205,-14.6229132449454
65,8,205,-6.34368957600772,205,-15.1331014375893
70,8,205,-6.85474043377262,205,-15.6441522953542
75,8,205,-7.3246372466186,205,-16.1140491082002
80,8,205,-7.70059419765901,205,-16.4900060592406
85,8,205,-7.92719461913395,205,-16.7166064807156
90,8,205,-7.96200008754144,205,-16.751411949123
0,8,210,-5.75063066844324,210,-14.5400425300248
5,8,210,-5.22762174866698,210,-14.0170336102486
10,8,210,-4.77329857455935,210,-13.562710436141
15,8,210,-4.39127668228385,210,-13.1806885438655
20,8,210,-4.08403693980731,210,-12.8734488013889
25,8,210,-3.85242681985048,210,-12.6418386814321
30,8,210,-3.69518538979564,210,-12.4845972513772
35,8,210,-3.60856270132229,210,-12.3979745629039
40,8,210,-3.5860986074558,210,-12.3755104690374
45,8,210,-3.61861134680135,210,-12.408023208383
50,8,210,-3.69442844824908,210,-12.4838403098307
55,8,210,-3.79987440364459,210,-12.5892862652262
60,8,210,-3.92000926397013,210,-12.7094211255517
65,8,210,-4.03958508386704,210,-12.8289969454486
70,8,210,-4.14414839291532,210,-12.9335602544969
75,8,210,-4.22116665534158,210,-13.0105785169232
80,8,210,-4.2610071064534,210,-13.050418968035
85,8,210,-4.25757745788084,210,-13.0469893194624
90,8,210,-4.20848685836093,210,-12.9978987199425
0,8,215,-7.54638189863007,215,-16.3357937602117
5,8,215,-6.62504608242753,215,-15.4144579440091
10,8,215,-5.80979187247199,215,-14.5992037340536
15,8,215,-5.10020036580102,215,-13.8896122273826
20,8,215,-4.49420425245472,215,-13.2836161140363
25,8,215,-3.98751428439198,215,-12.7769261459736
30,8,215,-3.57306961403527,215,-12.3624814756169
35,8,215,-3.24079693710038,215,-12.030208798682
40,8,215,-2.97788926170211,215,-11.7673011232837
45,8,215,-2.76969427260644,215,-11.5591061341881
50,8,215,-2.60113306724658,215,-11.3905449288282
55,8,215,-2.45837645399227,215,-11.2477883155739
60,8,215,-2.33036058547758,215,-11.1197724470592
65,8,215,-2.20972605916816,215,-10.9991379207498
70,8,215,-2.0929565794366,215,-10.8823684410182
75,8,215,-1.9797865461213,215,-10.7691984077029
80,8,215,-1.87216998464793,215,-10.6615818462295
85,8,215,-1.77314513404594,215,-10.5625569956275
90,8,215,-1.68582435816795,215,-10.4752362197496
0,8,220,-9.96391139364615,220,-18.7533232552278
5,8,220,-8.47626776939202,220,-17.2656796309736
10,8,220,-7.18195143407157,220,-15.9713632956532
15,8,220,-6.06702132081691,220,-14.8564331823985
20,8,220,-5.11604691100835,220,-13.90545877259
25,8,220,-4.31286295306547,220,-13.1022748146471
30,8,220,-3.6398280923956,220,-12.4292399539772
35,8,220,-3.07734175193959,220,-11.8667536135212
40,8,220,-2.60430773075191,220,-11.3937195923335
45,8,220,-2.19964227927102,220,-10.9890541408526
50,8,220,-1.84445478365742,220,-10.633866645239
55,8,220,-1.52417376223894,220,-10.3135856238205
60,8,220,-1.22982249813381,220,-10.0192343597154
65,8,220,-0.957990949642658,220,-9.74740281122426
70,8,220,-0.70964779425448,220,-9.49905965583609
75,8,220,-0.488400881949539,220,-9.27781274353115
80,8,220,-0.29886523072256,220,-9.08827709230417
85,8,220,-0.145499197702496,220,-8.9349110592841
90,8,220,-0.0319089464255335,220,-8.82132080800714
0,8,225,-13.2176082775746,225,-22.0070201391562
5,8,225,-10.9177750276538,225,-19.7071868892355
10,8,225,-8.97634963700468,225,-17.7657614985863
15,8,225,-7.35541277359117,225,-16.1448246351728
20,8,225,-6.00538612662165,225,-14.7947979882033
25,8,225,-4.88289868107868,225,-13.6723105426603
30,8,225,-3.94982710728737,225,-12.739238968869
35,8,225,-3.17070190103903,225,-11.9601137626206
40,8,225,-2.51195106862506,225,-11.3013629302067
45,8,225,-1.94318093269806,225,-10.7325927942797
50,8,225,-1.43956898821528,225,-10.2289808497969
55,8,225,-0.983966865563538,225,-9.77337872714514
60,8,225,-0.567495339388138,225,-9.35690720096974
65,8,225,-0.188268282628693,225,-8.9776801442103
70,8,225,0.151101407560946,225,-8.63831045402066
75,8,225,0.446080631738466,225,-8.34333122984314
80,8,225,0.692023911835611,225,-8.097387949746
85,8,225,0.885014393852959,225,-7.90439746772865
90,8,225,1.02207011472178,225,-7.76734174685983
0,8,230,-17.280768318612,230,-26.0701801801936
5,8,230,-14.1148834193678,230,-22.9042952809494
10,8,230,-11.3053267646609,230,-20.0947386262425
15,8,230,-9.03372697590777,230,-17.8231388374894
20,8,230,-7.20580552280398,230,-15.9952173843856
25,8,230,-5.72599852918276,230,-14.5154103907644
30,8,230,-4.51955188597826,230,-13.3089637475599
35,8,230,-3.52566431059542,230,-12.315076172177
40,8,230,-2.69259032054423,230,-11.4820021821258
45,8,230,-1.97703399637463,230,-10.7664458579562
50,8,230,-1.34589637862645,230,-10.1353082402081
55,8,230,-0.777822699956721,230,-9.56723456153833
60,8,230,-0.262695337425132,230,-9.05210719900674
65,8,230,0.201188324497646,230,-8.58822353708396
70,8,230,0.611019235273114,230,-8.17839262630849
75,8,230,0.962810001313456,230,-7.82660186026815
80,8,230,1.25319342978886,230,-7.53621843179275
85,8,230,1.47975807695533,230,-7.30965378462627
90,8,230,1.64066407454332,230,-7.14874778703829
0,8,235,-19.1874436718724,235,-27.976855533454
5,8,235,-17.785788686989,235,-26.5752005485706
10,8,235,-14.2574137049616,235,-23.0468255665432
15,8,235,-11.1700218419542,235,-19.9594337035359
20,8,235,-8.75118701187698,235,-17.5405988734586
25,8,235,-6.85301144570499,235,-15.6424233072866
30,8,235,-5.3434237479767,235,-14.1328356095583
35,8,235,-4.12317310139448,235,-12.9125849629761
40,8,235,-3.11491873868128,235,-11.9043306002629
45,8,235,-2.25821751673828,235,-11.0476293783199
50,8,235,-1.50920495451189,235,-10.2986168160935
55,8,235,-0.840754596896047,235,-9.63016645847765
60,8,235,-0.240317805321636,235,-9.02972966690324
65,8,235,0.294770211545108,235,-8.4946416500365
70,8,235,0.762711717685958,235,-8.02670014389565
75,8,235,1.16127888228993,235,-7.62813297929167
80,8,235,1.4894544079981,235,-7.29995745358351
85,8,235,1.74709396049989,235,-7.04231790108172
90,8,235,1.93385392623383,235,-6.85555793534778
0,8,240,-16.3648229975443,240,-25.1542348591259
5,8,240,-18.9194823974833,240,-27.7088942590649
10,8,240,-17.4036766305614,240,-26.193088492143
15,8,240,-13.7553714016731,240,-22.5447832632547
20,8,240,-10.6475517000753,240,-19.4369635616569
25,8,240,-8.25345798965422,240,-17.0428698512358
30,8,240,-6.39684708230928,240,-15.1862589438909
35,8,240,-4.92769116521633,240,-13.7171030267979
40,8,240,-3.73449503871301,240,-12.5239069002946
45,8,240,-2.73488369251701,240,-11.5242955540986
50,8,240,-1.87153563058284,240,-10.6609474921644
55,8,240,-1.10977902847729,240,-9.89919089005889
60,8,240,-0.433134609649714,240,-9.22254647123132
65,8,240,0.163469028468024,240,-8.62594283311358
70,8,240,0.680620337266493,240,-8.10879152431511
75,8,240,1.11907095083203,240,-7.67034091074957
80,8,240,1.48110641497842,240,-7.30830544660319
85,8,240,1.76941656271884,240,-7.01999529886277
90,8,240,1.98529535929388,240,-6.80411650228773
0,8,245,-13.3702285425554,245,-22.159640404137
5,8,245,-16.280558198854,245,-25.0699700604356
10,8,245,-18.3191498238234,245,-27.108561685405
15,8,245,-16.3003456610971,245,-25.0897575226787
20,8,245,-12.7849372525635,245,-21.5743491141451
25,8,245,-9.8673501811701,245,-18.6567620427517
30,8,245,-7.62520547703762,245,-16.4146173386192
35,8,245,-5.88312553097741,245,-14.672537392559
40,8,245,-4.49282754494755,245,-13.2822394065292
45,8,245,-3.34655864934817,245,-12.1359705109298
50,8,245,-2.37118446532941,245,-11.160596326911
55,8,245,-1.52251290027657,245,-10.3119247618582
60,8,245,-0.7781435707461,245,-9.5675554323277
65,8,245,-0.128707012014987,245,-8.91811887359659
70,8,245,0.430324224520091,245,-8.35908763706152
75,8,245,0.903784150297599,245,-7.88562771128401
80,8,245,1.29789081337724,245,-7.49152104820437
85,8,245,1.61832332477366,245,-7.17108853680795
90,8,245,1.86778709624154,245,-6.92162476534006
0,8,250,-11.2327708925755,250,-20.0221827541571
5,8,250,-13.5417452255821,250,-22.3311570871638
10,8,250,-16.1758351023031,250,-24.9652469638847
15,8,250,-17.140794443257,250,-25.9302063048386
20,8,250,-14.6782712514328,250,-23.4676831130144
25,8,250,-11.5098037580222,250,-20.2992156196038
30,8,250,-8.9155849977256,250,-17.7049968593072
35,8,250,-6.90030744155619,250,-15.6897193031378
40,8,250,-5.31137264313659,250,-14.1007845047182
45,8,250,-4.02094589455512,250,-12.8103577561367
50,8,250,-2.9403396191471,250,-11.7297514807287
55,8,250,-2.01443561310608,250,-10.8038474746877
60,8,250,-1.21276445924171,250,-10.0021763208233
65,8,250,-0.519588269641563,250,-9.30900013122317
70,8,250,0.0749876578725438,250,-8.71442420370906
75,8,250,0.580527452217482,250,-8.20888440936412
80,8,250,1.0071493382453,250,-7.78226252333631
85,8,250,1.36299426885245,250,-7.42641759272916
90,8,250,1.65145952248545,250,-7.13795233909616
0,8,255,-9.7263828677722,255,-18.5157947293538
5,8,255,-11.5149876733887,255,-20.3043995349703
10,8,255,-13.7063115615489,255,-22.4957234231305
15,8,255,-15.6672850509279,255,-24.4566969125095
20,8,255,-15.3342878737046,255,-24.1236997352862
25,8,255,-12.7677336314494,255,-21.5571454930311
30,8,255,-10.0595603216087,255,-18.8489721831903
35,8,255,-7.84328957503901,255,-16.6327014366206
40,8,255,-6.08671047834608,255,-14.8761223399277
45,8,255,-4.67246732395729,255,-13.4618791855389
50,8,255,-3.50443849980785,255,-12.2938503613895
55,8,255,-2.51782453899908,255,-11.3072364005807
60,8,255,-1.6729072602922,255,-10.4623191218738
65,8,255,-0.946084327419053,255,-9.73549618900066
70,8,255,-0.321336289330228,255,-9.11074815091184
75,8,255,0.215398692066692,255,-8.57401316951491
80,8,255,0.677119249540605,255,-8.112292612041
85,8,255,1.0730454319912,255,-7.71636642959041
90,8,255,1.40607589973799,255,-7.38333596184362
0,8,260,-8.63806379277101,260,-17.4274756543526
5,8,260,-10.0415038661864,260,-18.830915727768
10,8,260,-11.7694192741604,260,-20.558831135742
15,8,260,-13.6064482538761,260,-22.3958601154577
20,8,260,-14.4446617048001,260,-23.2340735663817
25,8,260,-13.1322331373433,260,-21.9216449989249
30,8,260,-10.7699941982943,260,-19.5594060598759
35,8,260,-8.53839767031589,260,-17.3278095318975
40,8,260,-6.69886545969567,260,-15.4882773212773
45,8,260,-5.20934172002274,260,-13.9987535816043
50,8,260,-3.9874297158603,260,-12.7768415774419
55,8,260,-2.96517001665821,260,-11.7545818782398
60,8,260,-2.0949729535026,260,-10.8843848150842
65,8,260,-1.34543418094882,260,-10.1348460425304
70,8,260,-0.694884288234961,260,-9.48429614981657
75,8,260,-0.126173784966612,260,-8.91558564654822
80,8,260,0.374472708462966,260,-8.41493915311864
85,8,260,0.815233168426019,260,-7.97417869315559
90,8,260,1.19711213087433,260,-7.59229973070727
0,8,265,-7.82753480323352,265,-16.6169466648151
5,8,265,-8.94436182557631,265,-17.7337736871579
10,8,265,-10.3107077852608,265,-19.1001196468424
15,8,265,-11.8282672811944,265,-20.617679142776
20,8,265,-12.9099083062059,265,-21.6993201677875
25,8,265,-12.5484431497355,265,-21.3378550113171
30,8,265,-10.8485055057295,265,-19.6379173673111
35,8,265,-8.83929309928206,265,-17.6287049608637
40,8,265,-7.04550469097065,265,-15.8349165525523
45,8,265,-5.5547296532521,265,-14.3441415148337
50,8,265,-4.32587868326825,265,-13.1152905448499
55,8,265,-3.29916298390297,265,-12.0885748454846
60,8,265,-2.4236147733619,265,-11.2130266349435
65,8,265,-1.66213597730185,265,-10.4515478388835
70,8,265,-0.989290829927185,265,-9.77870269150879
75,8,265,-0.387310786203111,265,-9.17672264778472
80,8,265,0.155542832859486,265,-8.63386902872212
85,8,265,0.644081011420049,265,-8.14533085016156
90,8,265,1.0762737140929,265,-7.7131381474887
0,8,270,-7.20118603816752,270,-15.9905978997491
5,8,270,-8.09985228397857,270,-16.8892641455602
10,8,270,-9.19217694767305,270,-17.9815888092547
15,8,270,-10.4143696981758,270,-19.2037815597574
20,8,270,-11.404609393002,270,-20.1940212545836
25,8,270,-11.4680310886806,270,-20.2574429502622
30,8,270,-10.3685399547953,270,-19.1579518163769
35,8,270,-8.72073240912246,270,-17.5101442707041
40,8,270,-7.09072150179171,270,-15.8801333633733
45,8,270,-5.67546873143115,270,-14.4648805930128
50,8,270,-4.48814929489913,270,-13.2775611564807
55,8,270,-3.4872090179947,270,-12.2766208795763
60,8,270,-2.6241264355662,270,-11.4135382971478
65,8,270,-1.85964709110692,270,-10.6490589526885
70,8,270,-1.1673842452076,270,-9.9567961067892
75,8,270,-0.531802283116162,270,-9.32121414469777
80,8,270,0.0541405857600358,270,-8.73527127582157
85,8,270,0.590146578132308,270,-8.1992652834493
90,8,270,1.07065110076845,270,-7.71876076081316
0,8,275,-6.69298758550057,275,-15.4823994470822
5,8,275,-7.42184279880017,275,-16.2112546603818
10,8,275,-8.30418989708155,275,-17.0936017586632
15,8,275,-9.28494515630402,275,-18.0743570178856
20,8,275,-10.1078449699949,275,-18.8972568315765
25,8,275,-10.295918093462,275,-19.0853299550436
30,8,275,-9.58404289309638,275,-18.373454754678
35,8,275,-8.29234535304866,275,-17.0817572146303
40,8,275,-6.88413426367478,275,-15.6735461252564
45,8,275,-5.59671528620599,275,-14.3861271477876
50,8,275,-4.48630762220712,275,-13.2757194837887
55,8,275,-3.53235622689133,275,-12.3217680884729
60,8,275,-2.69320261937863,275,-11.4826144809602
65,8,275,-1.93112365844496,275,-10.7205355200266
70,8,275,-1.22166165806484,275,-10.0110735196464
75,8,275,-0.55383043980441,275,-9.34324230138602
80,8,275,0.0731129151887268,275,-8.71629894639288
85,8,275,0.653152994810503,275,-8.1362588667711
90,8,275,1.17735960521803,275,-7.61205225636358
0,8,280,-6.25210399958745,280,-15.0415158611691
5,8,280,-6.84615163173876,280,-15.6355634933204
10,8,280,-7.56485577374279,280,-16.3542676353244
15,8,280,-8.35343099793355,280,-17.1428428595152
20,8,280,-9.0138016555176,280,-17.8032135170992
25,8,280,-9.20778831128343,280,-17.997200172865
30,8,280,-8.71912436022827,280,-17.5085362218099
35,8,280,-7.71325679158972,280,-16.5026686531713
40,8,280,-6.52836326970168,280,-15.3177751312833
45,8,280,-5.38829240021418,280,-14.1777042617958
50,8,280,-4.37069641947076,280,-13.1601082810524
55,8,280,-3.47231334028737,280,-12.261725201869
60,8,280,-2.66037887584202,280,-11.4497907374236
65,8,280,-1.90169813931969,280,-10.6911100009013
70,8,280,-1.17606417931894,280,-9.96547604090054
75,8,280,-0.478293599726096,280,-9.2677054613077
80,8,280,0.185827768950494,280,-8.60358409263111
85,8,280,0.805033529516755,280,-7.98437833206485
