"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
15,8,20,4.43273995482457,20,-4.35667190675694
20,8,20,4.31400745635025,20,-4.47540440523126
25,8,20,4.18462364199541,20,-4.60478821958611
30,8,20,4.04686666243614,20,-4.74254519914537
35,8,20,3.9030895155536,20,-4.88632234602791
40,8,20,3.75572595836567,20,-5.03368590321584
45,8,20,3.60728240793653,20,-5.18212945364499
50,8,20,3.46031021066619,20,-5.32910165091533
55,8,20,3.31735709317638,20,-5.47205476840514
60,8,20,3.18090157986521,20,-5.60851028171631
65,8,20,3.05327798170454,20,-5.73613387987698
70,8,20,2.93660090799004,20,-5.85281095359147
75,8,20,2.83269676737904,20,-5.95671509420248
80,8,20,2.74304619292345,20,-6.04636566865806
85,8,20,2.66873733928703,20,-6.12067452229448
90,8,20,2.61042724161799,20,-6.17898461996353
0,8,25,4.56305727975867,25,-4.22635458182285
5,8,25,4.43444863074046,25,-4.35496323084105
10,8,25,4.28475771646844,25,-4.50465414511308
15,8,25,4.11677248870968,25,-4.67263937287184
20,8,25,3.93332014429624,25,-4.85609171728528
25,8,25,3.73728551027135,25,-5.05212635131017
30,8,25,3.53165547913206,25,-5.25775638244945
35,8,25,3.31957235950717,25,-5.46983950207435
40,8,25,3.10437025537412,25,-5.68504160620739
45,8,25,2.88956854171038,25,-5.89984331987114
50,8,25,2.67880717133018,25,-6.11060469025134
55,8,25,2.47572730524115,25,-6.31368455634036
60,8,25,2.28382056075941,25,-6.5055913008221
65,8,25,2.10628224575335,25,-6.68312961582817
70,8,25,1.9459021000042,25,-6.84350976157732
75,8,25,1.80501032027876,25,-6.98440154130275
80,8,25,1.685473751625,25,-7.10393810995652
85,8,25,1.58871719726355,25,-7.20069466431796
90,8,25,1.51573609551917,25,-7.27367576606234
0,8,30,4.34331401248843,30,-4.44609784909308
5,8,30,4.15105529166639,30,-4.63835656991512
10,8,30,3.93428350717231,30,-4.85512835440921
15,8,30,3.69651597799752,30,-5.09289588358399
20,8,30,3.44131553582562,30,-5.34809632575589
25,8,30,3.17232726322972,30,-5.61708459835179
30,8,30,2.89338419681791,30,-5.89602766476361
35,8,30,2.60863564531254,30,-6.18077621626898
40,8,30,2.32262145281086,30,-6.46679040877065
45,8,30,2.04021573175458,30,-6.74919612982694
50,8,30,1.7664046017973,30,-7.02300725978421
55,8,30,1.50593406612929,30,-7.28347779545222
60,8,30,1.2629344481221,30,-7.52647741345942
65,8,30,1.04065704870122,30,-7.74875481288029
70,8,30,0.841424002064564,30,-7.94798785951695
75,8,30,0.666806615645638,30,-8.12260524593588
80,8,30,0.517954200341532,30,-8.27145766123998
85,8,30,0.395939878838357,30,-8.39347198274316
90,8,30,0.301991147653041,30,-8.48742071392847
0,8,35,4.05623532590547,35,-4.73317653567604
5,8,35,3.79618803270619,35,-4.99322382887532
10,8,35,3.50883533339633,35,-5.28057652818519
15,8,35,3.19871932678645,35,-5.59069253479507
20,8,35,2.87047781802147,35,-5.91893404356005
25,8,35,2.52889910568045,35,-6.26051275590106
30,8,35,2.1791407039793,35,-6.61027115760221
35,8,35,1.82699279170773,35,-6.96241906987379
40,8,35,1.4789722462906,35,-7.31043961529092
45,8,35,1.14203626253574,35,-7.64737559904577
50,8,35,0.822851152322022,35,-7.96656070925949
55,8,35,0.526802069649713,35,-8.2626097919318
60,8,35,0.257143820774582,35,-8.53226804080693
65,8,35,0.0147079608281208,35,-8.77470390075339
70,8,35,-0.201650909481355,35,-8.99106277106287
75,8,35,-0.394028148335338,35,-9.18344000991685
80,8,35,-0.564251780854451,35,-9.35366364243596
85,8,35,-0.712874454067893,35,-9.50228631564941
90,8,35,-0.8386196440823,35,-9.62803150566381
0,8,40,3.7166219783233,40,-5.07278988325821
5,8,40,3.38949215770121,40,-5.3999197038803
10,8,40,3.03326597348254,40,-5.75614588809897
15,8,40,2.65420842196404,40,-6.13520343961747
20,8,40,2.25879784802071,40,-6.5306140135608
25,8,40,1.8537878723731,40,-6.93562398920842
30,8,40,1.44662606161032,40,-7.3427857999712
35,8,40,1.04594201034532,40,-7.74346985123619
40,8,40,0.661552138120479,40,-8.12785972346104
45,8,40,0.30346073987915,40,-8.48595112170236
50,8,40,-0.0201661567582694,40,-8.80957801833978
55,8,40,-0.305294761952109,40,-9.09470662353362
60,8,40,-0.553344656432262,40,-9.34275651801378
65,8,40,-0.770662009850325,40,-9.56007387143184
70,8,40,-0.96631241448886,40,-9.75572427607037
75,8,40,-1.14923483780675,40,-9.93864669938826
80,8,40,-1.32587565324696,40,-10.1152875148285
85,8,40,-1.49886837051216,40,-10.2882802320937
90,8,40,-1.66671219167268,40,-10.4561240532542
0,8,45,3.33976070925496,45,-5.44965115232656
5,8,45,2.95079540777397,45,-5.83861645380755
10,8,45,2.53247895057652,45,-6.256932911005
15,8,45,2.09397096115808,45,-6.69544090042343
20,8,45,1.64480915930829,45,-7.14460270227323
25,8,45,1.19491185704574,45,-7.59450000453578
30,8,45,0.755283071629322,45,-8.03412878995219
35,8,45,0.338784679102596,45,-8.45062718247892
40,8,45,-0.0402955637621533,45,-8.82970742534367
45,8,45,-0.368937120290481,45,-9.158348981872
50,8,45,-0.639875406486062,45,-9.42928726806758
55,8,45,-0.855437659425457,45,-9.64484952100697
60,8,45,-1.02790670746956,45,-9.81731856905107
65,8,45,-1.17579736674192,45,-9.96520922832343
70,8,45,-1.31821720530717,45,-10.1076290668887
75,8,45,-1.47019813952104,45,-10.2596100011026
80,8,45,-1.64046893293584,45,-10.4298807945174
85,8,45,-1.8314323208843,45,-10.6208441824658
90,8,45,-2.04030202539541,45,-10.8297138869769
0,8,50,2.93879778606685,50,-5.85061407551466
5,8,50,2.49686982319639,50,-6.29254203838513
10,8,50,2.02734618184317,50,-6.76206567973834
15,8,50,1.54378747808786,50,-7.24562438349365
20,8,50,1.06019846616754,50,-7.72921339541398
25,8,50,0.590767339928822,50,-8.19864452165269
30,8,50,0.150862178345798,50,-8.63854968323572
35,8,50,-0.241964381234217,50,-9.03137624281573
40,8,50,-0.569473595376597,50,-9.35888545695811
45,8,50,-0.818362428561068,50,-9.60777429014258
50,8,50,-0.987828394411193,50,-9.77724025599271
55,8,50,-1.09336763451613,50,-9.88277949609765
60,8,50,-1.1628710061734,50,-9.95228286775492
65,8,50,-1.22732433681542,50,-10.0167361983969
70,8,50,-1.31206037825349,50,-10.101472239835
75,8,50,-1.4324554665917,50,-10.2218673281732
80,8,50,-1.59408673010945,50,-10.383498591691
85,8,50,-1.79538348434918,50,-10.5847953459307
90,8,50,-2.03080373779602,50,-10.8202155993775
0,8,55,2.52254013951336,55,-6.26687172206816
5,8,55,2.03868904254311,55,-6.75072281903841
10,8,55,1.53116516378923,55,-7.25824669779228
15,8,55,1.01940061506164,55,-7.77001124651988
20,8,55,0.522929918650047,55,-8.26648194293147
25,8,55,0.0604914204222896,55,-8.72892044115922
30,8,55,-0.348751388863853,55,-9.13816325044537
35,8,55,-0.684005066563556,55,-9.47341692814507
40,8,55,-0.925905995619089,55,-9.7153178572006
45,8,55,-1.06565476049455,55,-9.85506662207606
50,8,55,-1.1147045593252,55,-9.90411642090671
55,8,55,-1.10547067768167,55,-9.89488253926318
60,8,55,-1.08053680465541,55,-9.86994866623692
65,8,55,-1.07820154340118,55,-9.8676134049827
70,8,55,-1.12327570970501,55,-9.91268757128653
75,8,55,-1.22555124749815,55,-10.0149631090797
80,8,55,-1.38337401482495,55,-10.1727858764065
85,8,55,-1.58897442948438,55,-10.3783862910659
90,8,55,-1.83331917576149,55,-10.622731037343
0,8,60,2.09468902499249,60,-6.69472283658902
5,8,60,1.58041520992454,60,-7.20899665165697
10,8,60,1.04828249097582,60,-7.74112937060569
15,8,60,0.524604123598886,60,-8.26480773798263
20,8,60,0.0346907847856508,60,-8.75472107679586
25,8,60,-0.399108662473518,60,-9.18852052405503
30,8,60,-0.755893652645975,60,-9.54530551422749
35,8,60,-1.01448070778639,60,-9.80389256936791
40,8,60,-1.15786764755129,60,-9.94727950913281
45,8,60,-1.18545139394221,60,-9.97486325552372
50,8,60,-1.12315578415517,60,-9.91256764573668
55,8,60,-1.01900711316568,60,-9.80841897474719
60,8,60,-0.925523593271437,60,-9.71493545485295
65,8,60,-0.882427942977954,60,-9.67183980455947
70,8,60,-0.909217711134026,60,-9.69862957271554
75,8,60,-1.00718402074446,60,-9.79659588232597
80,8,60,-1.16613777929429,60,-9.9555496408758
85,8,60,-1.37186465031126,60,-10.1612765118928
90,8,60,-1.61211369681277,60,-10.4015255583943
0,8,65,1.65474489744026,65,-7.13466696414126
5,8,65,1.12047572926776,65,-7.66893613231376
10,8,65,0.575421931721067,65,-8.21398992986045
15,8,65,0.0531119085607699,65,-8.73629995302075
20,8,65,-0.415970924640653,65,-9.20538278622217
25,8,65,-0.807666767783447,65,-9.59707862936496
30,8,65,-1.10195986949498,65,-9.89137173107649
35,8,65,-1.27997646504922,65,-10.0693883266307
40,8,65,-1.32919811350484,65,-10.1186099750864
45,8,65,-1.2580556147353,65,-10.0474674763168
50,8,65,-1.10556888429642,65,-9.89498074587793
55,8,65,-0.931676728723644,65,-9.72108859030516
60,8,65,-0.794302143696373,65,-9.58371400527789
65,8,65,-0.731049658629042,65,-9.52046152021056
70,8,65,-0.754244146675239,65,-9.54365600825675
75,8,65,-0.856192821142151,65,-9.64560468272366
80,8,65,-1.01852251173718,65,-9.8079343733187
85,8,65,-1.22133630178627,65,-10.0107481633678
90,8,65,-1.44995776683864,65,-10.2393696284202
0,8,70,1.19988825494603,70,-7.58952360663548
5,8,70,0.653926594826114,70,-8.1354852667554
10,8,70,0.104721940243498,70,-8.68468992133802
15,8,70,-0.407202069477908,70,-9.19661393105942
20,8,70,-0.847201115666585,70,-9.6366129772481
25,8,70,-1.1911300128543,70,-9.98054187443581
30,8,70,-1.42196096405578,70,-10.2113728256373
35,8,70,-1.5247284635546,70,-10.3141403251361
40,8,70,-1.49185317379851,70,-10.28126503538
45,8,70,-1.33966898560851,70,-10.12908084719
50,8,70,-1.11753916947388,70,-9.90695103105539
55,8,70,-0.893816769502851,70,-9.68322863108436
60,8,70,-0.729013990683518,70,-9.51842585226503
65,8,70,-0.657289332338491,70,-9.44670119392
70,8,70,-0.683775456920084,70,-9.4731873185016
75,8,70,-0.792506725521183,70,-9.5819185871027
80,8,70,-0.957913993956968,70,-9.74732585553848
85,8,70,-1.15542056452779,70,-9.94483242610931
90,8,70,-1.36869226818023,70,-10.1581041297617
0,8,75,0.726762129280398,75,-8.06264973230112
5,8,75,0.174791578366639,75,-8.61462028321488
10,8,75,-0.37318814079765,75,-9.16260000237916
15,8,75,-0.870070379205811,75,-9.65948224078733
20,8,75,-1.27785104941172,75,-10.0672629109932
25,8,75,-1.57354357071993,75,-10.3629554323014
30,8,75,-1.74425550297496,75,-10.5336673645565
35,8,75,-1.77963006790229,75,-10.5690419294838
40,8,75,-1.67680888084471,75,-10.4662207424262
45,8,75,-1.45848983828165,75,-10.2479016998632
50,8,75,-1.18171859614624,75,-9.97113045772775
55,8,75,-0.920570967261787,75,-9.7099828288433
60,8,75,-0.736596072505106,75,-9.52600793408662
65,8,75,-0.660409858166718,75,-9.44982171974823
70,8,75,-0.690863588642149,75,-9.48027545022366
75,8,75,-0.805011370571401,75,-9.59442323215292
80,8,75,-0.971305560417984,75,-9.7607174219995
85,8,75,-1.16137581736281,75,-9.95078767894432
90,8,75,-1.35763452287151,75,-10.147046384453
0,8,80,0.232436680056809,80,-8.55697518152471
5,8,80,-0.322528552250934,80,-9.11194041383245
10,8,80,-0.867226126557965,80,-9.65663798813948
15,8,80,-1.34817968671618,80,-10.1375915482977
20,8,80,-1.72413726432385,80,-10.5135491259054
25,8,80,-1.97345392372875,80,-10.7628657853103
30,8,80,-2.08775892281083,80,-10.8771707843923
35,8,80,-2.06182050082205,80,-10.8512323624036
40,8,80,-1.89762053514558,80,-10.6870323967271
45,8,80,-1.62316094195188,80,-10.4125728035334
50,8,80,-1.30091655649646,80,-10.090328418078
55,8,80,-1.00841584482099,80,-9.79782770640251
60,8,80,-0.807189951803939,80,-9.59660181338545
65,8,80,-0.724742190081507,80,-9.51415405166302
70,8,80,-0.755056273938055,80,-9.54446813551957
75,8,80,-0.869901663173329,80,-9.65931352475484
80,8,80,-1.03313250267649,80,-9.822544364258
85,8,80,-1.21328438415933,80,-10.0026962457408
90,8,80,-1.39148015987021,80,-10.1808920214517
0,8,85,-0.285473804322824,85,-9.07488566590434
5,8,85,-0.842882311917108,85,-9.63229417349862
10,8,85,-1.38518162446953,85,-10.174593486051
15,8,85,-1.85230065915981,85,-10.6417125207413
20,8,85,-2.19896026733581,85,-10.9883721289173
25,8,85,-2.40414412039565,85,-11.1935559819772
30,8,85,-2.46403447627451,85,-11.253446337856
35,8,85,-2.37942298140087,85,-11.1688348429824
40,8,85,-2.15806214159447,85,-10.947474003176
45,8,85,-1.83288004909131,85,-10.6222919106728
50,8,85,-1.46978533939591,85,-10.2591972009774
55,8,85,-1.14747994355238,85,-9.93689180513389
60,8,85,-0.926415063219611,85,-9.71582692480112
65,8,85,-0.831535894786827,85,-9.62094775636834
70,8,85,-0.853639208325216,85,-9.64305106990673
75,8,85,-0.961234906722608,85,-9.75064676830412
80,8,85,-1.11518706276963,85,-9.90459892435114
85,8,85,-1.28161556571039,85,-10.0710274272919
90,8,85,-1.44010168753535,85,-10.2295135491169
0,8,90,-0.828984317630601,90,-9.61839617921212
5,8,90,-1.39049733405763,90,-10.1799091956391
10,8,90,-1.93379062285654,90,-10.7232024844381
15,8,90,-2.39153750276859,90,-11.1809493643501
20,8,90,-2.71280997968841,90,-11.5022218412699
25,8,90,-2.87579879273307,90,-11.6652106543146
30,8,90,-2.88120493801958,90,-11.6706167996011
35,8,90,-2.73731942262263,90,-11.5267312842041
40,8,90,-2.45939475537697,90,-11.2488066169585
45,8,90,-2.08546645149367,90,-10.8748783130752
50,8,90,-1.6830163965797,90,-10.4724282581612
55,8,90,-1.32948757732086,90,-10.1188994389024
60,8,90,-1.08297535811283,90,-9.87238721969434
65,8,90,-0.966294976115886,90,-9.7557068376974
70,8,90,-0.968763543474213,90,-9.75817540505573
75,8,90,-1.05784454909362,90,-9.84725641067514
80,8,90,-1.19331403510246,90,-9.98272589668397
85,8,90,-1.33985742257989,90,-10.1292692841614
90,8,90,-1.47552456131922,90,-10.2649364229007
0,8,95,-1.39929601042063,95,-10.1887078720021
5,8,95,-1.96874458075732,95,-10.7581564423388
10,8,95,-2.51872177606474,95,-11.3081336376463
15,8,95,-2.97379513482547,95,-11.763206996407
20,8,95,-3.27513090949406,95,-12.0645427710756
25,8,95,-3.39811983907195,95,-12.1875317006535
30,8,95,-3.34791326667991,95,-12.1373251282614
35,8,95,-3.14222231757933,95,-11.9316341791608
40,8,95,-2.80605030503724,95,-11.5954621666188
45,8,95,-2.3830973561652,95,-11.1725092177467
50,8,95,-1.94076173136047,95,-10.730173592942
55,8,95,-1.55280173328188,95,-10.3422135948634
60,8,95,-1.27349888888186,95,-10.0629107504634
65,8,95,-1.12369384791475,95,-9.91310570949627
70,8,95,-1.09270305933458,95,-9.88211492091609
75,8,95,-1.14911165453962,95,-9.93852351612114
80,8,95,-1.25376910133302,95,-10.0431809629145
85,8,95,-1.37149645373446,95,-10.160908315316
90,8,95,-1.47957682093013,95,-10.2689886825116
0,8,100,-1.99464502070075,100,-10.7840568822823
5,8,100,-2.57847024656278,100,-11.3678821081443
10,8,100,-3.14348222742511,100,-11.9328940890066
15,8,100,-3.60553247927198,100,-12.3949443408535
20,8,100,-3.89525073656361,100,-12.6846625981451
25,8,100,-3.98255086766889,100,-12.7719627292504
30,8,100,-3.87663721906402,100,-12.6660490806455
35,8,100,-3.60665093463153,100,-12.396062796213
40,8,100,-3.20979814977344,100,-11.999210011355
45,8,100,-2.73629681763365,100,-11.5257086792152
50,8,100,-2.25226336308155,100,-11.0416752246631
55,8,100,-1.825720134739,100,-10.6151319963205
60,8,100,-1.50570877299696,100,-10.2951206345785
65,8,100,-1.31096763088102,100,-10.1003794924625
70,8,100,-1.2318884234196,100,-10.0213002850011
75,8,100,-1.2400590806271,100,-10.0294709422086
80,8,100,-1.29964300178348,100,-10.089054863365
85,8,100,-1.37775038585652,100,-10.167162247438
90,8,100,-1.45254576549045,100,-10.241957627072
0,8,105,-2.60534436844245,105,-11.394756230024
5,8,105,-3.21362964810777,105,-12.0030415096893
10,8,105,-3.80594553721573,105,-12.5953573987972
15,8,105,-4.28958819651206,105,-13.0790000580936
20,8,105,-4.58187267635578,105,-13.3712845379373
25,8,105,-4.64343861648478,105,-13.4328504780663
30,8,105,-4.48606068030226,105,-13.2754725418838
35,8,105,-4.15188155626265,105,-12.9412934178442
40,8,105,-3.69279439061409,105,-12.4822062521956
45,8,105,-3.1668332764876,105,-11.9562451380691
50,8,105,-2.6384848584084,105,-11.4278967199899
55,8,105,-2.16881263266178,105,-10.9582244942433
60,8,105,-1.80055511800696,105,-10.5899669795885
65,8,105,-1.55008182407297,105,-10.3394936856545
70,8,105,-1.40951494753008,105,-10.1989268091116
75,8,105,-1.35488349310151,105,-10.144295354683
80,8,105,-1.35569310364119,105,-10.1451049652227
85,8,105,-1.38367564210802,105,-10.1730875036895
90,8,105,-1.41996668052128,105,-10.2093785421028
0,8,110,-3.20554474984445,110,-11.994956611426
5,8,110,-3.85297665572693,110,-12.6423885173084
10,8,110,-4.49066174096375,110,-13.2800736025453
15,8,110,-5.01893312061656,110,-13.8083449821981
20,8,110,-5.33912586138425,110,-14.1285377229658
25,8,110,-5.39669866365971,110,-14.1861105252412
30,8,110,-5.20181873709927,110,-13.9912305986808
35,8,110,-4.80985619632641,110,-13.5992680579079
40,8,110,-4.28996324270638,110,-13.0793751042879
45,8,110,-3.71022907208366,110,-12.4996409336652
50,8,110,-3.13455100467627,110,-11.9239628662578
55,8,110,-2.61711464225137,110,-11.4065265038329
60,8,110,-2.19404033090138,110,-10.9834521924829
65,8,110,-1.8791856105177,110,-10.6685974720992
70,8,110,-1.66676037531446,110,-10.456172236896
75,8,110,-1.5381771403462,110,-10.3275890019277
80,8,110,-1.46978491597404,110,-10.2591967775556
85,8,110,-1.43982347559238,110,-10.2292353371739
90,8,110,-1.43416149220355,110,-10.2235733537851
0,8,115,-3.74384709495596,115,-12.5332589565375
5,8,115,-4.44803726861777,115,-13.2374491301993
10,8,115,-5.15510030081304,115,-13.9445121623946
15,8,115,-5.76262276872592,115,-14.5520346303074
20,8,115,-6.15452162925705,115,-14.9439334908386
25,8,115,-6.25186035800318,115,-15.0412722195847
30,8,115,-6.0529957480954,115,-14.8424076096769
35,8,115,-5.62300381344656,115,-14.4124156750281
40,8,115,-5.05079002566471,115,-13.8402018872462
45,8,115,-4.41858603362035,115,-13.2079978952019
50,8,115,-3.79299612088646,115,-12.582407982468
55,8,115,-3.22332200175834,115,-12.0127338633399
60,8,115,-2.73995952363768,115,-11.5293713852192
65,8,115,-2.35458049372898,115,-11.1439923553105
70,8,115,-2.0637469686207,115,-10.8531588302022
75,8,115,-1.85472411479233,115,-10.6441359763738
80,8,115,-1.71145274637052,115,-10.500864607952
85,8,115,-1.61963021198815,115,-10.4090420735697
90,8,115,-1.57071622666612,115,-10.3601280882476
0,8,120,-4.14120910341495,120,-12.9306209649965
5,8,120,-4.9135806136972,120,-13.7029924752787
10,8,120,-5.71205855157095,120,-14.5014704131525
15,8,120,-6.44062570944354,120,-15.2300375710251
20,8,120,-6.97016109999928,120,-15.7595729615808
25,8,120,-7.18676940201785,120,-15.9761812635994
30,8,120,-7.05556424087614,120,-15.8449761024577
35,8,120,-6.63673537568508,120,-15.4261472372666
40,8,120,-6.03836851368748,120,-14.827780375269
45,8,120,-5.36354013607032,120,-14.1529519976518
50,8,120,-4.68872523859256,120,-13.4781371001741
55,8,120,-4.06348077760525,120,-12.8528926391868
60,8,120,-3.51540792086117,120,-12.3048197824427
65,8,120,-3.05534778133862,120,-11.8447596429201
70,8,120,-2.68272938148236,120,-11.4721412430639
75,8,120,-2.3908209107701,120,-11.1802327723516
80,8,120,-2.17115468808665,120,-10.9605665496682
85,8,120,-2.01681606109453,120,-10.806227922676
90,8,120,-1.92474163417244,120,-10.714153495754
0,8,125,-4.3110171781181,125,-13.1004290396996
5,8,125,-5.13867851079289,125,-13.9280903723744
10,8,125,-6.02594592929664,125,-14.8153577908782
15,8,125,-6.89822367063971,125,-15.6876355322212
20,8,125,-7.63294844065378,125,-16.4223603022353
25,8,125,-8.08516117051786,125,-16.8745730320994
30,8,125,-8.1576156221168,125,-16.9470274836983
35,8,125,-7.8644577374934,125,-16.6538695990749
40,8,125,-7.31367372508294,125,-16.1030855866645
45,8,125,-6.63390966240692,125,-15.4233215239884
50,8,125,-5.92445072497468,125,-14.7138625865562
55,8,125,-5.24633754058264,125,-14.0357494021642
60,8,125,-4.63156257523859,125,-13.4209744368201
65,8,125,-4.09396826668869,125,-12.8833801282702
70,8,125,-3.63752675793524,125,-12.4269386195168
75,8,125,-3.26192166274617,125,-12.0513335243277
80,8,125,-2.96595618269971,125,-11.7553680442812
85,8,125,-2.74941674494543,125,-11.5388286065269
90,8,125,-2.61401864113665,125,-11.4034305027182
0,8,130,-4.20497952990956,130,-12.9943913914911
5,8,130,-5.0373140061928,130,-13.8267258677743
10,8,130,-5.96053707181278,130,-14.7499489333943
15,8,130,-6.93333764499438,130,-15.7227495065759
20,8,130,-7.87180387199918,130,-16.6612157335807
25,8,130,-8.64470210647627,130,-17.4341139680578
30,8,130,-9.10424565437595,130,-17.8936575159575
35,8,130,-9.16288908093778,130,-17.9523009425193
40,8,130,-8.85308692339566,130,-17.6424987849772
45,8,130,-8.29585396838278,130,-17.0852658299643
50,8,130,-7.62105252462818,130,-16.4104643862097
55,8,130,-6.92165509876534,130,-15.7110669603469
60,8,130,-6.25134227342398,130,-15.0407541350055
65,8,130,-5.63797238560667,130,-14.4273842471882
70,8,130,-5.09608184496764,130,-13.8854937065491
75,8,130,-4.63453353615367,130,-13.4239453977352
80,8,130,-4.26019411694004,130,-13.0496059785216
85,8,130,-3.97930555633363,130,-12.7687174179151
90,8,130,-3.79784445774731,130,-12.5872563193288
0,8,135,-3.8515696973696,135,-12.6409815589511
5,8,135,-4.61361386762181,135,-13.4030257292033
10,8,135,-5.47913504262323,135,-14.2685469042047
15,8,135,-6.43476427075798,135,-15.2241761323395
20,8,135,-7.44543124620771,135,-16.2348431077892
25,8,135,-8.44390059319909,135,-17.2333124547806
30,8,135,-9.32454151739309,135,-18.1139533789746
35,8,135,-9.95824656368074,135,-18.7476584252623
40,8,135,-10.2427799602289,135,-19.0321918218104
45,8,135,-10.1611468058544,135,-18.9505586674359
50,8,135,-9.78663785679287,135,-18.5760497183744
55,8,135,-9.23050307852619,135,-18.0199149401077
60,8,135,-8.59189567270751,135,-17.381307534289
65,8,135,-7.94149794058356,135,-16.7309098021651
70,8,135,-7.32622273747341,135,-16.1156345990549
75,8,135,-6.77779554827641,135,-15.5672074098579
80,8,135,-6.31869302217787,135,-15.1081048837594
85,8,135,-5.96529623523808,135,-14.7547080968196
90,8,135,-5.72953972954669,135,-14.5189515911282
0,8,140,-3.34511939700361,140,-12.1345312585851
5,8,140,-3.97108640103147,140,-12.760498262613
10,8,140,-4.69311674154364,140,-13.4825286031252
15,8,140,-5.50991561770211,140,-14.2993274792836
20,8,140,-6.41349176667204,140,-15.2029036282536
25,8,140,-7.38644788510769,140,-16.1758597466892
30,8,140,-8.39823755847194,140,-17.1876494200535
35,8,140,-9.40067864528814,140,-18.1900905068697
40,8,140,-10.3243847095959,140,-19.1137965711774
45,8,140,-11.0808900380477,140,-19.8703018996292
