"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
25,8,10,2.28302376535802,10,-3.71580157798204
30,8,10,2.2981933686648,10,-3.70063197467527
35,8,10,2.32405610290114,10,-3.67476924043892
40,8,10,2.36107183323682,10,-3.63775351010324
45,8,10,2.40946018921972,10,-3.58936515412034
50,8,10,2.46919009787112,10,-3.52963524546894
55,8,10,2.53997681553316,10,-3.4588485278069
60,8,10,2.62128616694454,10,-3.37753917639552
65,8,10,2.71234546996802,10,-3.28647987337204
70,8,10,2.81216045652479,10,-3.18666488681527
75,8,10,2.91953736962759,10,-3.07928797371247
80,8,10,3.03310930582626,10,-2.9657160375138
85,8,10,3.1513657802507,10,-2.84745956308936
90,8,10,3.27268443032001,10,-2.72614091302005
0,8,15,1.64592925150879,15,-4.35289609183127
5,8,15,1.55929619809593,15,-4.43952914524413
10,8,15,1.47881599891541,15,-4.52000934442465
15,8,15,1.40741930489042,15,-4.59140603844964
20,8,15,1.34794804529712,15,-4.65087729804294
25,8,15,1.30306284204711,15,-4.69576250129295
30,8,15,1.27515333754386,15,-4.7236720057962
35,8,15,1.2662570638795,15,-4.73256827946056
40,8,15,1.27799051824039,15,-4.72083482509967
45,8,15,1.31149401098113,15,-4.68733133235893
50,8,15,1.36739044606832,15,-4.63143489727174
55,8,15,1.4457579194053,15,-4.55306742393476
60,8,15,1.54611671850565,15,-4.45270862483441
65,8,15,1.66743229953272,15,-4.33139304380734
70,8,15,1.80813626289548,15,-4.19068908044458
75,8,15,1.96616667626457,15,-4.03265866707549
80,8,15,2.13902729130344,15,-3.85979805203662
85,8,15,2.32386280202166,15,-3.6749625413184
90,8,15,2.51754510100932,15,-3.48128024233074
0,8,20,1.13588709161982,20,-4.86293825172024
5,8,20,0.965159545709315,20,-5.03366579763075
10,8,20,0.797238019999407,20,-5.20158732334065
15,8,20,0.636619279133662,20,-5.3622060642064
20,8,20,0.48787270538991,20,-5.51095263795015
25,8,20,0.355502050522032,20,-5.64332329281803
30,8,20,0.243820657707393,20,-5.75500468563267
35,8,20,0.156850529600345,20,-5.84197481373971
40,8,20,0.0982403271816266,20,-5.90058501615843
45,8,20,0.0711837002665486,20,-5.92764164307351
50,8,20,0.0783147141365592,20,-5.9205106292035
55,8,20,0.121565855261313,20,-5.87725948807875
60,8,20,0.201994348915534,20,-5.79683099442453
65,8,20,0.319606077662269,20,-5.67921926567779
70,8,20,0.473221913414725,20,-5.52560342992533
75,8,20,0.66043006911034,20,-5.33839527422972
80,8,20,0.877649219094791,20,-5.12117612424527
85,8,20,1.12029847709848,20,-4.87852686624158
90,8,20,1.383044152778,20,-4.61578119056206
0,8,25,0.920739831672235,25,-5.07808551166782
5,8,25,0.674205780490947,25,-5.32461956284911
10,8,25,0.423838079141374,25,-5.57498726419869
15,8,25,0.174625421981682,25,-5.82419992135838
20,8,25,-0.068320063416423,25,-6.06714540675648
25,8,25,-0.299958098305139,25,-6.2987834416452
30,8,25,-0.515392539968839,25,-6.5142178833089
35,8,25,-0.709781562216241,25,-6.7086069055563
40,8,25,-0.878118934217402,25,-6.87694427755746
45,8,25,-1.01499606302794,25,-7.013821406368
50,8,25,-1.11450254544157,25,-7.11332788878163
55,8,25,-1.1704143735971,25,-7.16923971693716
60,8,25,-1.17674086887478,25,-7.17556621221484
65,8,25,-1.12856751956473,25,-7.12739286290479
70,8,25,-1.02298989548199,25,-7.02181523882205
75,8,25,-0.85985572031982,25,-6.85868106365988
80,8,25,-0.642074699326161,25,-6.64090004266622
85,8,25,-0.375410711720805,25,-6.37423605506087
90,8,25,-0.0678569838815968,25,-6.06668232722166
0,8,30,0.998866069452873,30,-4.99995927388719
5,8,30,0.711757047957788,30,-5.28706829538227
10,8,30,0.415149569376658,30,-5.5836757739634
15,8,30,0.113936383585529,30,-5.88488895975453
20,8,30,-0.187296034780555,30,-6.18612137812061
25,8,30,-0.484744340017596,30,-6.48356968335766
30,8,30,-0.775488301871609,30,-6.77431364521167
35,8,30,-1.05708401584002,30,-7.05590935918008
40,8,30,-1.32669808349107,30,-7.32552342683113
45,8,30,-1.58001516938893,30,-7.57884051272899
50,8,30,-1.81028119136203,30,-7.80910653470209
55,8,30,-2.00788417534496,30,-8.00670951868502
60,8,30,-2.16080240895389,30,-8.15962775229395
65,8,30,-2.25603811747781,30,-8.25486346081787
70,8,30,-2.2818052172787,30,-8.28063056061876
75,8,30,-2.2298602676495,30,-8.22868561098956
80,8,30,-2.09719081561984,30,-8.0960161589599
85,8,30,-1.88650149784885,30,-7.88532684118891
90,8,30,-1.60548337188359,30,-7.60430871522365
0,8,35,1.26967298440061,35,-4.72915235893945
5,8,35,0.978564794118855,35,-5.0202605492212
10,8,35,0.675588377200477,35,-5.32323696613958
15,8,35,0.366339259525421,35,-5.63248608381464
20,8,35,0.0553503592799499,35,-5.94347498406011
25,8,35,-0.254900640153373,35,-6.25372598349343
30,8,35,-0.564212767422165,35,-6.56303811076222
35,8,35,-0.873909703374362,35,-6.87273504671442
40,8,35,-1.18527212435849,35,-7.18409746769855
45,8,35,-1.49760908617723,35,-7.49643442951729
50,8,35,-1.80655532622678,35,-7.80538066956684
55,8,35,-2.10315997965635,35,-8.10198532299641
60,8,35,-2.37419020672318,35,-8.37301555006324
65,8,35,-2.60378299407424,35,-8.6026083374143
70,8,35,-2.77610827925498,35,-8.77493362259504
75,8,35,-2.87819001251723,35,-8.87701535585729
80,8,35,-2.90182725949499,35,-8.90065260283506
85,8,35,-2.8439721766892,35,-8.84279752002926
90,8,35,-2.70578903699573,35,-8.70461438033579
0,8,40,1.61157588046988,40,-4.38724946287018
5,8,40,1.33668248146034,40,-4.66214286187972
10,8,40,1.04938889294503,40,-4.94943645039503
15,8,40,0.757123129336834,40,-5.24170221400323
20,8,40,0.465350006612475,40,-5.53347533672758
25,8,40,0.176040856020491,40,-5.82278448731957
30,8,40,-0.112509141901653,40,-6.11133448524171
35,8,40,-0.404332456668694,40,-6.40315780000875
40,8,40,-0.703364909729041,40,-6.7021902530691
45,8,40,-1.01079961262564,40,-7.0096249559657
50,8,40,-1.32312894652933,40,-7.32195428986939
55,8,40,-1.63161547942495,40,-7.63044082276501
60,8,40,-1.92359645486648,40,-7.92242179820654
65,8,40,-2.1854326155096,40,-8.18425795884966
70,8,40,-2.40609356956449,40,-8.40491891290455
75,8,40,-2.57977641482884,40,-8.5786017581689
80,8,40,-2.70620667200638,40,-8.70503201534644
85,8,40,-2.78842547088745,40,-8.78725081422751
90,8,40,-2.82914409696063,40,-8.82796944030069
0,8,45,1.93517190305434,45,-4.06365344028572
5,8,45,1.68097361210595,45,-4.31785173123411
10,8,45,1.41388468980842,45,-4.58494065353164
15,8,45,1.14379729706118,45,-4.85502804627888
20,8,45,0.877640223205969,45,-5.12118512013409
25,8,45,0.617424715143918,45,-5.38140062819614
30,8,45,0.360348825592046,45,-5.63847651774801
35,8,45,0.101010786406971,45,-5.89781455693309
40,8,45,-0.165188226022795,45,-6.16401356936285
45,8,45,-0.438801471101276,45,-6.43762681444134
50,8,45,-0.714498614958811,45,-6.71332395829887
55,8,45,-0.981522593997408,45,-6.98034793733747
60,8,45,-1.22670405753078,45,-7.22552940087084
65,8,45,-1.43919776326986,45,-7.43802310660991
70,8,45,-1.61490770463214,45,-7.6137330479722
75,8,45,-1.75835352527626,45,-7.75717886861632
80,8,45,-1.88108039300684,45,-7.8799057363469
85,8,45,-1.99760162696356,45,-7.99642697030362
90,8,45,-2.12068131440496,45,-8.11950665774502
0,8,50,2.19082537914546,50,-3.8079999641946
5,8,50,1.95356358890082,50,-4.04526175443924
10,8,50,1.70234561633038,50,-4.29647972700968
15,8,50,1.44956440995927,50,-4.54926093338079
20,8,50,1.20365056619355,50,-4.79517477714651
25,8,50,0.96685162253573,50,-5.03197372080433
30,8,50,0.735822759895986,50,-5.26300258344407
35,8,50,0.504836062385219,50,-5.49398928095484
40,8,50,0.270096407615301,50,-5.72872893572476
45,8,50,0.0333043278303516,50,-5.96552101550971
50,8,50,-0.197041329758649,50,-6.19586667309871
55,8,50,-0.40752925729371,50,-6.40635460063377
60,8,50,-0.584769770383346,50,-6.58359511372341
65,8,50,-0.721476523162007,50,-6.72030186650207
70,8,50,-0.820531712454495,50,-6.81935705579455
75,8,50,-0.894838801674529,50,-6.89366414501459
80,8,50,-0.963551649881802,50,-6.96237699322186
85,8,50,-1.0472177520195,50,-7.04604309535956
90,8,50,-1.1639702201691,50,-7.16279556350916
0,8,55,2.35699850267284,55,-3.64182684066722
5,8,55,2.13057340654635,55,-3.86825193679371
10,8,55,1.88862636509205,55,-4.11019897824801
15,8,55,1.64564643203545,55,-4.35317891130461
20,8,55,1.41130013036312,55,-4.58752521297694
25,8,55,1.18809245622796,55,-4.8107328871121
30,8,55,0.972582475437668,55,-5.02624286790239
35,8,55,0.759616796329486,55,-5.23920854701057
40,8,55,0.547364655181389,55,-5.45146068815867
45,8,55,0.340810517391573,55,-5.65801482594849
50,8,55,0.152050296304316,55,-5.84677504703574
55,8,55,-0.00339938031638029,55,-6.00222472365644
60,8,55,-0.113376242841396,55,-6.11220158618146
65,8,55,-0.17560733471268,55,-6.17443267805274
70,8,55,-0.200018159915722,55,-6.19884350325578
75,8,55,-0.205698071735567,55,-6.20452341507563
80,8,55,-0.215198868884413,55,-6.21402421222447
85,8,55,-0.249754845440394,55,-6.24858018878045
90,8,55,-0.327104613454786,55,-6.32592995679485
0,8,60,2.42837571222598,60,-3.57044963111408
5,8,60,2.20728685217872,60,-3.79153849116134
10,8,60,1.96884006252174,60,-4.02998528081832
15,8,60,1.72898488904094,60,-4.26984045429912
20,8,60,1.49821332759328,60,-4.50061201574678
25,8,60,1.27921689266377,60,-4.71960845067629
30,8,60,1.06883367888255,60,-4.92999166445751
35,8,60,0.863304240648253,60,-5.13552110269181
40,8,60,0.663794991099878,60,-5.33503035224018
45,8,60,0.47939051642751,60,-5.51943482691255
50,8,60,0.325881406828666,60,-5.6729439365114
55,8,60,0.219927996239234,60,-5.77889734710083
60,8,60,0.170711149305587,60,-5.82811419403447
65,8,60,0.174035446084337,60,-5.82478989725572
70,8,60,0.212971017741679,60,-5.78585432559838
75,8,60,0.264016093216327,60,-5.73480925012373
80,8,60,0.304019865541245,60,-5.69480547779882
85,8,60,0.314145931866535,60,-5.68467941147352
90,8,60,0.280220146298444,60,-5.71860519704162
0,8,65,2.40837856566332,65,-3.59044677767674
5,8,65,2.18878046572386,65,-3.8100448776162
10,8,65,1.94993174079046,65,-4.04889360254961
15,8,65,1.7085642927342,65,-4.29026105060586
20,8,65,1.47554723318024,65,-4.52327811015982
25,8,65,1.25361999179022,65,-4.74520535154984
30,8,65,1.04016148617935,65,-4.95866385716071
35,8,65,0.833473755072157,65,-5.1653515882679
40,8,65,0.638598533008477,65,-5.36022681033158
45,8,65,0.469425686209199,65,-5.52939965713086
50,8,65,0.345484294933973,65,-5.65334104840609
55,8,65,0.283630255006372,65,-5.71519508833369
60,8,65,0.288483564250404,65,-5.71034177908966
65,8,65,0.348284900614655,65,-5.65054044272541
70,8,65,0.439342505733925,65,-5.55948283760614
75,8,65,0.535074522234733,65,-5.46375082110533
80,8,65,0.613343795623214,65,-5.38548154771685
85,8,65,0.659173587243012,65,-5.33965175609705
90,8,65,0.663363821956188,65,-5.33546152138387
0,8,70,2.30507702139736,70,-3.6937483219427
5,8,70,2.08501697675928,70,-3.91380836658078
10,8,70,1.84395982932149,70,-4.15486551401857
15,8,70,1.59881447661192,70,-4.40001086672814
20,8,70,1.36040285902027,70,-4.63842248431979
25,8,70,1.13133039121431,70,-4.86749495212575
30,8,70,0.909629726460892,70,-5.08919561687917
35,8,70,0.696063276614089,70,-5.30276206672597
40,8,70,0.500121729181111,70,-5.49870361415895
45,8,70,0.341023158021901,70,-5.65780218531816
50,8,70,0.242123980323712,70,-5.75670136301635
55,8,70,0.219808244779621,70,-5.77901709856044
60,8,70,0.273048147626951,70,-5.72577719571311
65,8,70,0.381962176242777,70,-5.61686316709728
70,8,70,0.516516662672876,70,-5.48230868066718
75,8,70,0.647924387542557,70,-5.3509009557975
80,8,70,0.755744951202748,70,-5.24308039213731
85,8,70,0.829270003732708,70,-5.16955533960735
90,8,70,0.864684453520013,70,-5.13414088982005
0,8,75,2.12889923281918,75,-3.86992611052088
5,8,75,1.90834107460529,75,-4.09048426873477
10,8,75,1.66541377507204,75,-4.33341156826802
15,8,75,1.41670660443546,75,-4.5821187389046
20,8,75,1.17262250619321,75,-4.82620283714685
25,8,75,0.935447946279618,75,-5.06337739706044
30,8,75,0.703831790936462,75,-5.2949935524036
35,8,75,0.481019739199177,75,-5.51780560414088
40,8,75,0.281029840009854,75,-5.7177955033302
45,8,75,0.128591590777081,75,-5.87023375256298
50,8,75,0.0510286462813919,75,-5.94779669705867
55,8,75,0.0640707102440996,75,-5.93475463309596
60,8,75,0.160709097425411,75,-5.83811624591465
65,8,75,0.31301912964656,75,-5.6858062136935
70,8,75,0.485153128478648,75,-5.51367221486141
75,8,75,0.646532716772373,75,-5.35229262656769
80,8,75,0.778383615918288,75,-5.22044172742177
85,8,75,0.873971124342591,75,-5.12485421899747
90,8,75,0.934620929091902,75,-5.06420441424816
0,8,80,1.89114901036721,80,-4.10767633297285
5,8,80,1.67203626212378,80,-4.32678908121628
10,8,80,1.42982978607019,80,-4.56899555726987
15,8,80,1.18039991551465,80,-4.81842542782541
20,8,80,0.933413842580267,80,-5.06541150075979
25,8,80,0.690678951979723,80,-5.30814639136034
30,8,80,0.451278163528372,80,-5.54754717981169
35,8,80,0.220516792407662,80,-5.7783085509324
40,8,80,0.0163751678017334,80,-5.98245017553833
45,8,80,-0.131222424174988,80,-6.13004776751505
50,8,80,-0.190844950358386,80,-6.18967029369845
55,8,80,-0.146978452145897,80,-6.14580379548596
60,8,80,-0.0119959500808348,80,-6.01082129342089
65,8,80,0.17889674347536,80,-5.8199285998647
70,8,80,0.384611927172217,80,-5.61421341616784
75,8,80,0.572781616587197,80,-5.42604372675286
80,8,80,0.725759598104513,80,-5.27306574523555
85,8,80,0.840012099775998,80,-5.15881324356406
90,8,80,0.921241617576758,80,-5.0775837257633
0,8,85,1.60289029624858,85,-4.39593504709148
5,8,85,1.38931674870519,85,-4.60950859463487
10,8,85,1.1528886033202,85,-4.84593674001986
15,8,85,0.908435545204252,85,-5.09038979813581
20,8,85,0.664602242570354,85,-5.33422310076971
25,8,85,0.42254811142305,85,-5.57627723191701
30,8,85,0.18143159467506,85,-5.817393748665
35,8,85,-0.0522656156018444,85,-6.0510909589419
40,8,85,-0.257825874743532,85,-6.25665121808359
45,8,85,-0.401018657277238,85,-6.3998440006173
50,8,85,-0.446254415366889,85,-6.44507975870695
55,8,85,-0.377165535016151,85,-6.37599087835621
60,8,85,-0.209851165091489,85,-6.20867650843155
65,8,85,0.0146538452356725,85,-5.98417149810439
70,8,85,0.250645092215416,85,-5.74818025112465
75,8,85,0.463673914632794,85,-5.53515142870727
80,8,85,0.636365354270961,85,-5.3624599890691
85,8,85,0.767274660675594,85,-5.23155068266447
90,8,85,0.865260608166197,85,-5.13356473517386
0,8,90,1.27407983914312,90,-4.72474550419694
5,8,90,1.07254617471847,90,-4.92627916862159
10,8,90,0.84968362914356,90,-5.1491417141965
15,8,90,0.619021921733513,90,-5.37980342160655
20,8,90,0.387866259168956,90,-5.6109590841711
25,8,90,0.156434205603298,90,-5.84239113773676
30,8,90,-0.0766485473539654,90,-6.07547389069403
35,8,90,-0.304983291563896,90,-6.30380863490396
40,8,90,-0.506809950227044,90,-6.5056352935671
45,8,90,-0.644964314277348,90,-6.64378965761741
50,8,90,-0.679856127679415,90,-6.67868147101948
55,8,90,-0.592762683470716,90,-6.59158802681078
60,8,90,-0.400982072753538,90,-6.3998074160936
65,8,90,-0.149255887617765,90,-6.14808123095783
70,8,90,0.112886615282027,90,-5.88593872805803
75,8,90,0.348536625027336,90,-5.65028871831272
80,8,90,0.539581248334208,90,-5.45924409500585
85,8,90,0.685299773895642,90,-5.31352556944442
90,8,90,0.796100175380144,90,-5.20272516795992
0,8,95,0.91301439790774,95,-5.08581094543232
5,8,95,0.732666358396908,95,-5.26615898494315
10,8,95,0.534019957071821,95,-5.46480538626824
15,8,95,0.329069338167115,95,-5.66975600517294
20,8,95,0.123343200269173,95,-5.87548214307089
25,8,95,-0.084442883432868,95,-6.08326822677293
30,8,95,-0.297081578205192,95,-6.29590692154525
35,8,95,-0.509651414728348,95,-6.50847675806841
40,8,95,-0.701105688575602,95,-6.69993103191566
45,8,95,-0.832949989493526,95,-6.83177533283359
50,8,95,-0.862104632608351,95,-6.86092997594841
55,8,95,-0.7660114990257,95,-6.76483684236576
60,8,95,-0.560157301413355,95,-6.55898264475342
65,8,95,-0.290268935755965,95,-6.28909427909602
70,8,95,-0.00851171419204624,95,-6.00733705753211
75,8,95,0.245554833106293,95,-5.75327051023377
80,8,95,0.452082407082486,95,-5.54674293625757
85,8,95,0.609548648332256,95,-5.3892766950078
90,8,95,0.728046026303001,95,-5.27077931703706
0,8,100,0.526267879968318,100,-5.47255746337174
5,8,100,0.378853739255695,100,-5.61997160408437
10,8,100,0.217578396776788,100,-5.78124694656327
15,8,100,0.0525847574979274,100,-5.94624058584213
20,8,100,-0.11300487912828,100,-6.11183022246834
25,8,100,-0.282819137096341,100,-6.2816444804364
30,8,100,-0.462057281818707,100,-6.46088262515877
35,8,100,-0.648380438476962,100,-6.64720578181702
40,8,100,-0.822757577866008,100,-6.82158292120607
45,8,100,-0.946876920343557,100,-6.94570226368362
50,8,100,-0.975168654966405,100,-6.97399399830647
55,8,100,-0.88039843889377,100,-6.87922378223383
60,8,100,-0.67341433164232,100,-6.67223967498238
65,8,100,-0.39781599037586,100,-6.39664133371592
70,8,100,-0.106597385409464,100,-6.10542272874952
75,8,100,0.158320700189805,100,-5.84050464315025
80,8,100,0.374555834850992,100,-5.62426950848907
85,8,100,0.538252594744,100,-5.46057274859606
90,8,100,0.657273439184401,100,-5.34155190415566
0,8,105,0.119288864666733,105,-5.87953647867333
5,8,105,0.0183160683451597,105,-5.9805092749949
10,8,105,-0.0913193105892588,105,-6.09014465392932
15,8,105,-0.201872671536662,105,-6.20069801487672
20,8,105,-0.313401351521682,105,-6.31222669486174
25,8,105,-0.432732671257105,105,-6.43155801459717
30,8,105,-0.568116334915452,105,-6.56694167825551
35,8,105,-0.72014018877848,105,-6.71896553211854
40,8,105,-0.872275598293531,105,-6.87110094163359
45,8,105,-0.987592138426499,105,-6.98641748176656
50,8,105,-1.01955571113209,105,-7.01838105447215
55,8,105,-0.936561639763428,105,-6.93538698310349
60,8,105,-0.74292923419772,105,-6.74175457753778
65,8,105,-0.477071629275663,105,-6.47589697261572
70,8,105,-0.190378341437461,105,-6.18920368477752
75,8,105,0.0738298783392528,105,-5.92499546500081
80,8,105,0.290241727852191,105,-5.70858361548787
85,8,105,0.451360576336774,105,-5.54746476700329
90,8,105,0.561115600042786,105,-5.43770974329728
0,8,110,-0.302366806578104,110,-6.30119214991816
5,8,110,-0.344036894867447,110,-6.34286223820751
10,8,110,-0.389577643233179,110,-6.38840298657324
15,8,110,-0.434496031259921,110,-6.43332137459998
20,8,110,-0.482683778039332,110,-6.48150912137939
25,8,110,-0.544513637609887,110,-6.54333898094995
30,8,110,-0.631087217664358,110,-6.62991256100442
35,8,110,-0.745300848185077,110,-6.74412619152514
40,8,110,-0.872844643982568,110,-6.87166998732263
45,8,110,-0.979040645342977,110,-6.97786598868304
50,8,110,-1.01829749478411,110,-7.01712283812417
55,8,110,-0.95616712215948,110,-6.95499246549954
60,8,110,-0.790010374305314,110,-6.78883571764537
65,8,110,-0.550694428159289,110,-6.54951977149935
70,8,110,-0.285309951317185,110,-6.28413529465725
75,8,110,-0.036977197075534,110,-6.03580254041559
80,8,110,0.166240089190457,110,-5.8325852541496
85,8,110,0.312371179652881,110,-5.68645416368718
90,8,110,0.400168835711128,110,-5.59865650762893
0,8,115,-0.731533879450216,115,-6.73035922279028
5,8,115,-0.706310743653656,115,-6.70513608699372
10,8,115,-0.681610943254646,115,-6.68043628659471
15,8,115,-0.657233749366889,115,-6.65605909270695
20,8,115,-0.641090996004027,115,-6.63991633934409
25,8,115,-0.646556481585825,115,-6.64538182492589
30,8,115,-0.686453694380451,115,-6.68527903772051
35,8,115,-0.764727131598709,115,-6.76355247493877
40,8,115,-0.868675383971346,115,-6.86750072731141
45,8,115,-0.966558990653128,115,-6.96538433399319
50,8,115,-1.01570666579434,115,-7.0145320091344
55,8,115,-0.981143678064985,115,-6.97996902140505
60,8,115,-0.854326244257857,115,-6.85315158759792
65,8,115,-0.657504317277145,115,-6.6563296606172
70,8,115,-0.431171120843598,115,-6.42999646418366
75,8,115,-0.216314633163936,115,-6.215139976504
80,8,115,-0.0429665229794778,115,-6.04179186631954
85,8,115,0.0722508034884135,115,-5.92657453985165
90,8,115,0.122290163937273,115,-5.87653517940279
0,8,120,-1.15817388214927,120,-7.15699922548933
5,8,120,-1.07037608063154,120,-7.0692014239716
10,8,120,-0.980803555373017,120,-6.97962889871308
15,8,120,-0.894573233836992,120,-6.89339857717705
20,8,120,-0.82329595402517,120,-6.82212129736523
25,8,120,-0.78215355701975,120,-6.78097890035981
30,8,120,-0.784194804638215,120,-6.78302014797827
35,8,120,-0.833213162618933,120,-6.83203850595899
40,8,120,-0.917712081847201,120,-6.91653742518726
45,8,120,-1.00953577989349,120,-7.00836112323355
50,8,120,-1.07065338228782,120,-7.06947872562788
55,8,120,-1.06801343683721,120,-7.06683878017727
60,8,120,-0.989249240609431,120,-6.98807458394949
65,8,120,-0.848419529583327,120,-6.84724487292339
70,8,120,-0.678146390216426,120,-6.67697173355649
75,8,120,-0.515511675574368,120,-6.51433701891443
80,8,120,-0.391280346026388,120,-6.39010568936645
85,8,120,-0.326230887481204,120,-6.32505623082126
90,8,120,-0.333200971467615,120,-6.33202631480767
0,8,125,-1.56825133369423,125,-7.56707667703429
5,8,125,-1.44085319857161,125,-7.43967854191167
10,8,125,-1.30761779693304,125,-7.3064431402731
15,8,125,-1.17988913301343,125,-7.17871447635349
20,8,125,-1.07264607560264,125,-7.0714714189427
25,8,125,-1.00189779573527,125,-7.00072313907533
30,8,125,-0.979958734413957,125,-6.97878407775402
35,8,125,-1.00999081950212,125,-7.00881616284218
40,8,125,-1.08182925969433,125,-7.08065460303439
45,8,125,-1.17157240334015,125,-7.17039774668021
50,8,125,-1.24711230192711,125,-7.24593764526717
55,8,125,-1.27939886342726,125,-7.27822420676732
60,8,125,-1.25471804927412,125,-7.25354339261418
65,8,125,-1.18060294472803,125,-7.17942828806809
70,8,125,-1.08183965059463,125,-7.08066499393469
75,8,125,-0.990452596896572,125,-6.98927794023663
80,8,125,-0.936577072768409,125,-6.93540241610847
85,8,125,-0.944149431832645,125,-6.94297477517271
90,8,125,-1.03129259334978,125,-7.03011793668984
0,8,130,-1.94130211186609,130,-7.94012745520615
5,8,130,-1.81894901340895,130,-7.81777435674901
10,8,130,-1.68090625772293,130,-7.67973160106299
15,8,130,-1.54510844150463,130,-7.54393378484469
20,8,130,-1.42999934363177,130,-7.42882468697183
25,8,130,-1.35240374274815,130,-7.35122908608821
30,8,130,-1.32410006795271,130,-7.32292541129277
35,8,130,-1.34815271701556,130,-7.34697806035562
40,8,130,-1.41645372786067,130,-7.41527907120074
45,8,130,-1.5100803067028,130,-7.50890565004286
50,8,130,-1.60371292555419,130,-7.60253826889425
55,8,130,-1.67382881036569,130,-7.67265415370575
60,8,130,-1.70773618972858,130,-7.70656153306864
65,8,130,-1.70882233041806,130,-7.70764767375812
70,8,130,-1.6952419946253,130,-7.69406733796536
75,8,130,-1.69367890756052,130,-7.69250425090058
80,8,130,-1.73248865018754,130,-7.7313139935276
85,8,130,-1.83752085537118,130,-7.83634619871124
90,8,130,-2.03134081720683,130,-8.03016616054689
0,8,135,-2.24506892057597,135,-8.24389426391603
5,8,135,-2.18805510263903,135,-8.18688044597909
10,8,135,-2.09899603121328,135,-8.09782137455334
15,8,135,-2.00050033375974,135,-7.99932567709981
20,8,135,-1.91416028705555,135,-7.91298563039561
25,8,135,-1.85823852246718,135,-7.85706386580724
30,8,135,-1.84514459997517,135,-7.84396994331523
35,8,135,-1.87921086853371,135,-7.87803621187377
40,8,135,-1.95558221321526,135,-7.95440755655532
45,8,135,-2.06110997177804,135,-8.0599353151181
50,8,135,-2.17784740286786,135,-8.17667274620792
55,8,135,-2.28882490001442,135,-8.28765024335448
60,8,135,-2.38435629351313,135,-8.38318163685319
65,8,135,-2.46620944060545,135,-8.46503478394551
70,8,135,-2.54780717579083,135,-8.54663251913089
75,8,135,-2.65093490250853,135,-8.64976024584859
80,8,135,-2.80125937529239,135,-8.80008471863245
85,8,135,-3.02493399634339,135,-9.02375933968344
90,8,135,-3.34726545378897,135,-9.34609079712903
0,8,140,-2.43033612295934,140,-8.4291614662994
5,8,140,-2.49395232345395,140,-8.49277766679402
10,8,140,-2.51040173031912,140,-8.50922707365918
15,8,140,-2.50075650610879,140,-8.49958184944885
20,8,140,-2.4866426041473,140,-8.48546794748736
25,8,140,-2.48701997861568,140,-8.48584532195574
30,8,140,-2.5156243041927,140,-8.51444964753276
35,8,140,-2.57931560722964,140,-8.5781409505697
40,8,140,-2.67763078620972,140,-8.67645612954978
45,8,140,-2.80384236105018,140,-8.80266770439025
50,8,140,-2.94764100086908,140,-8.94646634420914
55,8,140,-3.09907648226178,140,-9.09790182560184
