"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
70,8,10,4.21661551739951,10,-4.57279634418189
75,8,10,4.17387355583329,10,-4.61553830574811
80,8,10,4.13372505438754,10,-4.65568680719386
85,8,10,4.09648381552518,10,-4.69292804605621
90,8,10,4.06233339213622,10,-4.72707846944517
0,8,15,4.75459216589718,15,-4.03481969568421
5,8,15,4.7231713048211,15,-4.06624055676029
10,8,15,4.67905709807149,15,-4.11035476350991
15,8,15,4.62364257428198,15,-4.16576928729941
20,8,15,4.55838684501443,15,-4.23102501656696
25,8,15,4.48480408117309,15,-4.3046077804083
30,8,15,4.40445474047114,15,-4.38495712111025
35,8,15,4.31893712759359,15,-4.4704747339878
40,8,15,4.22987702912929,15,-4.5595348324521
45,8,15,4.13891325795869,15,-4.6504986036227
50,8,15,4.04767750514455,15,-4.74173435643685
55,8,15,3.95776783589099,15,-4.83164402569041
60,8,15,3.87071627162554,15,-4.91869558995585
65,8,15,3.78795191531755,15,-5.00145994626385
70,8,15,3.71076177930577,15,-5.07865008227562
75,8,15,3.64025174955201,15,-5.14916011202939
80,8,15,3.57730999269709,15,-5.2121018688843
85,8,15,3.52257472579567,15,-5.26683713578572
90,8,15,3.47640781808949,15,-5.3130040434919
0,8,20,4.70314556276029,20,-4.0862662988211
5,8,20,4.62944426372182,20,-4.15996759785958
10,8,20,4.53860605380563,20,-4.25080580777576
15,8,20,4.43273995482445,20,-4.35667190675694
20,8,20,4.31400745635013,20,-4.47540440523126
25,8,20,4.18462364199528,20,-4.60478821958611
30,8,20,4.04686666243602,20,-4.74254519914537
35,8,20,3.90308951555348,20,-4.88632234602791
40,8,20,3.75572595836555,20,-5.03368590321584
45,8,20,3.60728240793641,20,-5.18212945364499
50,8,20,3.46031021066606,20,-5.32910165091533
55,8,20,3.31735709317626,20,-5.47205476840514
60,8,20,3.18090157986508,20,-5.60851028171631
65,8,20,3.05327798170442,20,-5.73613387987698
70,8,20,2.93660090798992,20,-5.85281095359147
75,8,20,2.83269676737891,20,-5.95671509420248
80,8,20,2.74304619292333,20,-6.04636566865806
85,8,20,2.66873733928691,20,-6.12067452229448
90,8,20,2.61042724161786,20,-6.17898461996353
0,8,25,4.56305727975855,25,-4.22635458182285
5,8,25,4.43444863074034,25,-4.35496323084105
10,8,25,4.28475771646832,25,-4.50465414511308
15,8,25,4.11677248870956,25,-4.67263937287184
20,8,25,3.93332014429611,25,-4.85609171728528
25,8,25,3.73728551027122,25,-5.05212635131017
30,8,25,3.53165547913194,25,-5.25775638244945
35,8,25,3.31957235950705,25,-5.46983950207435
40,8,25,3.104370255374,25,-5.68504160620739
45,8,25,2.88956854171026,25,-5.89984331987114
50,8,25,2.67880717133006,25,-6.11060469025134
55,8,25,2.47572730524103,25,-6.31368455634036
60,8,25,2.28382056075929,25,-6.5055913008221
65,8,25,2.10628224575323,25,-6.68312961582817
70,8,25,1.94590210000408,25,-6.84350976157732
75,8,25,1.80501032027864,25,-6.98440154130275
80,8,25,1.68547375162488,25,-7.10393810995652
85,8,25,1.58871719726343,25,-7.20069466431796
90,8,25,1.51573609551905,25,-7.27367576606234
0,8,30,4.34331401248831,30,-4.44609784909308
5,8,30,4.15105529166627,30,-4.63835656991512
10,8,30,3.93428350717218,30,-4.85512835440921
15,8,30,3.6965159779974,30,-5.09289588358399
20,8,30,3.4413155358255,30,-5.34809632575589
25,8,30,3.1723272632296,30,-5.61708459835179
30,8,30,2.89338419681779,30,-5.89602766476361
35,8,30,2.60863564531242,30,-6.18077621626898
40,8,30,2.32262145281074,30,-6.46679040877065
45,8,30,2.04021573175446,30,-6.74919612982694
50,8,30,1.76640460179718,30,-7.02300725978421
55,8,30,1.50593406612917,30,-7.28347779545222
60,8,30,1.26293444812198,30,-7.52647741345942
65,8,30,1.0406570487011,30,-7.74875481288029
70,8,30,0.841424002064443,30,-7.94798785951695
75,8,30,0.666806615645517,30,-8.12260524593588
80,8,30,0.51795420034141,30,-8.27145766123998
85,8,30,0.395939878838236,30,-8.39347198274316
90,8,30,0.30199114765292,30,-8.48742071392847
0,8,35,4.05623532590535,35,-4.73317653567604
5,8,35,3.79618803270607,35,-4.99322382887532
10,8,35,3.50883533339621,35,-5.28057652818519
15,8,35,3.19871932678633,35,-5.59069253479507
20,8,35,2.87047781802135,35,-5.91893404356005
25,8,35,2.52889910568033,35,-6.26051275590106
30,8,35,2.17914070397918,35,-6.61027115760221
35,8,35,1.82699279170761,35,-6.96241906987379
40,8,35,1.47897224629048,35,-7.31043961529092
45,8,35,1.14203626253562,35,-7.64737559904577
50,8,35,0.8228511523219,35,-7.96656070925949
55,8,35,0.526802069649592,35,-8.2626097919318
60,8,35,0.25714382077446,35,-8.53226804080693
65,8,35,0.0147079608279997,35,-8.77470390075339
70,8,35,-0.201650909481476,35,-8.99106277106287
75,8,35,-0.394028148335459,35,-9.18344000991685
80,8,35,-0.564251780854572,35,-9.35366364243596
85,8,35,-0.712874454068014,35,-9.50228631564941
90,8,35,-0.838619644082421,35,-9.62803150566381
0,8,40,3.71662197832318,40,-5.07278988325821
5,8,40,3.38949215770109,40,-5.3999197038803
10,8,40,3.03326597348242,40,-5.75614588809897
15,8,40,2.65420842196392,40,-6.13520343961747
20,8,40,2.25879784802059,40,-6.5306140135608
25,8,40,1.85378787237297,40,-6.93562398920842
30,8,40,1.4466260616102,40,-7.3427857999712
35,8,40,1.0459420103452,40,-7.74346985123619
40,8,40,0.661552138120358,40,-8.12785972346104
45,8,40,0.303460739879029,40,-8.48595112170236
50,8,40,-0.020166156758391,40,-8.80957801833978
55,8,40,-0.30529476195223,40,-9.09470662353362
60,8,40,-0.553344656432383,40,-9.34275651801378
65,8,40,-0.770662009850447,40,-9.56007387143184
70,8,40,-0.966312414488981,40,-9.75572427607037
75,8,40,-1.14923483780687,40,-9.93864669938826
80,8,40,-1.32587565324708,40,-10.1152875148285
85,8,40,-1.49886837051228,40,-10.2882802320937
90,8,40,-1.6667121916728,40,-10.4561240532542
0,8,45,3.33976070925484,45,-5.44965115232656
5,8,45,2.95079540777384,45,-5.83861645380755
10,8,45,2.5324789505764,45,-6.256932911005
15,8,45,2.09397096115796,45,-6.69544090042343
20,8,45,1.64480915930817,45,-7.14460270227323
25,8,45,1.19491185704561,45,-7.59450000453578
30,8,45,0.7552830716292,45,-8.03412878995219
35,8,45,0.338784679102475,45,-8.45062718247892
40,8,45,-0.0402955637622745,45,-8.82970742534367
45,8,45,-0.368937120290603,45,-9.158348981872
50,8,45,-0.639875406486183,45,-9.42928726806758
55,8,45,-0.855437659425578,45,-9.64484952100697
60,8,45,-1.02790670746968,45,-9.81731856905107
65,8,45,-1.17579736674204,45,-9.96520922832343
70,8,45,-1.3182172053073,45,-10.1076290668887
75,8,45,-1.47019813952116,45,-10.2596100011026
80,8,45,-1.64046893293596,45,-10.4298807945174
85,8,45,-1.83143232088442,45,-10.6208441824658
90,8,45,-2.04030202539553,45,-10.8297138869769
0,8,50,2.93879778606673,50,-5.85061407551466
5,8,50,2.49686982319626,50,-6.29254203838513
10,8,50,2.02734618184305,50,-6.76206567973834
15,8,50,1.54378747808774,50,-7.24562438349365
20,8,50,1.06019846616742,50,-7.72921339541398
25,8,50,0.590767339928701,50,-8.19864452165269
30,8,50,0.150862178345677,50,-8.63854968323572
35,8,50,-0.241964381234338,50,-9.03137624281573
40,8,50,-0.569473595376719,50,-9.35888545695811
45,8,50,-0.818362428561189,50,-9.60777429014258
50,8,50,-0.987828394411314,50,-9.77724025599271
55,8,50,-1.09336763451626,50,-9.88277949609765
60,8,50,-1.16287100617353,50,-9.95228286775492
65,8,50,-1.22732433681554,50,-10.0167361983969
70,8,50,-1.31206037825361,50,-10.101472239835
75,8,50,-1.43245546659182,50,-10.2218673281732
80,8,50,-1.59408673010957,50,-10.383498591691
85,8,50,-1.7953834843493,50,-10.5847953459307
90,8,50,-2.03080373779614,50,-10.8202155993775
0,8,55,2.52254013951324,55,-6.26687172206816
5,8,55,2.03868904254299,55,-6.75072281903841
10,8,55,1.53116516378911,55,-7.25824669779228
15,8,55,1.01940061506151,55,-7.77001124651988
20,8,55,0.522929918649926,55,-8.26648194293147
25,8,55,0.0604914204221688,55,-8.72892044115922
30,8,55,-0.348751388863974,55,-9.13816325044537
35,8,55,-0.684005066563677,55,-9.47341692814507
40,8,55,-0.92590599561921,55,-9.7153178572006
45,8,55,-1.06565476049467,55,-9.85506662207606
50,8,55,-1.11470455932532,55,-9.90411642090671
55,8,55,-1.10547067768179,55,-9.89488253926318
60,8,55,-1.08053680465553,55,-9.86994866623692
65,8,55,-1.07820154340131,55,-9.8676134049827
70,8,55,-1.12327570970513,55,-9.91268757128653
75,8,55,-1.22555124749827,55,-10.0149631090797
80,8,55,-1.38337401482507,55,-10.1727858764065
85,8,55,-1.5889744294845,55,-10.3783862910659
90,8,55,-1.83331917576161,55,-10.622731037343
0,8,60,2.09468902499237,60,-6.69472283658902
5,8,60,1.58041520992442,60,-7.20899665165697
10,8,60,1.0482824909757,60,-7.74112937060569
15,8,60,0.524604123598764,60,-8.26480773798263
20,8,60,0.0346907847855293,60,-8.75472107679586
25,8,60,-0.399108662473639,60,-9.18852052405503
30,8,60,-0.755893652646096,60,-9.54530551422749
35,8,60,-1.01448070778652,60,-9.80389256936791
40,8,60,-1.15786764755142,60,-9.94727950913281
45,8,60,-1.18545139394233,60,-9.97486325552372
50,8,60,-1.12315578415529,60,-9.91256764573668
55,8,60,-1.0190071131658,60,-9.80841897474719
60,8,60,-0.925523593271558,60,-9.71493545485295
65,8,60,-0.882427942978075,60,-9.67183980455947
70,8,60,-0.909217711134147,60,-9.69862957271554
75,8,60,-1.00718402074458,60,-9.79659588232597
80,8,60,-1.16613777929441,60,-9.9555496408758
85,8,60,-1.37186465031138,60,-10.1612765118928
90,8,60,-1.61211369681289,60,-10.4015255583943
0,8,65,1.65474489744014,65,-7.13466696414126
5,8,65,1.12047572926763,65,-7.66893613231376
10,8,65,0.575421931720945,65,-8.21398992986045
15,8,65,0.053111908560648,65,-8.73629995302075
20,8,65,-0.415970924640774,65,-9.20538278622217
25,8,65,-0.807666767783568,65,-9.59707862936496
30,8,65,-1.1019598694951,65,-9.89137173107649
35,8,65,-1.27997646504934,65,-10.0693883266307
40,8,65,-1.32919811350496,65,-10.1186099750864
45,8,65,-1.25805561473542,65,-10.0474674763168
50,8,65,-1.10556888429654,65,-9.89498074587793
55,8,65,-0.931676728723765,65,-9.72108859030516
60,8,65,-0.794302143696494,65,-9.58371400527789
65,8,65,-0.731049658629164,65,-9.52046152021056
70,8,65,-0.754244146675361,65,-9.54365600825675
75,8,65,-0.856192821142272,65,-9.64560468272366
80,8,65,-1.0185225117373,65,-9.8079343733187
85,8,65,-1.2213363017864,65,-10.0107481633678
90,8,65,-1.44995776683876,65,-10.2393696284202
0,8,70,1.19988825494591,70,-7.58952360663548
5,8,70,0.653926594825993,70,-8.1354852667554
10,8,70,0.104721940243377,70,-8.68468992133802
15,8,70,-0.407202069478029,70,-9.19661393105942
20,8,70,-0.847201115666706,70,-9.6366129772481
25,8,70,-1.19113001285442,70,-9.98054187443581
30,8,70,-1.4219609640559,70,-10.2113728256373
35,8,70,-1.52472846355472,70,-10.3141403251361
40,8,70,-1.49185317379863,70,-10.28126503538
45,8,70,-1.33966898560864,70,-10.12908084719
50,8,70,-1.117539169474,70,-9.90695103105539
55,8,70,-0.893816769502972,70,-9.68322863108436
60,8,70,-0.729013990683639,70,-9.51842585226503
65,8,70,-0.657289332338612,70,-9.44670119392
70,8,70,-0.683775456920205,70,-9.4731873185016
75,8,70,-0.792506725521304,70,-9.5819185871027
80,8,70,-0.957913993957089,70,-9.74732585553848
85,8,70,-1.15542056452791,70,-9.94483242610931
90,8,70,-1.36869226818036,70,-10.1581041297617
0,8,75,0.726762129280277,75,-8.06264973230112
5,8,75,0.174791578366517,75,-8.61462028321488
10,8,75,-0.373188140797771,75,-9.16260000237916
15,8,75,-0.870070379205933,75,-9.65948224078733
20,8,75,-1.27785104941184,75,-10.0672629109932
25,8,75,-1.57354357072005,75,-10.3629554323014
30,8,75,-1.74425550297508,75,-10.5336673645565
35,8,75,-1.77963006790242,75,-10.5690419294838
40,8,75,-1.67680888084483,75,-10.4662207424262
45,8,75,-1.45848983828177,75,-10.2479016998632
50,8,75,-1.18171859614636,75,-9.97113045772775
55,8,75,-0.920570967261908,75,-9.7099828288433
60,8,75,-0.736596072505228,75,-9.52600793408662
65,8,75,-0.660409858166839,75,-9.44982171974823
70,8,75,-0.69086358864227,75,-9.48027545022366
75,8,75,-0.805011370571522,75,-9.59442323215292
80,8,75,-0.971305560418106,75,-9.7607174219995
85,8,75,-1.16137581736293,75,-9.95078767894432
90,8,75,-1.35763452287164,75,-10.147046384453
0,8,80,0.232436680056687,80,-8.55697518152471
5,8,80,-0.322528552251055,80,-9.11194041383245
10,8,80,-0.867226126558086,80,-9.65663798813948
15,8,80,-1.3481796867163,80,-10.1375915482977
20,8,80,-1.72413726432397,80,-10.5135491259054
25,8,80,-1.97345392372887,80,-10.7628657853103
30,8,80,-2.08775892281095,80,-10.8771707843923
35,8,80,-2.06182050082217,80,-10.8512323624036
40,8,80,-1.8976205351457,80,-10.6870323967271
45,8,80,-1.623160941952,80,-10.4125728035334
50,8,80,-1.30091655649659,80,-10.090328418078
55,8,80,-1.00841584482111,80,-9.79782770640251
60,8,80,-0.80718995180406,80,-9.59660181338545
65,8,80,-0.724742190081629,80,-9.51415405166302
70,8,80,-0.755056273938176,80,-9.54446813551957
75,8,80,-0.86990166317345,80,-9.65931352475484
80,8,80,-1.03313250267661,80,-9.822544364258
85,8,80,-1.21328438415945,80,-10.0026962457408
90,8,80,-1.39148015987033,80,-10.1808920214517
0,8,85,-0.285473804322946,85,-9.07488566590434
5,8,85,-0.842882311917229,85,-9.63229417349862
10,8,85,-1.38518162446965,85,-10.174593486051
15,8,85,-1.85230065915993,85,-10.6417125207413
20,8,85,-2.19896026733593,85,-10.9883721289173
25,8,85,-2.40414412039577,85,-11.1935559819772
30,8,85,-2.46403447627463,85,-11.253446337856
35,8,85,-2.37942298140099,85,-11.1688348429824
40,8,85,-2.15806214159459,85,-10.947474003176
45,8,85,-1.83288004909143,85,-10.6222919106728
50,8,85,-1.46978533939603,85,-10.2591972009774
55,8,85,-1.1474799435525,85,-9.93689180513389
60,8,85,-0.926415063219732,85,-9.71582692480112
65,8,85,-0.831535894786948,85,-9.62094775636834
70,8,85,-0.853639208325337,85,-9.64305106990673
75,8,85,-0.96123490672273,85,-9.75064676830412
80,8,85,-1.11518706276975,85,-9.90459892435114
85,8,85,-1.28161556571052,85,-10.0710274272919
90,8,85,-1.44010168753547,85,-10.2295135491169
0,8,90,-0.828984317630722,90,-9.61839617921212
5,8,90,-1.39049733405775,90,-10.1799091956391
10,8,90,-1.93379062285667,90,-10.7232024844381
15,8,90,-2.39153750276872,90,-11.1809493643501
20,8,90,-2.71280997968854,90,-11.5022218412699
25,8,90,-2.87579879273319,90,-11.6652106543146
30,8,90,-2.8812049380197,90,-11.6706167996011
35,8,90,-2.73731942262275,90,-11.5267312842041
40,8,90,-2.45939475537709,90,-11.2488066169585
45,8,90,-2.08546645149379,90,-10.8748783130752
50,8,90,-1.68301639657982,90,-10.4724282581612
55,8,90,-1.32948757732098,90,-10.1188994389024
60,8,90,-1.08297535811295,90,-9.87238721969434
65,8,90,-0.966294976116008,90,-9.7557068376974
70,8,90,-0.968763543474334,90,-9.75817540505573
75,8,90,-1.05784454909375,90,-9.84725641067514
80,8,90,-1.19331403510258,90,-9.98272589668397
85,8,90,-1.33985742258001,90,-10.1292692841614
90,8,90,-1.47552456131934,90,-10.2649364229007
0,8,95,-1.39929601042075,95,-10.1887078720021
5,8,95,-1.96874458075744,95,-10.7581564423388
10,8,95,-2.51872177606486,95,-11.3081336376463
15,8,95,-2.9737951348256,95,-11.763206996407
20,8,95,-3.27513090949418,95,-12.0645427710756
25,8,95,-3.39811983907207,95,-12.1875317006535
30,8,95,-3.34791326668004,95,-12.1373251282614
35,8,95,-3.14222231757945,95,-11.9316341791608
40,8,95,-2.80605030503736,95,-11.5954621666188
45,8,95,-2.38309735616532,95,-11.1725092177467
50,8,95,-1.94076173136059,95,-10.730173592942
55,8,95,-1.55280173328201,95,-10.3422135948634
60,8,95,-1.27349888888198,95,-10.0629107504634
65,8,95,-1.12369384791488,95,-9.91310570949627
70,8,95,-1.0927030593347,95,-9.88211492091609
75,8,95,-1.14911165453974,95,-9.93852351612114
80,8,95,-1.25376910133314,95,-10.0431809629145
85,8,95,-1.37149645373458,95,-10.160908315316
90,8,95,-1.47957682093025,95,-10.2689886825116
0,8,100,-1.99464502070087,100,-10.7840568822823
5,8,100,-2.5784702465629,100,-11.3678821081443
10,8,100,-3.14348222742523,100,-11.9328940890066
15,8,100,-3.6055324792721,100,-12.3949443408535
20,8,100,-3.89525073656373,100,-12.6846625981451
25,8,100,-3.98255086766901,100,-12.7719627292504
30,8,100,-3.87663721906414,100,-12.6660490806455
35,8,100,-3.60665093463165,100,-12.396062796213
40,8,100,-3.20979814977356,100,-11.999210011355
45,8,100,-2.73629681763377,100,-11.5257086792152
50,8,100,-2.25226336308167,100,-11.0416752246631
55,8,100,-1.82572013473912,100,-10.6151319963205
60,8,100,-1.50570877299708,100,-10.2951206345785
65,8,100,-1.31096763088115,100,-10.1003794924625
70,8,100,-1.23188842341972,100,-10.0213002850011
75,8,100,-1.24005908062722,100,-10.0294709422086
80,8,100,-1.2996430017836,100,-10.089054863365
85,8,100,-1.37775038585664,100,-10.167162247438
90,8,100,-1.45254576549058,100,-10.241957627072
0,8,105,-2.60534436844257,105,-11.394756230024
5,8,105,-3.21362964810789,105,-12.0030415096893
10,8,105,-3.80594553721586,105,-12.5953573987972
15,8,105,-4.28958819651218,105,-13.0790000580936
20,8,105,-4.5818726763559,105,-13.3712845379373
25,8,105,-4.6434386164849,105,-13.4328504780663
30,8,105,-4.48606068030238,105,-13.2754725418838
35,8,105,-4.15188155626277,105,-12.9412934178442
40,8,105,-3.69279439061422,105,-12.4822062521956
45,8,105,-3.16683327648772,105,-11.9562451380691
50,8,105,-2.63848485840852,105,-11.4278967199899
55,8,105,-2.1688126326619,105,-10.9582244942433
60,8,105,-1.80055511800708,105,-10.5899669795885
65,8,105,-1.55008182407309,105,-10.3394936856545
70,8,105,-1.4095149475302,105,-10.1989268091116
75,8,105,-1.35488349310163,105,-10.144295354683
80,8,105,-1.35569310364131,105,-10.1451049652227
85,8,105,-1.38367564210814,105,-10.1730875036895
90,8,105,-1.4199666805214,105,-10.2093785421028
0,8,110,-3.20554474984457,110,-11.994956611426
5,8,110,-3.85297665572705,110,-12.6423885173084
10,8,110,-4.49066174096387,110,-13.2800736025453
15,8,110,-5.01893312061668,110,-13.8083449821981
20,8,110,-5.33912586138437,110,-14.1285377229658
25,8,110,-5.39669866365983,110,-14.1861105252412
30,8,110,-5.2018187370994,110,-13.9912305986808
35,8,110,-4.80985619632653,110,-13.5992680579079
40,8,110,-4.2899632427065,110,-13.0793751042879
45,8,110,-3.71022907208378,110,-12.4996409336652
50,8,110,-3.13455100467639,110,-11.9239628662578
55,8,110,-2.6171146422515,110,-11.4065265038329
60,8,110,-2.1940403309015,110,-10.9834521924829
65,8,110,-1.87918561051782,110,-10.6685974720992
70,8,110,-1.66676037531458,110,-10.456172236896
75,8,110,-1.53817714034632,110,-10.3275890019277
80,8,110,-1.46978491597416,110,-10.2591967775556
85,8,110,-1.4398234755925,110,-10.2292353371739
90,8,110,-1.43416149220367,110,-10.2235733537851
0,8,115,-3.74384709495608,115,-12.5332589565375
5,8,115,-4.4480372686179,115,-13.2374491301993
10,8,115,-5.15510030081316,115,-13.9445121623946
15,8,115,-5.76262276872604,115,-14.5520346303074
20,8,115,-6.15452162925717,115,-14.9439334908386
25,8,115,-6.2518603580033,115,-15.0412722195847
30,8,115,-6.05299574809552,115,-14.8424076096769
35,8,115,-5.62300381344668,115,-14.4124156750281
40,8,115,-5.05079002566483,115,-13.8402018872462
45,8,115,-4.41858603362047,115,-13.2079978952019
50,8,115,-3.79299612088658,115,-12.582407982468
55,8,115,-3.22332200175847,115,-12.0127338633399
60,8,115,-2.7399595236378,115,-11.5293713852192
65,8,115,-2.3545804937291,115,-11.1439923553105
70,8,115,-2.06374696862082,115,-10.8531588302022
75,8,115,-1.85472411479245,115,-10.6441359763738
80,8,115,-1.71145274637064,115,-10.500864607952
85,8,115,-1.61963021198827,115,-10.4090420735697
90,8,115,-1.57071622666624,115,-10.3601280882476
0,8,120,-4.14120910341507,120,-12.9306209649965
5,8,120,-4.91358061369732,120,-13.7029924752787
10,8,120,-5.71205855157107,120,-14.5014704131525
15,8,120,-6.44062570944366,120,-15.2300375710251
20,8,120,-6.9701610999994,120,-15.7595729615808
25,8,120,-7.18676940201797,120,-15.9761812635994
30,8,120,-7.05556424087626,120,-15.8449761024577
35,8,120,-6.6367353756852,120,-15.4261472372666
40,8,120,-6.0383685136876,120,-14.827780375269
45,8,120,-5.36354013607044,120,-14.1529519976518
50,8,120,-4.68872523859268,120,-13.4781371001741
55,8,120,-4.06348077760537,120,-12.8528926391868
60,8,120,-3.51540792086129,120,-12.3048197824427
65,8,120,-3.05534778133874,120,-11.8447596429201
70,8,120,-2.68272938148248,120,-11.4721412430639
75,8,120,-2.39082091077022,120,-11.1802327723516
80,8,120,-2.17115468808677,120,-10.9605665496682
85,8,120,-2.01681606109466,120,-10.806227922676
90,8,120,-1.92474163417256,120,-10.714153495754
0,8,125,-4.31101717811822,125,-13.1004290396996
5,8,125,-5.13867851079301,125,-13.9280903723744
10,8,125,-6.02594592929676,125,-14.8153577908782
15,8,125,-6.89822367063984,125,-15.6876355322212
20,8,125,-7.6329484406539,125,-16.4223603022353
25,8,125,-8.08516117051798,125,-16.8745730320994
30,8,125,-8.15761562211692,125,-16.9470274836983
35,8,125,-7.86445773749352,125,-16.6538695990749
40,8,125,-7.31367372508306,125,-16.1030855866645
45,8,125,-6.63390966240704,125,-15.4233215239884
50,8,125,-5.9244507249748,125,-14.7138625865562
55,8,125,-5.24633754058276,125,-14.0357494021642
60,8,125,-4.63156257523871,125,-13.4209744368201
65,8,125,-4.09396826668881,125,-12.8833801282702
70,8,125,-3.63752675793536,125,-12.4269386195168
75,8,125,-3.26192166274629,125,-12.0513335243277
80,8,125,-2.96595618269983,125,-11.7553680442812
85,8,125,-2.74941674494555,125,-11.5388286065269
90,8,125,-2.61401864113677,125,-11.4034305027182
0,8,130,-4.20497952990968,130,-12.9943913914911
5,8,130,-5.03731400619292,130,-13.8267258677743
10,8,130,-5.9605370718129,130,-14.7499489333943
15,8,130,-6.93333764499451,130,-15.7227495065759
20,8,130,-7.8718038719993,130,-16.6612157335807
25,8,130,-8.64470210647639,130,-17.4341139680578
30,8,130,-9.10424565437607,130,-17.8936575159575
35,8,130,-9.1628890809379,130,-17.9523009425193
40,8,130,-8.85308692339578,130,-17.6424987849772
45,8,130,-8.2958539683829,130,-17.0852658299643
50,8,130,-7.6210525246283,130,-16.4104643862097
55,8,130,-6.92165509876546,130,-15.7110669603469
60,8,130,-6.25134227342411,130,-15.0407541350055
65,8,130,-5.6379723856068,130,-14.4273842471882
70,8,130,-5.09608184496776,130,-13.8854937065491
75,8,130,-4.63453353615379,130,-13.4239453977352
80,8,130,-4.26019411694016,130,-13.0496059785216
85,8,130,-3.97930555633375,130,-12.7687174179151
90,8,130,-3.79784445774743,130,-12.5872563193288
0,8,135,-3.85156969736972,135,-12.6409815589511
5,8,135,-4.61361386762193,135,-13.4030257292033
10,8,135,-5.47913504262335,135,-14.2685469042047
15,8,135,-6.4347642707581,135,-15.2241761323395
20,8,135,-7.44543124620783,135,-16.2348431077892
25,8,135,-8.44390059319921,135,-17.2333124547806
30,8,135,-9.32454151739321,135,-18.1139533789746
35,8,135,-9.95824656368086,135,-18.7476584252623
40,8,135,-10.242779960229,135,-19.0321918218104
45,8,135,-10.1611468058545,135,-18.9505586674359
50,8,135,-9.78663785679299,135,-18.5760497183744
55,8,135,-9.23050307852631,135,-18.0199149401077
60,8,135,-8.59189567270763,135,-17.381307534289
65,8,135,-7.94149794058368,135,-16.7309098021651
70,8,135,-7.32622273747353,135,-16.1156345990549
75,8,135,-6.77779554827653,135,-15.5672074098579
80,8,135,-6.31869302217799,135,-15.1081048837594
85,8,135,-5.9652962352382,135,-14.7547080968196
90,8,135,-5.72953972954681,135,-14.5189515911282
0,8,140,-3.34511939700373,140,-12.1345312585851
5,8,140,-3.97108640103159,140,-12.760498262613
10,8,140,-4.69311674154376,140,-13.4825286031252
15,8,140,-5.50991561770223,140,-14.2993274792836
20,8,140,-6.41349176667216,140,-15.2029036282536
25,8,140,-7.38644788510781,140,-16.1758597466892
30,8,140,-8.39823755847206,140,-17.1876494200535
35,8,140,-9.40067864528826,140,-18.1900905068697
40,8,140,-10.324384709596,140,-19.1137965711774
45,8,140,-11.0808900380478,140,-19.8703018996292
