"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
10,8,10,-5.58792995067433,10,-5.64367941878494
15,8,10,-5.56153048461442,10,-5.61727995272503
20,8,10,-5.56048134998118,10,-5.61623081809179
25,8,10,-5.58538577279552,10,-5.64113524090613
30,8,10,-5.63681664733144,10,-5.69256611544204
35,8,10,-5.71526671307639,10,-5.771016181187
40,8,10,-5.82106418673922,10,-5.87681365484983
45,8,10,-5.95425061955555,10,-6.01000008766616
50,8,10,-6.1144197621435,10,-6.17016923025411
55,8,10,-6.30051921828131,10,-6.35626868639191
60,8,10,-6.51062147967968,10,-6.56637094779029
65,8,10,-6.74167878926221,10,-6.79742825737282
70,8,10,-6.98928857821021,10,-7.04503804632082
75,8,10,-7.24751372886398,10,-7.30326319697459
80,8,10,-7.50882307733988,10,-7.56457254545049
85,8,10,-7.76423590542929,10,-7.8199853735399
90,8,10,-8.00375595736203,10,-8.05950542547263
0,8,15,-4.00602484669076,15,-4.06177431480137
5,8,15,-3.89502103867036,15,-3.95077050678097
10,8,15,-3.81391600824936,15,-3.86966547635997
15,8,15,-3.76322313985348,15,-3.81897260796409
20,8,15,-3.7437220602242,15,-3.79947152833481
25,8,15,-3.75658678480285,15,-3.81233625291346
30,8,15,-3.8034546193622,15,-3.85920408747281
35,8,15,-3.88641551649431,15,-3.94216498460492
40,8,15,-4.00790512177319,15,-4.0636545898838
45,8,15,-4.17048747098488,15,-4.22623693909549
50,8,15,-4.37651364877136,15,-4.43226311688197
55,8,15,-4.62763998150823,15,-4.68338944961884
60,8,15,-4.92418490398688,15,-4.97993437209748
65,8,15,-5.26430295903169,15,-5.3200524271423
70,8,15,-5.64297017769272,15,-5.69871964580332
75,8,15,-6.05083144093036,15,-6.10658090904097
80,8,15,-6.47309330631587,15,-6.52884277442648
85,8,15,-6.8888847824742,15,-6.94463425058481
90,8,15,-7.27181179884362,15,-7.32756126695423
0,8,20,-2.55250248835772,20,-2.60825195646833
5,8,20,-2.41570286043344,20,-2.47145232854405
10,8,20,-2.31166945542482,20,-2.36741892353543
15,8,20,-2.23997459514202,20,-2.29572406325263
20,8,20,-2.20075437801339,20,-2.256503846124
25,8,20,-2.19511583322221,20,-2.25086530133282
30,8,20,-2.22543366339769,20,-2.2811831315083
35,8,20,-2.29548834077829,20,-2.3512378088889
40,8,20,-2.41041210746364,20,-2.46616157557425
45,8,20,-2.57642328460882,20,-2.63217275271942
50,8,20,-2.80033290582577,20,-2.85608237393638
55,8,20,-3.08879240973444,20,-3.14454187784504
60,8,20,-3.44721129844807,20,-3.50296076655868
65,8,20,-3.8782095215022,20,-3.93395898961281
70,8,20,-4.3793972796007,20,-4.43514674771131
75,8,20,-4.9402599553494,20,-4.99600942346001
80,8,20,-5.5381548814377,20,-5.59390434954831
85,8,20,-6.13429540418954,20,-6.19004487230015
90,8,20,-6.67253965809413,20,-6.72828912620474
0,8,25,-1.35114451852241,25,-1.40689398663302
5,8,25,-1.19841447160074,25,-1.25416393971135
10,8,25,-1.08059442683243,25,-1.13634389494304
15,8,25,-0.995569274547115,25,-1.05131874265772
20,8,25,-0.941900846091414,25,-0.997650314202022
25,8,25,-0.919696776060975,25,-0.975446244171584
30,8,25,-0.931327370941753,25,-0.987076839052361
35,8,25,-0.981879725560118,25,-1.03762919367073
40,8,25,-1.07927717449359,25,-1.1350266426042
45,8,25,-1.2340429190706,25,-1.2897923871812
50,8,25,-1.45871856183161,25,-1.51446802994222
55,8,25,-1.76693123753466,25,-1.82268070564527
60,8,25,-2.17201214421224,25,-2.22776161232285
65,8,25,-2.68487537001243,25,-2.74062483812304
70,8,25,-3.31052766427888,25,-3.36627713238948
75,8,25,-4.04209245654983,25,-4.09784192466044
80,8,25,-4.85090565493501,25,-4.90665512304562
85,8,25,-5.672612151587,25,-5.72836161969761
90,8,25,-6.39636149302006,25,-6.45211096113066
0,8,30,-0.37705468867936,30,-0.432804156789968
5,8,30,-0.215207295529138,30,-0.270956763639746
10,8,30,-0.0912436356701543,30,-0.146993103780763
15,8,30,-0.00107280969651582,30,-0.0568222778071243
20,8,30,0.0591191900158372,30,0.00336972190522858
25,8,30,0.0913701776320622,30,0.0356207095214533
30,8,30,0.0945350242410317,30,0.0387855561304238
35,8,30,0.0632210409309603,30,0.00747157282035175
40,8,30,-0.0127447982867388,30,-0.0684942663973474
45,8,30,-0.148261086555068,30,-0.204010554665677
50,8,30,-0.362381138654749,30,-0.418130606765357
55,8,30,-0.677334171695256,30,-0.733083639805865
60,8,30,-1.11713607622183,30,-1.17288554433244
65,8,30,-1.70545808475581,30,-1.76120755286642
70,8,30,-2.46167726629757,30,-2.51742673440818
75,8,30,-3.39241415957071,30,-3.44816362768132
80,8,30,-4.47279887895452,30,-4.52854834706513
85,8,30,-5.60915347042757,30,-5.66490293853817
90,8,30,-6.58992644912821,30,-6.64567591723882
0,8,35,0.400345220289268,35,0.34459575217866
5,8,35,0.568496228362199,35,0.51274676025159
10,8,35,0.694037499474379,35,0.638288031363771
15,8,35,0.782457331888681,35,0.726707863778072
20,8,35,0.840317929717965,35,0.784568461607357
25,8,35,0.873072938099339,35,0.81732346998873
30,8,35,0.882627377009745,35,0.826877908899137
35,8,35,0.865148594034971,35,0.809399125924363
40,8,35,0.809637677820028,35,0.753888209709419
45,8,35,0.69750473573517,35,0.641755267624562
50,8,35,0.503025009418001,35,0.447275541307392
55,8,35,0.194314586723162,35,0.138565118612554
60,8,35,-0.265519585676794,35,-0.321269053787402
65,8,35,-0.917066001681007,35,-0.972815469791616
70,8,35,-1.80218126345692,35,-1.85793073156753
75,8,35,-2.9566605585305,35,-3.01241002664111
80,8,35,-4.38553675740099,35,-4.4412862255116
85,8,35,-5.9861697728947,35,-6.04191924100531
90,8,35,-7.3753134407831,35,-7.43106290889371
0,8,40,1.01268774296942,40,0.956938274858809
5,8,40,1.18803258699832,40,1.13228311888771
10,8,40,1.31407539563429,40,1.25832592752368
15,8,40,1.39590123826485,40,1.34015177015424
20,8,40,1.44239305980854,40,1.38664359169793
25,8,40,1.46360246045602,40,1.40785299234541
30,8,40,1.46695549257133,40,1.41120602446072
35,8,40,1.45314621323308,40,1.39739674512247
40,8,40,1.41290850727976,40,1.35715903916915
45,8,40,1.32551485542959,40,1.26976538731898
50,8,40,1.15900743419461,40,1.103257966084
55,8,40,0.871393446707338,40,0.815643978596729
60,8,40,0.41172527569325,40,0.355975807582642
65,8,40,-0.279882495265399,40,-0.335631963376007
70,8,40,-1.27364671267344,40,-1.32939618078405
75,8,40,-2.65087466951608,40,-2.70662413762669
80,8,40,-4.49013991241463,40,-4.54588938052524
85,8,40,-6.76441292290601,40,-6.82016239101662
90,8,40,-8.86824298910706,40,-8.92399245721767
0,8,45,1.48908338358277,45,1.43333391547216
5,8,45,1.67524484115155,45,1.61949537304094
10,8,45,1.80398878280299,45,1.74823931469238
15,8,45,1.87683912797654,45,1.82108965986593
20,8,45,1.90342293247926,45,1.84767346436865
25,8,45,1.8990922431694,45,1.84334277505879
30,8,45,1.87972829377139,45,1.82397882566078
35,8,45,1.85475870781551,45,1.79900923970491
40,8,45,1.82063139329316,45,1.76488192518255
45,8,45,1.75703301989498,45,1.70128355178437
50,8,45,1.62663282546327,45,1.57088335735266
55,8,45,1.37713216036568,45,1.32138269225508
60,8,45,0.943244071273664,45,0.887494603163055
65,8,45,0.246043240085568,45,0.190293771974959
70,8,45,-0.812942638123232,45,-0.86869210623384
75,8,45,-2.36597744815182,45,-2.42172691626242
80,8,45,-4.60105584055857,45,-4.65680530866918
85,8,45,-7.72378199232064,45,-7.77953146043125
90,8,45,-11.0758041133477,45,-11.1315535814583
0,8,50,1.85285771500901,50,1.7971082468984
5,8,50,2.05498926642523,50,1.99923979831462
10,8,50,2.19129377277005,50,2.13554430465944
15,8,50,2.25546001093071,50,2.1997105428201
20,8,50,2.25500237427214,50,2.19925290616153
25,8,50,2.21029050207487,50,2.15454103396426
30,8,50,2.14852916511701,50,2.0927796970064
35,8,50,2.0932252500015,50,2.03747578189089
40,8,50,2.052284183434,50,1.9965347153234
45,8,50,2.00964167253602,50,1.95389220442541
50,8,50,1.92366719470126,50,1.86791772659065
55,8,50,1.73113846807878,50,1.67538899996817
60,8,50,1.35218948194191,50,1.2964400138313
65,8,50,0.691097276838143,50,0.635347808727534
70,8,50,-0.372035361272863,50,-0.427784829383471
75,8,50,-2.00643702192225,50,-2.06218649003286
80,8,50,-4.49008324146349,50,-4.5458327095741
85,8,50,-8.30739020605544,50,-8.36313967416605
90,8,50,-13.1228016124087,50,-13.1785510805194
0,8,55,2.11998893527455,55,2.06423946716394
5,8,55,2.34369948843988,55,2.28795002032927
10,8,55,2.49415441967863,55,2.43840495156802
15,8,55,2.55243479760173,55,2.49668532949112
20,8,55,2.52008261437585,55,2.46433314626524
25,8,55,2.42082957417607,55,2.36508010606546
30,8,55,2.29516507807009,55,2.23941560995949
35,8,55,2.18665814141007,55,2.13090867329946
40,8,55,2.12249755787075,55,2.06674808976014
45,8,55,2.09653465802642,55,2.04078518991581
50,8,55,2.06399957049682,55,2.00825010238621
55,8,55,1.94879859897853,55,1.89304913086792
60,8,55,1.65496494890781,55,1.5992154807972
65,8,55,1.07231248134357,55,1.01656301323297
70,8,55,0.06953797728518,55,0.0137885091745715
75,8,55,-1.53247042349034,55,-1.58821989160095
80,8,55,-4.02325037211306,55,-4.07899984022366
85,8,55,-7.88857490762514,55,-7.94432437573574
90,8,55,-12.4348949883303,55,-12.4906444564409
0,8,60,2.30000246799469,60,2.24425299988408
5,8,60,2.55061994432159,60,2.49487047621098
10,8,60,2.72241521240382,60,2.66666574429322
15,8,60,2.77938105280613,60,2.72363158469552
20,8,60,2.71291226431691,60,2.6571627962063
25,8,60,2.54708574212235,60,2.49133627401174
30,8,60,2.33584838239551,60,2.28009891428491
35,8,60,2.1484933342481,60,2.09274386613749
40,8,60,2.04153601968509,60,1.98578655157448
45,8,60,2.02707540811999,60,1.97132594000938
50,8,60,2.05844661732427,60,2.00269714921366
55,8,60,2.04232856742477,60,1.98657909931416
60,8,60,1.8625024607588,60,1.8067529926482
65,8,60,1.39490935824441,60,1.3391598901338
70,8,60,0.50525631516394,60,0.449506847053331
75,8,60,-0.971483983112274,60,-1.02723345122288
80,8,60,-3.2646346394982,60,-3.3203841076088
85,8,60,-6.59949657873561,60,-6.65524604684621
90,8,60,-9.67421519706997,60,-9.72996466518058
0,8,65,2.39869438959534,65,2.34294492148473
5,8,65,2.68087630912186,65,2.62512684101125
10,8,65,2.88063847634966,65,2.82488900823905
15,8,65,2.941394655359,65,2.88564518724839
20,8,65,2.84076849127138,65,2.78501902316077
25,8,65,2.5993070400724,65,2.54355757196179
30,8,65,2.28226809911018,65,2.22651863099957
35,8,65,1.98874341274578,65,1.93299394463517
40,8,65,1.81659628421394,65,1.76084681610333
45,8,65,1.8082298416991,65,1.75248037358849
50,8,65,1.91648036138639,65,1.86073089327578
55,8,65,2.02275363066082,65,1.96700416255021
60,8,65,1.98286705380198,65,1.92711758569137
65,8,65,1.6572216029513,65,1.60147213484069
70,8,65,0.913255966455067,65,0.857506498344459
75,8,65,-0.38828192086566,65,-0.444031388976269
80,8,65,-2.3945229506137,65,-2.45027241872431
85,8,65,-5.08417349083709,65,-5.1399229589477
90,8,65,-7.11217611280824,65,-7.16792558091885
0,8,70,2.42124184361831,70,2.3654923755077
5,8,70,2.73876160392793,70,2.68301213581732
10,8,70,2.97149742889695,70,2.91574796078634
15,8,70,3.04024586710452,70,2.98449639899391
20,8,70,2.90651741737641,70,2.8507679492658
25,8,70,2.58339471642275,70,2.52764524831214
30,8,70,2.14304657792791,70,2.0872971098173
35,8,70,1.71560172538969,70,1.65985225727908
40,8,70,1.45353818385579,70,1.39778871574518
45,8,70,1.4465166348396,70,1.39076716672899
50,8,70,1.64842542535544,70,1.59267595724483
55,8,70,1.90208624821839,70,1.84633678010778
60,8,70,2.02391431623186,70,1.96816484812125
65,8,70,1.85604123615259,70,1.80029176804198
70,8,70,1.26997163009477,70,1.21422216198416
75,8,70,0.154107119932613,70,0.0983576518220043
80,8,70,-1.56829675975545,70,-1.62404622786606
85,8,70,-3.73539865423521,70,-3.79114812234581
90,8,70,-5.18078497748304,70,-5.23653444559365
0,8,75,2.37444607978072,75,2.31869661167012
5,8,75,2.7299059454555,75,2.67415647734489
10,8,75,2.99810128835492,75,2.94235182024431
15,8,75,3.07687162804636,75,3.02112215993575
20,8,75,2.91094510008611,75,2.8551956319755
25,8,75,2.50270042581248,75,2.44695095770187
30,8,75,1.92519054608739,75,1.86944107797678
35,8,75,1.33712026896021,75,1.2813708008496
40,8,75,0.958864682657033,75,0.903115214546424
45,8,75,0.950291379561598,75,0.894541911450989
50,8,75,1.26774961057864,75,1.21200014246803
55,8,75,1.69504590854929,75,1.63929644043868
60,8,75,1.99501342745051,75,1.9392639593399
65,8,75,1.99015423057651,75,1.9344047624659
70,8,75,1.55857220870939,75,1.50282274059878
75,8,75,0.614574859495185,75,0.558825391384576
80,8,75,-0.867235874275372,75,-0.922985342385981
85,8,75,-2.659798926572,75,-2.71554839468261
90,8,75,-3.77877772545039,75,-3.834527193561
0,8,80,2.267569828618,80,2.21182036050739
5,8,80,2.6618301585624,80,2.60608069045179
10,8,80,2.96469329907891,80,2.9089438309683
15,8,80,3.05249984462367,80,2.99675037651306
20,8,80,2.85420522197743,80,2.79845575386682
25,8,80,2.35940243654162,80,2.30365296843101
30,8,80,1.63533664817797,80,1.57958718006736
35,8,80,0.862942796338711,80,0.807193328228103
40,8,80,0.342149982929455,80,0.286400514818847
45,8,80,0.332579848736691,80,0.276830380626083
50,8,80,0.793325250410765,80,0.737575782300156
55,8,80,1.41996037309816,80,1.36421090498755
60,8,80,1.90749070800898,80,1.85174123989837
65,8,80,2.06152106342374,80,2.00577159531313
70,8,80,1.77116622602637,80,1.71541675791576
75,8,80,0.975054743829181,80,0.919305275718573
80,8,80,-0.315586183778363,80,-0.371335651888971
85,8,80,-1.84590753573355,80,-1.90165700384415
90,8,80,-2.77104050014848,80,-2.82678996825909
0,8,85,2.11186080392086,85,2.05611133581025
5,8,85,2.54310627755201,85,2.4873568094414
10,8,85,2.87596648693132,85,2.82021701882071
15,8,85,2.96850327320716,85,2.91275380509655
20,8,85,2.73627540764892,85,2.68052593953831
25,8,85,2.15529627198444,85,2.09954680387383
30,8,85,1.28074069647322,85,1.22499122836261
35,8,85,0.306272442321479,85,0.25052297421087
40,8,85,-0.380459558703686,85,-0.436209026814295
45,8,85,-0.384883738239883,85,-0.440633206350492
50,8,85,0.251732365967076,85,0.195982897856467
55,8,85,1.09881110591789,85,1.04306163780728
60,8,85,1.77406338786967,85,1.71831391975906
65,8,85,2.0748084443043,85,2.01905897619369
70,8,85,1.90732469805795,85,1.85157522994735
75,8,85,1.23391484269013,85,1.17816537457952
80,8,85,0.0932269682632465,85,0.0374775001526388
85,8,85,-1.24851047745526,85,-1.30425994556587
90,8,85,-2.04912662989389,85,-2.1048760980045
0,8,90,1.9191752458253,90,1.86342577771469
5,8,90,2.38173121876117,90,2.32598175065056
10,8,90,2.73567186247012,90,2.67992239435951
15,8,90,2.8255306806495,90,2.76978121253889
20,8,90,2.55670722935485,90,2.50095776124424
25,8,90,1.89205563242014,90,1.83630616430953
30,8,90,0.87000856392442,90,0.814259095813812
35,8,90,-0.313763926816868,90,-0.369513394927476
40,8,90,-1.18086415567394,90,-1.23661362378455
45,8,90,-1.1657204732882,90,-1.22146994139881
50,8,90,-0.320568309699106,90,-0.376317777809715
55,8,90,0.756523646281067,90,0.700774178170459
60,8,90,1.60784130308575,90,1.55209183497514
65,8,90,2.03634164254994,90,1.98059217443933
70,8,90,1.97161005018529,90,1.91586058207468
75,8,90,1.39918315820225,90,1.34343369009164
80,8,90,0.379622265735228,90,0.323872797624619
85,8,90,-0.816869137409386,90,-0.872618605519995
90,8,90,-1.52841385482395,90,-1.58416332293456
0,8,95,1.7002152809952,95,1.6444658128846
5,8,95,2.18343138832351,95,2.1276819202129
10,8,95,2.5452801249282,95,2.48953065681759
15,8,95,2.62257138788784,95,2.56682191977723
20,8,95,2.31411164488087,95,2.25836217677026
25,8,95,1.57113709908953,95,1.51538763097892
30,8,95,0.413502116614523,95,0.357752648503914
35,8,95,-0.969632199323785,95,-1.02538166743439
40,8,95,-2.01174301830294,95,-2.06749248641355
45,8,95,-1.95178167202584,95,-2.00753114013645
50,8,95,-0.876407524750991,95,-0.932156992861599
55,8,95,0.419495117040455,95,0.363745648929847
60,8,95,1.42143451276131,95,1.3656850446507
65,8,95,1.95331250290758,95,1.89756303479697
70,8,95,1.97167260618994,95,1.91592313807933
75,8,95,1.48410371337256,95,1.42835424526195
80,8,95,0.569455098711745,95,0.513705630601138
85,8,95,-0.502588644477113,95,-0.558338112587722
90,8,95,-1.1406699604056,95,-1.1964194285162
0,8,100,1.46288090911563,100,1.40713144100502
5,8,100,1.9505331152577,100,1.89478364714709
10,8,100,2.30330515509225,100,2.24755568698164
15,8,100,2.35648518911239,100,2.30073572100178
20,8,100,2.00579459392586,100,1.95004512581525
25,8,100,1.19352967072679,100,1.13778020261618
30,8,100,-0.0767884337652395,100,-0.132537901875848
35,8,100,-1.62414446721194,100,-1.67989393532255
40,8,100,-2.80074176180113,100,-2.85649122991174
45,8,100,-2.66008305476793,100,-2.71583252287854
50,8,100,-1.36136278901575,100,-1.41711225712636
55,8,100,0.113111709261153,100,0.0573622411505436
60,8,100,1.22639979194346,100,1.17065032383285
65,8,100,1.83360642587322,100,1.77785695776261
70,8,100,1.91742868316016,100,1.86167921504955
75,8,100,1.50504194903699,100,1.44929248092638
80,8,100,0.690567060472142,100,0.634817592361533
85,8,100,-0.261328626942722,100,-0.317078095053331
90,8,100,-0.829211825621636,100,-0.884961293732245
0,8,105,1.21112189491657,105,1.15537242680596
5,8,105,1.6817641795902,105,1.62601471147959
10,8,105,2.00557891768204,105,1.94982944957143
15,8,105,2.02228029648424,105,1.96653082837363
20,8,105,1.62783497708658,105,1.57208550897597
25,8,105,0.759546330016146,105,0.703796861905537
30,8,105,-0.58819391715555,105,-0.643943385266159
35,8,105,-2.23323831012754,105,-2.28898777823815
40,8,105,-3.45608231663177,105,-3.51183178474238
45,8,105,-3.19581823630631,105,-3.25156770441692
50,8,105,-1.72499125582143,105,-1.78074072393204
55,8,105,-0.142041554315397,105,-0.197791022426005
60,8,105,1.0328199670432,105,0.977070498932591
65,8,105,1.68606626217636,105,1.63031679406575
70,8,105,1.82104917590095,105,1.76529970779034
75,8,105,1.48078165173138,105,1.42503218362077
80,8,105,0.771303151623957,105,0.715553683513348
85,8,105,-0.0537003423593013,105,-0.10944981046991
90,8,105,-0.547499077801844,105,-0.603248545912453
0,8,110,0.94443680079081,110,0.888687332680201
5,8,110,1.37293318572383,110,1.31718371761322
10,8,110,1.64636596275708,110,1.59061649464647
15,8,110,1.61412936129949,110,1.55837989318888
20,8,110,1.17574539979064,110,1.11999593168003
25,8,110,0.268876421301747,110,0.213126953191138
30,8,110,-1.10920658142418,110,-1.16495604953479
35,8,110,-2.7555602717454,110,-2.81130973985601
40,8,110,-3.89591797426383,110,-3.95166744237444
45,8,110,-3.49028248707395,110,-3.54603195518456
50,8,110,-1.93898803161936,110,-1.99473749972996
55,8,110,-0.335025759548489,110,-0.390775227659097
60,8,110,0.848429605068721,110,0.792680136958112
65,8,110,1.52044853913854,110,1.46469907102793
70,8,110,1.69677679208271,110,1.6410273239721
75,8,110,1.43161801181575,110,1.37586854370514
80,8,110,0.838415944147844,110,0.782666476037235
85,8,110,0.15194662172967,110,0.0961971536190615
90,8,110,-0.261579279624314,110,-0.317328747734923
0,8,115,0.657881216338952,115,0.602131748228343
5,8,115,1.01802231056077,115,0.962272842450156
10,8,115,1.21984660220311,115,1.1640971340925
15,8,115,1.12684047289448,115,1.07109100478387
20,8,115,0.645688065387967,115,0.589938597277359
25,8,115,-0.278868422897141,115,-0.33461789100775
30,8,115,-1.63168455119428,115,-1.68743401930489
35,8,115,-3.16737210378439,115,-3.223121571895
40,8,115,-4.093751692809,115,-4.14950116091961
45,8,115,-3.543968901837,115,-3.59971836994761
50,8,115,-2.01245643923129,115,-2.0682059073419
55,8,115,-0.469086198538354,115,-0.524835666648963
60,8,115,0.676619952904332,115,0.620870484793723
65,8,115,1.34589182691465,115,1.29014235880405
70,8,115,1.55898295731496,115,1.50323348920436
75,8,115,1.37620064416886,115,1.32045117605826
80,8,115,0.912159489640959,115,0.856410021530351
85,8,115,0.373635986331059,115,0.31788651822045
90,8,115,0.0441044241302367,115,-0.0116450439803719
0,8,120,0.342301598321991,120,0.286552130211383
5,8,120,0.610052643005733,120,0.554303174895125
10,8,120,0.721317530154335,120,0.665568062043726
15,8,120,0.557291122413171,120,0.501541654302562
20,8,120,0.0359916066547584,120,-0.0197578614558497
25,8,120,-0.883055814864252,120,-0.938805282974861
30,8,120,-2.15241168538512,120,-2.20816115349573
35,8,120,-3.47428556976659,120,-3.5300350378772
40,8,120,-4.10010778757809,120,-4.1558572556887
45,8,120,-3.43194761523359,120,-3.4876970833442
50,8,120,-1.99203788356068,120,-2.04778735167129
55,8,120,-0.563913051606733,120,-0.619662519717342
60,8,120,0.513046532490787,120,0.457297064380178
65,8,120,1.16680680489319,120,1.11105733678258
70,8,120,1.41695042162632,120,1.36120095351571
75,8,120,1.32467045936737,120,1.26892099125676
80,8,120,0.998098747016517,120,0.942349278905909
85,8,120,0.60816456011431,120,0.552415092003701
90,8,120,0.360408476715876,120,0.304659008605267
0,8,125,-0.0153525234414489,125,-0.0711019915520576
5,8,125,0.141293845870214,125,0.085544377759606
10,8,125,0.147563533514611,125,0.091814065404003
15,8,125,-0.0947591826568143,125,-0.150508650767423
20,8,125,-0.651603515797689,125,-0.707352983908297
25,8,125,-1.54088727580553,125,-1.59663674391614
30,8,125,-2.67354452491572,125,-2.72929399302633
35,8,125,-3.71092960164885,125,-3.76667906975946
40,8,125,-4.01595522628318,125,-4.07170469439379
45,8,125,-3.26519018063292,125,-3.32093964874353
50,8,125,-1.94693159480261,125,-2.00268106291322
55,8,125,-0.654759716713542,125,-0.710509184824151
60,8,125,0.341348379286473,125,0.285598911175864
65,8,125,0.976240817680763,125,0.920491349570154
70,8,125,1.26652685650912,125,1.21077738839851
75,8,125,1.26924294695872,125,1.21349347884812
80,8,125,1.07859622423563,125,1.02284675612502
85,8,125,0.826077400125107,125,0.770327932014498
90,8,125,0.651296064487888,125,0.595546596377279
0,8,130,-0.431454942045069,130,-0.487204410155677
5,8,130,-0.397061693269344,130,-0.452811161379952
10,8,130,-0.503712006609279,130,-0.559461474719887
15,8,130,-0.826929275115995,130,-0.882678743226604
20,8,130,-1.41182651292456,130,-1.46757598103516
25,8,130,-2.24750667622054,130,-2.30325614433115
30,8,130,-3.20304425006908,130,-3.25879371817969
35,8,130,-3.9301291242328,130,-3.98587859234341
40,8,130,-3.94843194580815,130,-4.00418141391876
45,8,130,-3.14929577610685,130,-3.20504524421746
50,8,130,-1.95177889390032,130,-2.00752836201093
55,8,130,-0.789711182671264,130,-0.845460650781872
60,8,130,0.129280900815544,130,0.0735314327049353
65,8,130,0.74884449769586,130,0.693095029585252
70,8,130,1.08181072329448,130,1.02606125518388
75,8,130,1.17683069916452,130,1.12108123105391
80,8,130,1.10925853340737,130,1.05350906529676
85,8,130,0.973223367903541,130,0.917473899792932
90,8,130,0.858308936862652,130,0.802559468752043
0,8,135,-0.92446459413601,135,-0.980214062246619
5,8,135,-1.01506181271988,135,-1.07081128083049
10,8,135,-1.23485149947728,135,-1.29060096758789
15,8,135,-1.63550946445097,135,-1.69125893256158
20,8,135,-2.23758087378079,135,-2.2933303418914
25,8,135,-2.99878493816643,135,-3.05453440627703
30,8,135,-3.75683412983231,135,-3.81258359794292
35,8,135,-4.19176754684025,135,-4.24751701495086
40,8,135,-3.98711232851811,135,-4.04286179662872
45,8,135,-3.16915767803833,135,-3.22490714614894
50,8,135,-2.07815884831161,135,-2.13390831642222
55,8,135,-1.02725999170716,135,-1.08300945981777
60,8,135,-0.173188099383618,135,-0.228937567494226
65,8,135,0.436930769016357,135,0.381181300905747
70,8,135,0.81160143607683,135,0.755851967966222
75,8,135,0.988501604048309,135,0.9327521359377
80,8,135,1.02300575493855,135,0.967256286827945
85,8,135,0.97825893824187,135,0.922509470131261
90,8,135,0.909250125265284,135,0.853500657154676
0,8,140,-1.51275306220858,140,-1.56850253031919
5,8,140,-1.7231180577072,140,-1.77886752581781
10,8,140,-2.04853364071968,140,-2.10428310883029
15,8,140,-2.51695674769231,140,-2.57270621580292
20,8,140,-3.12310071481391,140,-3.17885018292452
25,8,140,-3.79643968192542,140,-3.85218915003603
30,8,140,-4.36209926615676,140,-4.41784873426737
35,8,140,-4.55743302420587,140,-4.61318249231648
40,8,140,-4.20378638603177,140,-4.25953585414238
45,8,140,-3.39372027487714,140,-3.44946974298775
50,8,140,-2.39492945917497,140,-2.45067892728558
55,8,140,-1.43509377334176,140,-1.49084324145237
60,8,140,-0.633016149087424,140,-0.688765617198033
65,8,140,-0.0283393590633788,140,-0.0840888271739874
70,8,140,0.382505951159155,140,0.326756483048547
75,8,140,0.62560815649166,140,0.569858688381051
80,8,140,0.738409135209322,140,0.682659667098713
85,8,140,0.760882798816125,140,0.705133330705517
90,8,140,0.725578761347978,140,0.66982929323737
0,8,145,-2.21159679547338,145,-2.26734626358399
5,8,145,-2.52961080916452,145,-2.58536027727513
10,8,145,-2.94637849184642,145,-3.00212795995702
