"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
80,8,140,-0.663339604286701,140,-0.853443362626229
85,8,140,-0.763438980184001,140,-0.953542738523529
90,8,140,-0.882045361836025,140,-1.07214912017555
0,8,145,-2.01316513584163,145,-2.20326889418115
5,8,145,-2.05132599004213,145,-2.24142974838166
10,8,145,-2.03418138080644,145,-2.22428513914597
15,8,145,-1.96088921293847,145,-2.150992971278
20,8,145,-1.83697732820822,145,-2.02708108654775
25,8,145,-1.67354745456408,145,-1.86365121290361
30,8,145,-1.48574559234115,145,-1.67584935068068
35,8,145,-1.29090353720734,145,-1.48100729554687
40,8,145,-1.10660627135306,145,-1.29671002969259
45,8,145,-0.948808264472099,145,-1.13891202281163
50,8,145,-0.830109930045266,145,-1.02021368838479
55,8,145,-0.758372922738976,145,-0.948476681078504
60,8,145,-0.735945340176883,145,-0.92604909851641
65,8,145,-0.759865205857798,145,-0.949968964197326
70,8,145,-0.823453556445149,145,-1.01355731478468
75,8,145,-0.919524036383136,145,-1.10962779472266
80,8,145,-1.04482804412007,145,-1.2349318024596
85,8,145,-1.20442763391309,145,-1.39453139225262
90,8,145,-1.41408468853412,145,-1.60418844687365
0,8,150,-2.28226458251383,150,-2.47236834085336
5,8,150,-2.28968488948076,150,-2.47978864782029
10,8,150,-2.25666280785144,150,-2.44676656619097
15,8,150,-2.18321929188983,150,-2.37332305022936
20,8,150,-2.07387840197352,150,-2.26398216031305
25,8,150,-1.93713108709822,150,-2.12723484543775
30,8,150,-1.7843742055622,150,-1.97447796390173
35,8,150,-1.62855778049085,150,-1.81866153883037
40,8,150,-1.48276752134734,150,-1.67287127968687
45,8,150,-1.35892355479821,150,-1.54902731313774
50,8,150,-1.26673979477439,150,-1.45684355311392
55,8,150,-1.21307547815999,150,-1.40317923649952
60,8,150,-1.20180982090339,150,-1.39191357924292
65,8,150,-1.23435728474775,150,-1.42446104308728
70,8,150,-1.31087579635578,150,-1.5009795546953
75,8,150,-1.43206238921421,150,-1.62216614755374
80,8,150,-1.60117882881287,150,-1.7912825871524
85,8,150,-1.82568896516799,150,-2.01579272350751
90,8,150,-2.11776321524567,150,-2.30786697358519
0,8,155,-2.56499987066854,155,-2.75510362900807
5,8,155,-2.54469202665987,155,-2.7347957849994
10,8,155,-2.49964702825157,155,-2.6897507865911
15,8,155,-2.43060256436713,155,-2.62070632270666
20,8,155,-2.34110169261603,155,-2.53120545095556
25,8,155,-2.23714248738465,155,-2.42724624572418
30,8,155,-2.12654992471923,155,-2.31665368305876
35,8,155,-2.01818959125412,155,-2.20829334959365
40,8,155,-1.92115635515848,155,-2.11126011349801
45,8,155,-1.84405808811295,155,-2.03416184645248
50,8,155,-1.79449030863466,155,-1.98459406697419
55,8,155,-1.77877169320823,155,-1.96887545154776
60,8,155,-1.80198285789658,155,-1.9920866162361
65,8,155,-1.86831482336164,155,-2.05841858170117
70,8,155,-1.98168062050181,155,-2.17178437884134
75,8,155,-2.14647020919829,155,-2.33657396753781
80,8,155,-2.36824287114626,155,-2.55834662948578
85,8,155,-2.6540685374215,155,-2.84417229576103
90,8,155,-3.01215660360665,155,-3.20226036194617
0,8,160,-2.94024187253821,160,-3.13034563087773
5,8,160,-2.90227880629384,160,-3.09238256463337
10,8,160,-2.85442813396616,160,-3.04453189230569
15,8,160,-2.79769809900143,160,-2.98780185734096
20,8,160,-2.73463287372398,160,-2.92473663206351
25,8,160,-2.66913146177639,160,-2.85923522011591
30,8,160,-2.60615323328351,160,-2.79625699162304
35,8,160,-2.55135960028646,160,-2.74146335862599
40,8,160,-2.51074839439321,160,-2.70085215273274
45,8,160,-2.49033412815119,160,-2.68043788649071
50,8,160,-2.49591628860777,160,-2.6860200469473
55,8,160,-2.53296183273702,160,-2.72306559107655
60,8,160,-2.60660849603471,160,-2.79671225437424
65,8,160,-2.72177244789205,160,-2.91187620623158
70,8,160,-2.88331679080212,160,-3.07342054914164
75,8,160,-3.09620614001186,160,-3.28630989835139
80,8,160,-3.36553651757605,160,-3.55564027591557
85,8,160,-3.69628615877859,160,-3.88638991711812
90,8,160,-4.09257336443755,160,-4.28267712277708
0,8,165,-3.54112900433192,165,-3.73123276267145
5,8,165,-3.49868852380709,165,-3.68879228214662
10,8,165,-3.45853265044977,165,-3.6486364087893
15,8,165,-3.42157032658262,165,-3.61167408492215
20,8,165,-3.38946369784155,165,-3.57956745618107
25,8,165,-3.36455887457762,165,-3.55466263291714
30,8,165,-3.34978020312397,165,-3.5398839614635
35,8,165,-3.3485026053723,165,-3.53860636371183
40,8,165,-3.36441837099782,165,-3.55452212933734
45,8,165,-3.40141358598387,165,-3.5915173443234
50,8,165,-3.46346537692508,165,-3.65356913526461
55,8,165,-3.55456478566048,165,-3.74466854400001
60,8,165,-3.67866179927358,165,-3.8687655576131
65,8,165,-3.83961912340651,165,-4.02972288174603
70,8,165,-4.0411497227884,165,-4.23125348112792
75,8,165,-4.2866996351559,165,-4.47680339349543
80,8,165,-4.57922135979216,165,-4.76932511813169
85,8,165,-4.92076333678787,165,-5.1108670951274
90,8,165,-5.31177800904939,165,-5.50188176738892
0,8,170,-4.53320868612426,170,-4.72331244446378
5,8,170,-4.49810340768986,170,-4.68820716602939
10,8,170,-4.47320618534208,170,-4.66330994368161
15,8,170,-4.45911154102593,170,-4.64921529936545
20,8,170,-4.45672845923162,170,-4.64683221757115
25,8,170,-4.46725712311144,170,-4.65736088145097
30,8,170,-4.4921551303178,170,-4.68225888865733
35,8,170,-4.53309516523978,170,-4.7231989235793
40,8,170,-4.59191618827985,170,-4.78201994661938
45,8,170,-4.6705697065605,170,-4.86067346490003
50,8,170,-4.77106160146709,170,-4.96116535980662
55,8,170,-4.89538835006562,170,-5.08549210840515
60,8,170,-5.04546437582384,170,-5.23556813416337
65,8,170,-5.22303482190426,170,-5.41313858024378
70,8,170,-5.42956543127733,170,-5.61966918961686
75,8,170,-5.66609872315394,170,-5.85620248149346
80,8,170,-5.93306379543295,170,-6.12316755377248
85,8,170,-6.23002687309747,170,-6.420130631437
90,8,170,-6.55537309264846,170,-6.74547685098799
0,8,175,-6.08913889369185,175,-6.27924265203138
5,8,175,-6.06931679558547,175,-6.259420553925
10,8,175,-6.06069857310773,175,-6.25080233144725
15,8,175,-6.0634866612045,175,-6.25359041954403
20,8,175,-6.07793265990252,175,-6.26803641824204
25,8,175,-6.10432853810001,175,-6.29443229643954
30,8,175,-6.14299441889983,175,-6.33309817723936
35,8,175,-6.19426300110536,175,-6.38436675944489
40,8,175,-6.25846068074931,175,-6.44856443908884
45,8,175,-6.33588544126574,175,-6.52598919960527
50,8,175,-6.42678159090076,175,-6.61688534924028
55,8,175,-6.53131145802098,175,-6.7214152163605
60,8,175,-6.64952423317401,175,-6.83962799151353
65,8,175,-6.78132230166719,175,-6.97142606000672
70,8,175,-6.92642567716005,175,-7.11652943549957
75,8,175,-7.08433556071233,175,-7.27443931905186
80,8,175,-7.25429863884987,175,-7.4444023971894
85,8,175,-7.4352745061021,175,-7.62537826444163
90,8,175,-7.62590951990731,175,-7.81601327824684
0,8,180,-8.27354686380628,180,-8.4636506221458
5,8,180,-8.27354686380627,180,-8.4636506221458
10,8,180,-8.27354686380627,180,-8.4636506221458
15,8,180,-8.27354686380627,180,-8.4636506221458
20,8,180,-8.27354686380627,180,-8.4636506221458
25,8,180,-8.27354686380627,180,-8.4636506221458
30,8,180,-8.27354686380628,180,-8.4636506221458
35,8,180,-8.27354686380628,180,-8.46365062214581
40,8,180,-8.27354686380627,180,-8.4636506221458
45,8,180,-8.27354686380627,180,-8.4636506221458
50,8,180,-8.27354686380628,180,-8.46365062214581
55,8,180,-8.27354686380627,180,-8.4636506221458
60,8,180,-8.27354686380627,180,-8.4636506221458
65,8,180,-8.27354686380628,180,-8.46365062214581
70,8,180,-8.27354686380628,180,-8.46365062214581
75,8,180,-8.27354686380627,180,-8.4636506221458
80,8,180,-8.27354686380628,180,-8.46365062214581
85,8,180,-8.27354686380628,180,-8.46365062214581
90,8,180,-8.27354686380628,180,-8.4636506221458
0,8,185,-10.3103759031525,185,-10.5004796614921
5,8,185,-10.3389616211838,185,-10.5290653795234
10,8,185,-10.353512856094,185,-10.5436166144335
15,8,185,-10.3531230484379,185,-10.5432268067775
20,8,185,-10.3365769345531,185,-10.5266806928927
25,8,185,-10.302499088105,185,-10.4926028464445
30,8,185,-10.2495467429726,185,-10.4396505013121
35,8,185,-10.1766225004274,185,-10.3667262587669
40,8,185,-10.0830770205514,185,-10.2731807788909
45,8,185,-9.96887102053818,185,-10.1589747788777
50,8,185,-9.83467132211658,185,-10.0247750804561
55,8,185,-9.68186694015373,185,-9.87197069849325
60,8,185,-9.51250573726267,185,-9.7026094956022
65,8,185,-9.32916605444987,185,-9.51926981278939
70,8,185,-9.13478725634913,185,-9.32489101468865
75,8,185,-8.93248631451284,185,-9.12259007285236
80,8,185,-8.72538469352536,185,-8.91548845186488
85,8,185,-8.51646294677669,185,-8.70656670511621
90,8,185,-8.30845221443515,185,-8.49855597277468
0,8,190,-9.6850183103256,190,-9.87512206866513
5,8,190,-9.75276043697182,190,-9.94286419531134
10,8,190,-9.85228618384889,190,-10.0423899421884
15,8,190,-9.97878398519763,190,-10.1688877435372
20,8,190,-10.1233052596875,190,-10.3134090180271
25,8,190,-10.2726645848264,190,-10.4627683431659
30,8,190,-10.4097479490154,190,-10.5998517073549
35,8,190,-10.5146338390541,190,-10.7047375973937
40,8,190,-10.5668576115466,190,-10.7569613698861
45,8,190,-10.5487457573819,190,-10.7388495157214
50,8,190,-10.4490441131978,190,-10.6391478715373
55,8,190,-10.265488408942,190,-10.4555921672816
60,8,190,-10.005135804895,190,-10.1952395632346
65,8,190,-9.68230576262705,190,-9.87240952096657
70,8,190,-9.31513198070061,190,-9.50523573904014
75,8,190,-8.92213493138475,190,-9.11223868972428
80,8,190,-8.51978258050099,190,-8.70988633884052
85,8,190,-8.1212806035146,190,-8.31138436185412
90,8,190,-7.73633898642839,190,-7.92644274476792
0,8,195,-6.89911500091756,195,-7.08921875925709
5,8,195,-6.98863072873006,195,-7.17873448706959
10,8,195,-7.16527602602674,195,-7.35537978436627
15,8,195,-7.42667589695779,195,-7.61677965529731
20,8,195,-7.76671313854497,195,-7.9568168968845
25,8,195,-8.17350706381789,195,-8.36361082215742
30,8,195,-8.62636680683126,195,-8.81647056517078
35,8,195,-9.09215110986685,195,-9.28225486820638
40,8,195,-9.52274834964029,195,-9.71285210797982
45,8,195,-9.85745479539813,195,-10.0475585537377
50,8,195,-10.034826584205,195,-10.2249303425445
55,8,195,-10.0134927004942,195,-10.2035964588337
60,8,195,-9.79035993085744,195,-9.98046368919697
65,8,195,-9.4011779221146,195,-9.59128168045413
70,8,195,-8.90291433063998,195,-9.0930180889795
75,8,195,-8.35261415550027,195,-8.5427179138398
80,8,195,-7.79490432649498,195,-7.98500808483451
85,8,195,-7.25919820890104,195,-7.44930196724056
90,8,195,-6.76212312267867,195,-6.9522268810182
0,8,200,-4.28418235634125,200,-4.47428611468078
5,8,200,-4.38196039015636,200,-4.57206414849589
10,8,200,-4.59017358865766,200,-4.78027734699719
15,8,200,-4.91006998555755,200,-5.10017374389708
20,8,200,-5.34209160857794,200,-5.53219536691747
25,8,200,-5.88355975478846,200,-6.07366351312798
30,8,200,-6.52432676630397,200,-6.7144305246435
35,8,200,-7.23938982893935,200,-7.42949358727888
40,8,200,-7.97807905076174,200,-8.16818280910126
45,8,200,-8.65338368150553,200,-8.84348743984505
50,8,200,-9.14504269935005,200,-9.33514645768958
55,8,200,-9.33733676125581,200,-9.52744051959534
60,8,200,-9.1847426300513,200,-9.37484638839083
65,8,200,-8.74342327223361,200,-8.93352703057314
70,8,200,-8.12934602065795,200,-8.31944977899748
75,8,200,-7.45390148631481,200,-7.64400524465434
80,8,200,-6.79245266433867,200,-6.9825564226782
85,8,200,-6.18483268504056,200,-6.37493644338009
90,8,200,-5.64666682200005,200,-5.83677058033958
0,8,205,-2.33907941750431,205,-2.52918317584383
5,8,205,-2.43862161688134,205,-2.62872537522087
10,8,205,-2.65424911701531,205,-2.84435287535484
15,8,205,-2.9904533295907,205,-3.18055708793022
20,8,205,-3.45385328335049,205,-3.64395704169001
25,8,205,-4.05082731559138,205,-4.2409310739309
30,8,205,-4.78283033042638,205,-4.97293408876591
35,8,205,-5.63744626169497,205,-5.8275500200345
40,8,205,-6.57215373240712,205,-6.76225749074665
45,8,205,-7.49005540183409,205,-7.68015916017362
50,8,205,-8.22320172760214,205,-8.41330548594166
55,8,205,-8.57390484091434,205,-8.76400859925387
60,8,205,-8.44311489824342,205,-8.63321865658295
65,8,205,-7.91860346693315,205,-8.10870722527267
70,8,205,-7.191943737841,205,-7.38204749618053
75,8,205,-6.4278397070769,205,-6.61794346541642
80,8,205,-5.71913807373974,205,-5.90924183207927
85,8,205,-5.10240459690674,205,-5.29250835524627
90,8,205,-4.58258686096206,205,-4.77269061930158
0,8,210,-0.987713235179621,210,-1.17781699351915
5,8,210,-1.08450385262693,210,-1.27460761096645
10,8,210,-1.29180562940994,210,-1.48190938774947
15,8,210,-1.61812336871482,210,-1.80822712705434
20,8,210,-2.07738569952366,210,-2.26748945786319
25,8,210,-2.68591779925344,210,-2.87602155759296
30,8,210,-3.4570833652577,210,-3.64718712359722
35,8,210,-4.39112962928414,210,-4.58123338762367
40,8,210,-5.45476924332268,210,-5.64487300166221
45,8,210,-6.54407249348417,210,-6.7341762518237
50,8,210,-7.44426227606661,210,-7.63436603440613
55,8,210,-7.87172845124425,210,-8.06183220958378
60,8,210,-7.68550252858928,210,-7.87560628692881
65,8,210,-7.03784515479778,210,-7.22794891313731
70,8,210,-6.20788311295541,210,-6.39798687129494
75,8,210,-5.39714669371611,210,-5.58725045205564
80,8,210,-4.69568017337262,210,-4.88578393171214
85,8,210,-4.12350991301197,210,-4.3136136713515
90,8,210,-3.66737245190897,210,-3.8574762102485
0,8,215,-0.108585846640902,215,-0.298689604980429
5,8,215,-0.198853423296443,215,-0.388957181635971
10,8,215,-0.383504269638088,215,-0.573608027977616
15,8,215,-0.677421264659542,215,-0.86752502299907
20,8,215,-1.10513009462999,215,-1.29523385296952
25,8,215,-1.69577939104975,215,-1.88588314938928
30,8,215,-2.47627659932181,215,-2.66638035766134
35,8,215,-3.45981379108995,215,-3.64991754942947
40,8,215,-4.62137823033652,215,-4.81148198867605
45,8,215,-5.84620138337657,215,-6.0363051417161
50,8,215,-6.86058565626027,215,-7.0506894145998
55,8,215,-7.28222111384861,215,-7.47232487218813
60,8,215,-6.95686177112504,215,-7.14696552946456
65,8,215,-6.15113496421734,215,-6.34123872255687
70,8,215,-5.23343381841291,215,-5.42353757675243
75,8,215,-4.41658693419174,215,-4.60669069253126
80,8,215,-3.76927601474994,215,-3.95937977308946
85,8,215,-3.28561954288993,215,-3.47572330122946
90,8,215,-2.92823811795871,215,-3.11834187629823
0,8,220,0.399578375291824,220,0.209474616952296
5,8,220,0.319817845242925,220,0.129714086903397
10,8,220,0.174122072266676,220,-0.0159816860728516
15,8,220,-0.0635465238277054,220,-0.253650282167233
20,8,220,-0.434265203568928,220,-0.624368961908455
25,8,220,-0.984625908139269,220,-1.1747296664788
30,8,220,-1.75747742964596,220,-1.94758118798549
35,8,220,-2.77965721170079,220,-2.96976097004032
40,8,220,-4.0337225201414,220,-4.22382627848093
45,8,220,-5.38788194983413,220,-5.57798570817365
50,8,220,-6.48559155431922,220,-6.67569531265874
55,8,220,-6.82045966135183,220,-7.01056341969136
60,8,220,-6.27235406004836,220,-6.46245781838788
65,8,220,-5.28136640743567,220,-5.4714701657752
70,8,220,-4.29206270127556,220,-4.48216645961508
75,8,220,-3.50126450859247,220,-3.69136826693199
80,8,220,-2.94398796034821,220,-3.13409171868774
85,8,220,-2.58333841492365,220,-2.77344217326318
90,8,220,-2.35242050120858,220,-2.54252425954811
0,8,225,0.620357063508724,225,0.430253305169197
5,8,225,0.55655508402187,225,0.366451325682342
10,8,225,0.47049009862551,225,0.280386340285982
15,8,225,0.316468781878726,225,0.126365023539199
20,8,225,0.0278375869867134,225,-0.162266171352814
25,8,225,-0.464875367013768,225,-0.654979125353295
30,8,225,-1.22230195375907,225,-1.41240571209859
35,8,225,-2.28547733857703,225,-2.47558109691656
40,8,225,-3.64530658833561,225,-3.83541034667514
45,8,225,-5.14772904043909,225,-5.33783279877862
50,8,225,-6.31776708709332,225,-6.50787084543285
55,8,225,-6.48460492904195,225,-6.67470868738148
60,8,225,-5.63560583274435,225,-5.82570959108388
65,8,225,-4.44211134033195,225,-4.63221509867148
70,8,225,-3.39475686311332,225,-3.58486062145285
75,8,225,-2.65072211560182,225,-2.84082587394135
80,8,225,-2.20637491524538,225,-2.39647867358491
85,8,225,-1.99275301366193,225,-2.18285677200145
90,8,225,-1.90861985379073,225,-2.09872361213026
0,8,230,0.626020501088861,230,0.435916742749334
5,8,230,0.586322501477371,230,0.396218743137843
10,8,230,0.586018574317162,230,0.395914815977635
15,8,230,0.546111147031854,230,0.356007388692326
20,8,230,0.36285482731326,230,0.172751068973733
25,8,230,-0.0603262702631785,230,-0.250430028602706
30,8,230,-0.80147314236014,230,-0.991576900699668
35,8,230,-1.9156993958919,230,-2.10580315423143
40,8,230,-3.40566258826282,230,-3.59576634660235
45,8,230,-5.09468806030581,230,-5.28479181864534
50,8,230,-6.34276920190838,230,-6.5328729602479
55,8,230,-6.25780641955016,230,-6.44791017788969
60,8,230,-5.04349509020227,230,-5.23359884854179
65,8,230,-3.64380438322743,230,-3.83390814156696
70,8,230,-2.54992479071978,230,-2.74002854905931
75,8,230,-1.86269306670182,230,-2.05279682504135
80,8,230,-1.5410158736873,230,-1.73111963202683
85,8,230,-1.48635223778132,230,-1.67645599612085
90,8,230,-1.55987843445742,230,-1.74998219279694
0,8,235,0.479830261564653,235,0.289726503225126
5,8,235,0.475733920974013,235,0.285630162634485
10,8,235,0.591568392418215,235,0.401464634078687
15,8,235,0.695693003886457,235,0.50558924554693
20,8,235,0.635723273221963,235,0.445619514882435
25,8,235,0.287670980090058,235,0.0975672217505305
30,8,235,-0.440243399215615,235,-0.630347157555142
35,8,235,-1.6161554605026,235,-1.80625921884212
40,8,235,-3.26063372381886,235,-3.45073748215839
45,8,235,-5.18261793605231,235,-5.37272169439184
50,8,235,-6.5240344089564,235,-6.71413816729593
55,8,235,-6.10265024294683,235,-6.29275400128636
60,8,235,-4.48566757788748,235,-4.67577133622701
65,8,235,-2.89375212808939,235,-3.08385588642892
70,8,235,-1.7655103426195,235,-1.95561410095903
75,8,235,-1.13772765452189,235,-1.32783141286142
80,8,235,-0.937145677384233,235,-1.12724943572376
85,8,235,-1.04055615447559,235,-1.23065991281512
90,8,235,-1.27085272332328,235,-1.46095648166281
0,8,240,0.234526550166461,240,0.0444227918269342
5,8,240,0.280536973536916,240,0.0904332151973879
10,8,240,0.543373323275672,240,0.353269564936145
15,8,240,0.815354125719309,240,0.625250367379782
20,8,240,0.887933153938166,240,0.697829395598638
25,8,240,0.614998518547323,240,0.424894760207795
30,8,240,-0.102402022286553,240,-0.29250578062608
35,8,240,-1.34308541598544,240,-1.53318917432497
40,8,240,-3.15165401525539,240,-3.34175777359492
45,8,240,-5.33838840872829,240,-5.52849216706782
50,8,240,-6.78145624898764,240,-6.97156000732716
55,8,240,-5.95373281665079,240,-6.14383657499031
60,8,240,-3.94398513825895,240,-4.13408889659848
65,8,240,-2.19479786423964,240,-2.38490162257917
70,8,240,-1.04774976642202,240,-1.23785352476155
75,8,240,-0.47852400767925,240,-0.668627766018778
80,8,240,-0.389316789819049,240,-0.579420548158576
85,8,240,-0.638133539789895,240,-0.828237298129422
90,8,240,-1.01171111820688,240,-1.20181487654641
0,8,245,-0.0710162453893348,245,-0.261120003728862
5,8,245,0.0412734432313538,245,-0.148830315108174
10,8,245,0.477523212652247,245,0.28741945431272
15,8,245,0.930656849433011,245,0.740553091093484
20,8,245,1.13594213278853,245,0.945838374449007
25,8,245,0.935140014108019,245,0.745036255768491
30,8,245,0.229977525497224,245,0.039873767157696
35,8,245,-1.06458806966579,245,-1.25469182800532
40,8,245,-3.01704115408393,245,-3.20714491242346
45,8,245,-5.4500268710866,245,-5.64013062942613
50,8,245,-6.96575872947455,245,-7.15586248781408
55,8,245,-5.71915792857904,245,-5.90926168691856
60,8,245,-3.39562933428355,245,-3.58573309262307
65,8,245,-1.54549436418437,245,-1.73559812252389
70,8,245,-0.399876846835382,245,-0.58998060517491
75,8,245,0.11240995374211,245,-0.0776938045974172
80,8,245,0.104855540539725,245,-0.0852482177998019
85,8,245,-0.267489216781351,245,-0.457592975120879
90,8,245,-0.75983497813523,245,-0.949938736474758
0,8,250,-0.414592534464527,250,-0.604696292804054
5,8,250,-0.219891573313703,250,-0.40999533165323
10,8,250,0.408223407983395,250,0.218119649643868
15,8,250,1.04469818939526,250,0.854594431055735
20,8,250,1.37654885581683,250,1.1864450974773
25,8,250,1.24521179833891,250,1.05510803999938
30,8,250,0.560672921858616,250,0.370569163519088
35,8,250,-0.760916832447893,250,-0.951020590787421
40,8,250,-2.79932050198495,250,-2.98942426032448
45,8,250,-5.37544586670406,250,-5.56554962504358
50,8,250,-6.86841625181125,250,-7.05852001015078
55,8,250,-5.30533454345337,250,-5.4954383017929
60,8,250,-2.82036957632022,250,-3.01047333465975
65,8,250,-0.942029898142912,250,-1.13213365648244
70,8,250,0.178054888011397,250,-0.0120488703281306
75,8,250,0.634600134798299,250,0.444496376458771
80,8,250,0.547381846699742,250,0.357278088360215
85,8,250,0.0793374622262484,250,-0.110766296113279
90,8,250,-0.499980603753461,250,-0.690084362092989
0,8,255,-0.791370611137159,255,-0.981474369476686
5,8,255,-0.499250555511896,255,-0.689354313851424
10,8,255,0.331196137963717,255,0.14109237962419
15,8,255,1.1455277748483,255,0.955424016508772
20,8,255,1.59577660564931,255,1.40567284730978
25,8,255,1.53391671067,255,1.34381295233047
30,8,255,0.884803806666829,255,0.694700048327301
35,8,255,-0.424071379953095,255,-0.614175138292622
40,8,255,-2.4589204829067,255,-2.64902424124623
45,8,255,-4.99605808463187,255,-5.1861618429714
50,8,255,-6.32584799672388,255,-6.51595175506341
55,8,255,-4.66283569754981,255,-4.85293945588934
60,8,255,-2.20858433767855,255,-2.39868809601808
65,8,255,-0.380634783159767,255,-0.570738541499294
70,8,255,0.688467981146311,255,0.498364222806784
75,8,255,1.09023494431357,255,0.900131185974044
80,8,255,0.941533733829348,255,0.75142997548982
85,8,255,0.408395253667878,255,0.218291495328351
90,8,255,-0.223590430772909,255,-0.413694189112437
0,8,260,-1.21262057343438,260,-1.40272433177391
5,8,260,-0.808822389996857,260,-0.998926148336384
10,8,260,0.230037363213866,260,0.0399336048743392
15,8,260,1.21444187615853,260,1.024338117819
20,8,260,1.7765827646229,260,1.58647900628337
25,8,260,1.78778364807774,260,1.59767988973821
30,8,260,1.19340327750698,260,1.00329951916746
35,8,260,-0.05663461577249,260,-0.246738374112017
40,8,260,-1.98714300156715,260,-2.17724675990668
45,8,260,-4.2913597232291,260,-4.48146348156862
50,8,260,-5.35543421882858,260,-5.54553797716811
55,8,260,-3.81687942878832,260,-4.00698318712784
60,8,260,-1.56527460478829,260,-1.75537836312782
65,8,260,0.140746096284903,260,-0.0493576620546251
70,8,260,1.13522681160203,260,0.945123053262505
75,8,260,1.48368622045774,260,1.29358246211822
80,8,260,1.29196183767633,260,1.1018580793368
85,8,260,0.724353502112536,260,0.534249743773009
90,8,260,0.0720035300053082,260,-0.11810022833422
0,8,265,-1.70389254910696,265,-1.89399630744648
5,8,265,-1.17264809253366,265,-1.36275185087319
10,8,265,0.0822660702729858,265,-0.107837688066542
15,8,265,1.23177385577326,265,1.04167009743373
20,8,265,1.90319801526121,265,1.71309425692168
25,8,265,1.99442188488628,265,1.80431812654675
30,8,265,1.47614036911762,265,1.28603661077809
35,8,265,0.330162671092343,265,0.140058912752816
40,8,265,-1.40848668306356,265,-1.59859044140309
45,8,265,-3.35248319411004,265,-3.54258695244957
50,8,265,-4.13633194289328,265,-4.32643570123281
55,8,265,-2.84982256888055,265,-3.03992632722008
60,8,265,-0.908108741902711,265,-1.09821250024224
65,8,265,0.621857266023146,265,0.431753507683619
70,8,265,1.52259770029928,265,1.33249394195975
75,8,265,1.82032206550348,265,1.63021830716395
80,8,265,1.6035816008635,265,1.41347784252398
85,8,265,1.02980993506646,265,0.839706176726936
90,8,265,0.384080344799989,265,0.193976586460461
0,8,270,-2.3041952931719,270,-2.49429905151143
5,8,270,-1.62380938302359,270,-1.81391314136312
10,8,270,-0.136640129368098,270,-0.326743887707626
15,8,270,1.17961983119231,270,0.989516072852785
20,8,270,1.96252406911259,270,1.77242031077306
25,8,270,2.14337320430359,270,1.95326944596407
30,8,270,1.72233778852979,270,1.53223403019026
35,8,270,0.718765392108114,270,0.528661633768587
40,8,270,-0.770220493085626,270,-0.960324251425153
45,8,270,-2.3171696311224,270,-2.50727338946192
50,8,270,-2.86600845625986,270,-3.05611221459939
55,8,270,-1.85663819001531,270,-2.04674194835483
60,8,270,-0.261750501990322,270,-0.451854260329849
65,8,270,1.06022778383305,270,0.870124025493526
70,8,270,1.85429070723166,270,1.66418694889214
75,8,270,2.10505340069637,270,1.91494964235684
80,8,270,1.87990235459055,270,1.68979859625102
85,8,270,1.32403517960614,270,1.13393142126662
90,8,270,0.704874924577871,270,0.514771166238343
0,8,275,-3.06703613733048,275,-3.25713989567
5,8,275,-2.20259170634566,275,-2.39269546468519
10,8,275,-0.45088364385903,275,-0.640987402198557
15,8,275,1.04269690081719,275,0.852593142477663
20,8,275,1.94399200266182,275,1.7538882443223
25,8,275,2.22568788405865,275,2.03558412571913
30,8,275,1.92090892955193,275,1.7308051712124
35,8,275,1.08751992982892,275,0.897416171489391
40,8,275,-0.12711452261195,275,-0.317218280951478
45,8,275,-1.30414889783856,275,-1.49425265617809
50,8,275,-1.67692668157794,275,-1.86703043991747
55,8,275,-0.914007519061107,275,-1.10411127740063
60,8,275,0.347747364407546,275,0.157643606068019
65,8,275,1.45141110228834,275,1.26130734394881
70,8,275,2.1325963700215,275,1.94249261168197
75,8,275,2.34100588921449,275,2.15090213087496
80,8,275,2.12153144810738,275,1.93142768976785
85,8,275,1.60201882393211,275,1.41191506559258
90,8,275,1.02216391333181,275,0.832060154992283
0,8,280,-4.06332863432044,280,-4.25343239265997
5,8,280,-2.95465591899114,280,-3.14475967733067
10,8,280,-0.882129941304235,280,-1.07223369964376
15,8,280,0.808822478156393,280,0.618718719816866
20,8,280,1.83908605993757,280,1.64898230159804
25,8,280,2.23315098006186,280,2.04304722172233
30,8,280,2.05991182527425,280,1.86980806693473
35,8,280,1.41258146182456,280,1.22247770348504
40,8,280,0.470015151623611,280,0.279911393284085
45,8,280,-0.392100514090575,280,-0.582204272430102
50,8,280,-0.638143488826276,280,-0.828247247165803
55,8,280,-0.0732932098189766,280,-0.263396968158504
60,8,280,0.896316893954876,280,0.706213135615348
65,8,280,1.78907679858004,280,1.59897304024051
70,8,280,2.35765284782613,280,2.1675490894866
75,8,280,2.52858816031783,280,2.3384844019783
80,8,280,2.32535934993582,280,2.13525559159629
85,8,280,1.85436561156308,280,1.66426185322355
90,8,280,1.32028249361354,280,1.13017873527401
0,8,285,-5.38426588045988,285,-5.57436963879941
5,8,285,-3.92567338584977,285,-4.1157771441893
10,8,285,-1.4453243599565,285,-1.63542811829603
15,8,285,0.470160047029872,285,0.280056288690344
20,8,285,1.64124665563015,285,1.45114289729063
25,8,285,2.15772921444098,285,1.96762545610145
30,8,285,2.12627733033289,285,1.93617357199337
35,8,285,1.66954987572738,285,1.47944611738785
40,8,285,0.979395292442846,285,0.789291534103318
