"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
80,8,20,-7.00197222017048,20,-7.09828180208526
85,8,20,-7.28429452020827,20,-7.38060410212305
90,8,20,-7.56540950247379,20,-7.66171908438856
0,8,25,-1.01906550697876,25,-1.11537508889353
5,8,25,-1.19857839632152,25,-1.2948879782363
10,8,25,-1.42143333148098,25,-1.51774291339575
15,8,25,-1.68769500951481,25,-1.78400459142958
20,8,25,-1.99472724639472,25,-2.0910368283095
25,8,25,-2.33678347359586,25,-2.43309305551064
30,8,25,-2.70489339694346,25,-2.80120297885823
35,8,25,-3.08722395085142,25,-3.18353353276619
40,8,25,-3.47009582051593,25,-3.5664054024307
45,8,25,-3.83970373765124,25,-3.93601331956601
50,8,25,-4.18429833154711,25,-4.28060791346189
55,8,25,-4.49625241914912,25,-4.59256200106389
60,8,25,-4.77330059816502,25,-4.86961018007979
65,8,25,-5.01849856188784,25,-5.11480814380261
70,8,25,-5.23899375019948,25,-5.33530333211426
75,8,25,-5.44416170929177,25,-5.54047129120654
80,8,25,-5.64374456356074,25,-5.74005414547551
85,8,25,-5.84635655858784,25,-5.94266614050261
90,8,25,-6.05834803279468,25,-6.15465761470945
0,8,30,-0.117559093511852,30,-0.213868675426626
5,8,30,-0.309076013467382,30,-0.405385595382156
10,8,30,-0.547401501666061,30,-0.643711083580836
15,8,30,-0.831920233433153,30,-0.928229815347927
20,8,30,-1.15814641236836,30,-1.25445599428313
25,8,30,-1.51721489793883,30,-1.6135244798536
30,8,30,-1.8958204237715,30,-1.99213000568627
35,8,30,-2.27703725888658,30,-2.37334684080135
40,8,30,-2.64240365856674,30,-2.73871324048151
45,8,30,-2.97519984583423,30,-3.07150942774901
50,8,30,-3.26404500283565,30,-3.36035458475042
55,8,30,-3.50532731890324,30,-3.60163690081802
60,8,30,-3.70327682557418,30,-3.79958640748895
65,8,30,-3.86772334259405,30,-3.96403292450882
70,8,30,-4.01080121377904,30,-4.10711079569381
75,8,30,-4.144116128747,30,-4.24042571066177
80,8,30,-4.27720509902489,30,-4.37351468093966
85,8,30,-4.41722292483213,30,-4.5135325067469
90,8,30,-4.56924126594739,30,-4.66555084786216
0,8,35,0.584078546111942,35,0.487768964197168
5,8,35,0.38708331050596,35,0.290773728591186
10,8,35,0.143243419602925,35,0.0469338376881511
15,8,35,-0.144653513234631,35,-0.240963095149405
20,8,35,-0.469476940690201,35,-0.565786522604975
25,8,35,-0.81930388698036,35,-0.915613468895134
30,8,35,-1.17752400267648,35,-1.27383358459125
35,8,35,-1.52431442594518,35,-1.62062400785995
40,8,35,-1.84003583378553,35,-1.9363454157003
45,8,35,-2.10999558500608,35,-2.20630516692085
50,8,35,-2.32856807919452,35,-2.42487766110929
55,8,35,-2.50026997046287,35,-2.59657955237765
60,8,35,-2.63698277834506,35,-2.73329236025983
65,8,35,-2.7529337494289,35,-2.84924333134368
70,8,35,-2.86012067144561,35,-2.95643025336039
75,8,35,-2.96600708777789,35,-3.06231666969267
80,8,35,-3.07372584989008,35,-3.17003543180485
85,8,35,-3.18390478469731,35,-3.28021436661208
90,8,35,-3.29685270296893,35,-3.39316228488371
0,8,40,1.11871015886042,40,1.02240057694564
5,8,40,0.919553252612168,40,0.823243670697394
10,8,40,0.678775327201256,40,0.582465745286482
15,8,40,0.402972896556357,40,0.306663314641584
20,8,40,0.101884336054546,40,0.00557475413977214
25,8,40,-0.211302808085977,40,-0.307612390000751
30,8,40,-0.519982582116459,40,-0.616292164031233
35,8,40,-0.805841443753858,40,-0.902151025668632
40,8,40,-1.05296716590426,40,-1.14927674781903
45,8,40,-1.25314458293329,40,-1.34945416484806
50,8,40,-1.40921947832799,40,-1.50552906024276
55,8,40,-1.5338094265809,40,-1.63011900849567
60,8,40,-1.64367328824977,40,-1.73998287016455
65,8,40,-1.75290773006602,40,-1.84921731198079
70,8,40,-1.86832226468664,40,-1.96463184660141
75,8,40,-1.98850720505324,40,-2.08481678696801
80,8,40,-2.10623183395191,40,-2.20254141586669
85,8,40,-2.21274055059959,40,-2.30905013251436
90,8,40,-2.30210448122699,40,-2.39841406314177
0,8,45,1.51824890924418,45,1.4219393273294
5,8,45,1.31709564879241,45,1.22078606687764
10,8,45,1.08638103548404,45,0.990071453569261
15,8,45,0.837519124610486,45,0.741209542695712
20,8,45,0.581082688087651,45,0.484773106172877
25,8,45,0.327443485294896,45,0.231133903380122
30,8,45,0.0880576688000591,45,-0.00825191311471483
35,8,45,-0.125023608076083,45,-0.221333189990857
40,8,45,-0.302768706513618,45,-0.399078288428392
45,8,45,-0.444282756867106,45,-0.54059233878188
50,8,45,-0.559382452514474,45,-0.655692034429248
55,8,45,-0.665667996650892,45,-0.761977578565665
60,8,45,-0.781192283003556,45,-0.877501864918329
65,8,45,-0.916779233074949,45,-1.01308881498972
70,8,45,-1.07158544126786,45,-1.16789502318263
75,8,45,-1.23329741242563,45,-1.3296069943404
80,8,45,-1.38254593810895,45,-1.47885552002373
85,8,45,-1.49992936540043,45,-1.5962389473152
90,8,45,-1.57304731667869,45,-1.66935689859346
0,8,50,1.8103560262188,50,1.71404644430402
5,8,50,1.60507491461038,50,1.5087653326956
10,8,50,1.39010452649762,50,1.29379494458284
15,8,50,1.18126973801272,50,1.08496015609795
20,8,50,0.985959856449652,50,0.889650274534878
25,8,50,0.805843065260834,50,0.70953348334606
30,8,50,0.642024358406505,50,0.54571477649173
35,8,50,0.49765458012473,50,0.401344998209956
40,8,50,0.375307251413147,50,0.278997669498374
45,8,50,0.271326747011483,50,0.175017165096709
50,8,50,0.172678861833767,50,0.0763692799189939
55,8,50,0.0601688243535895,50,-0.0361407575611843
60,8,50,-0.0833144785784158,50,-0.17962406049319
65,8,50,-0.264289757869512,50,-0.360599339784286
70,8,50,-0.473967969427072,50,-0.570277551341846
75,8,50,-0.689014064795558,50,-0.785323646710332
80,8,50,-0.877731951301189,50,-0.974041533215963
85,8,50,-1.010108788434,50,-1.10641837034877
90,8,50,-1.06807505106989,50,-1.16438463298466
0,8,55,2.01497937171696,55,1.91866978980219
5,8,55,1.80254200078637,55,1.7062324188716
10,8,55,1.60828709298679,55,1.51197751107202
15,8,55,1.45018078616331,55,1.35387120424853
20,8,55,1.3264502303581,55,1.23014064844332
25,8,55,1.22383551202163,55,1.12752593010686
30,8,55,1.12981853285966,55,1.03350895094489
35,8,55,1.03918453144736,55,0.942874949532584
40,8,55,0.951282737629393,55,0.85497315571462
45,8,55,0.862077801614301,55,0.765768219699527
50,8,55,0.758935387716237,55,0.662625805801463
55,8,55,0.623356776395152,55,0.527047194480378
60,8,55,0.440096280176601,55,0.343786698261827
65,8,55,0.206862242066371,55,0.110552660151597
70,8,55,-0.0602759989615724,55,-0.156585580876346
75,8,55,-0.327924281694048,55,-0.424233863608822
80,8,55,-0.553221656880877,55,-0.64953123879565
85,8,55,-0.697022472860416,55,-0.79333205477519
90,8,55,-0.737483498430125,55,-0.833793080344899
0,8,60,2.14345580183041,60,2.04714621991564
5,8,60,1.92131512356572,60,1.82500554165095
10,8,60,1.75263203671793,60,1.65632245480316
15,8,60,1.65349060857085,60,1.55718102665608
20,8,60,1.60602016135974,60,1.50971057944496
25,8,60,1.5770907253789,60,1.48078114346413
30,8,60,1.5400670553997,60,1.44375747348492
35,8,60,1.48424588461436,60,1.38793630269959
40,8,60,1.40980647307599,60,1.31349689116121
45,8,60,1.31598037691991,60,1.21967079500514
50,8,60,1.19304425750223,60,1.09673467558746
55,8,60,1.02450438411619,60,0.928194802201414
60,8,60,0.797388164351729,60,0.701078582436955
65,8,60,0.513419354801209,60,0.417109772886435
70,8,60,0.195136932906877,60,0.0988273509921027
75,8,60,-0.115584466692737,60,-0.21189404860751
80,8,60,-0.367136614001088,60,-0.463446195915862
85,8,60,-0.514207711107085,60,-0.610517293021859
90,8,60,-0.533975900865133,60,-0.630285482779906
0,8,65,2.20086694847203,65,2.10455736655725
5,8,65,1.9677192824516,65,1.87140970053683
10,8,65,1.8294824533446,65,1.73317287142982
15,8,65,1.79522031244482,65,1.69891073053005
20,8,65,1.82434322727358,65,1.72803364535881
25,8,65,1.8611180166611,65,1.76480843474633
30,8,65,1.86656320286101,65,1.77025362094624
35,8,65,1.82810659419744,65,1.73179701228266
40,8,65,1.75010848812031,65,1.65379890620554
45,8,65,1.63746732394893,65,1.54115774203416
50,8,65,1.48486370533094,65,1.38855412341617
55,8,65,1.27865573337074,65,1.18234615145597
60,8,65,1.00859831748726,65,0.912288735572483
65,8,65,0.68050064746631,65,0.584191065551536
70,8,65,0.32268303696181,65,0.226373455047036
75,8,65,-0.0164923922570318,65,-0.112801974171806
80,8,65,-0.280104851133723,65,-0.376414433048496
85,8,65,-0.420734564552944,65,-0.517044146467718
90,8,65,-0.417689123783079,65,-0.513998705697853
0,8,70,2.19015704539408,70,2.09384746347931
5,8,70,1.9458485963628,70,1.84953901444803
10,8,70,1.84241653265148,70,1.74610695073671
15,8,70,1.87662051782953,70,1.78031093591476
20,8,70,1.97992076371511,70,1.88361118180034
25,8,70,2.07348107528561,70,1.97717149337083
30,8,70,2.10884589396465,70,2.01253631204988
35,8,70,2.07467110697918,70,1.97836152506441
40,8,70,1.98154901203319,70,1.88523943011841
45,8,70,1.8412548232027,70,1.74494524128793
50,8,70,1.6537153334835,70,1.55740575156872
55,8,70,1.40888195840824,70,1.31257237649347
60,8,70,1.0999035973617,70,1.00359401544693
65,8,70,0.736995379887005,70,0.640685797972231
70,8,70,0.353615219866184,70,0.257305637951411
75,8,70,0.00231758956057343,70,-0.0939919923542006
80,8,70,-0.258623161144673,70,-0.354932743059447
85,8,70,-0.384012925766025,70,-0.480322507680799
90,8,70,-0.357969265726398,70,-0.454278847641172
0,8,75,2.11585182276309,75,2.01954224084831
5,8,75,1.8606505365115,75,1.76434095459673
10,8,75,1.79480930060613,75,1.69849971869136
15,8,75,1.89842458518877,75,1.80211500327399
20,8,75,2.07183046927951,75,1.97552088736474
25,8,75,2.21426402883099,75,2.11795444691622
30,8,75,2.27068953020011,75,2.17437994828534
35,8,75,2.23296308924775,75,2.13665350733298
40,8,75,2.11866769048867,75,2.0223581085739
45,8,75,1.94675896682158,75,1.85044938490681
50,8,75,1.72287511344451,75,1.62656553152974
55,8,75,1.44131091089782,75,1.34500132898305
60,8,75,1.09939138072183,75,1.00308179880706
65,8,75,0.712064376801532,75,0.615754794886758
70,8,75,0.317139008591275,75,0.220829426676502
75,8,75,-0.0310661135405071,75,-0.127375695455281
80,8,75,-0.276713984790587,75,-0.373023566705361
85,8,75,-0.380512074508585,75,-0.476821656423359
90,8,75,-0.333112041147571,75,-0.429421623062345
0,8,80,1.98604967680038,80,1.88974009488561
5,8,80,1.71977037999852,80,1.62346079808375
10,8,80,1.69150882909256,80,1.59519924717779
15,8,80,1.86227180244649,80,1.76596222053171
20,8,80,2.10045146551006,80,2.00414188359529
25,8,80,2.28550670007879,80,2.18919711816402
30,8,80,2.35805950337088,80,2.2617499214561
35,8,80,2.31390497518451,80,2.21759539326973
40,8,80,2.17731311819422,80,2.08100353627945
45,8,80,1.97406680787505,80,1.87775722596027
50,8,80,1.71572354802759,80,1.61941396611282
55,8,80,1.4016310196887,80,1.30532143777393
60,8,80,1.03398218126438,80,0.937672599349609
65,8,80,0.6325194296342,80,0.536209847719426
70,8,80,0.238351518150987,80,0.142041936236212
75,8,80,-0.0947192317400715,80,-0.191028813654846
80,8,80,-0.316215669912449,80,-0.412525251827223
85,8,80,-0.395075352873292,80,-0.491384934788066
90,8,80,-0.329113499205297,80,-0.425423081120071
0,8,85,1.81252253823346,85,1.71621295631868
5,8,85,1.53401851213757,85,1.43770893022279
10,8,85,1.53951773256212,85,1.44320815064734
15,8,85,1.77128263255519,85,1.67497305064042
20,8,85,2.06744564568009,85,1.97113606376531
25,8,85,2.29026043357641,85,2.19395085166163
30,8,85,2.37730071221001,85,2.28099113029523
35,8,85,2.32793482873968,85,2.2316252468249
40,8,85,2.17200278328276,85,2.07569320136798
45,8,85,1.94126758614134,85,1.84495800422657
50,8,85,1.65317051989311,85,1.55686093797834
55,8,85,1.31266050676518,85,1.21635092485041
60,8,85,0.927197713688755,85,0.830888131773981
65,8,85,0.520936906011788,85,0.424627324097014
70,8,85,0.136981917313477,85,0.0406723353987025
75,8,85,-0.173197964614295,85,-0.269507546529069
80,8,85,-0.366070604980666,85,-0.46238018689544
85,8,85,-0.419528857427021,85,-0.515838439341795
90,8,85,-0.338235346753805,85,-0.434544928668578
0,8,90,1.60943325214679,90,1.51312367023202
5,8,90,1.31684540408874,90,1.22053582217397
10,8,90,1.34802219180931,90,1.25171260989454
15,8,90,1.63015107168475,90,1.53384148976998
20,8,90,1.97545207343518,90,1.8791424915204
25,8,90,2.23172486045814,90,2.13541527854336
30,8,90,2.333826560077,90,2.23751697816222
35,8,90,2.28342697695617,90,2.18711739504139
40,8,90,2.11421262915621,90,2.01790304724144
45,8,90,1.86268791190271,90,1.76637832998794
50,8,90,1.55186665246879,90,1.45555707055401
55,8,90,1.19256425201962,90,1.09625467010485
60,8,90,0.797492960847195,90,0.701183378932421
65,8,90,0.394363382331172,90,0.298053800416398
70,8,90,0.0268324016823837,90,-0.0694771802323906
75,8,90,-0.257120224731312,90,-0.353429806646086
80,8,90,-0.421072354513268,90,-0.517381936428042
85,8,90,-0.451128955242882,90,-0.547438537157656
90,8,90,-0.357755229078388,90,-0.454064810993162
0,8,95,1.39131357962418,95,1.29500399770941
5,8,95,1.0832532146681,95,0.986943632753329
10,8,95,1.12816914193055,95,1.03185956001578
15,8,95,1.44520861995746,95,1.34889903804268
20,8,95,1.82796288759117,95,1.7316533056764
25,8,95,2.11281660144499,95,2.01650701953021
30,8,95,2.23144652479801,95,2.13513694288324
35,8,95,2.18585079904048,95,2.08954121712571
40,8,95,2.01139946600883,95,1.91508988409406
45,8,95,1.74778377243534,95,1.65147419052056
50,8,95,1.42296788338638,95,1.32665830147161
55,8,95,1.05353749198417,95,0.957227910069396
60,8,95,0.657023858716734,95,0.56071427680196
65,8,95,0.263481689358047,95,0.167172107443272
70,8,95,-0.0843144908632037,95,-0.180624072777978
75,8,95,-0.342402145552748,95,-0.438711727467521
80,8,95,-0.480513717967692,95,-0.576823299882466
85,8,95,-0.491127367210148,95,-0.587436949124922
90,8,95,-0.388896877938147,95,-0.485206459852921
0,8,100,1.17085065358281,100,1.07454107166803
5,8,100,0.848368318555312,100,0.752058736640538
10,8,100,0.89277328538294,100,0.796463703468167
15,8,100,1.22476353631465,100,1.12845395439988
20,8,100,1.62973523557453,100,1.53342565365976
25,8,100,1.93645167471538,100,1.8401420928006
30,8,100,2.07250296679881,100,1.97619338488403
35,8,100,2.03776563885678,100,1.94145605694201
40,8,100,1.86683707797036,100,1.77052749605559
45,8,100,1.60079199536852,100,1.50448241345374
50,8,100,1.27159340307638,100,1.1752838211616
55,8,100,0.901120074629152,100,0.804810492714377
60,8,100,0.5109779001927,100,0.414668318277926
65,8,100,0.132227196344456,100,0.0359176144296826
70,8,100,-0.194539844559579,100,-0.290849426474352
75,8,100,-0.429506704564922,100,-0.525816286479696
80,8,100,-0.547033738798812,100,-0.643343320713586
85,8,100,-0.543532903055094,100,-0.639842484969868
90,8,100,-0.4358007695341,100,-0.532110351448874
0,8,105,0.956903089871646,105,0.860593507956873
5,8,105,0.625676051700094,105,0.52936646978532
10,8,105,0.65577278734959,105,0.559463205434816
15,8,105,0.979666282944239,105,0.883356701029466
20,8,105,1.38783098700225,105,1.29152140508748
25,8,105,1.70667835778485,105,1.61036877587007
30,8,105,1.85896646035554,105,1.76265687844077
35,8,105,1.83983441045044,105,1.74352482853567
40,8,105,1.68051055696483,105,1.58420097505006
45,8,105,1.42146201970224,105,1.32515243778747
50,8,105,1.09736789122863,105,1.00105830931386
55,8,105,0.734565477186848,105,0.638255895272074
60,8,105,0.35784338417198,105,0.261533802257205
65,8,105,-0.0019258273363773,105,-0.0982354092511512
70,8,105,-0.307369811517044,105,-0.403679393431818
75,8,105,-0.522820287709249,105,-0.619129869624023
80,8,105,-0.625770885910152,105,-0.722080467824925
85,8,105,-0.614094531534584,105,-0.710404113449358
90,8,105,-0.504485118111946,105,-0.60079470002672
0,8,110,0.753032826144735,110,0.656723244229961
5,8,110,0.424835236719131,110,0.328525654804357
10,8,110,0.43090012056924,110,0.334590538654465
15,8,110,0.723535165342688,110,0.627225583427915
20,8,110,1.11291551681958,110,1.01660593490481
25,8,110,1.43046767667519,110,1.33415809476042
30,8,110,1.59441756341593,110,1.49810798150115
35,8,110,1.59287905791974,110,1.49656947600497
40,8,110,1.45118405435885,110,1.35487447244408
45,8,110,1.2070806397882,110,1.11077105787342
50,8,110,0.896358808760389,110,0.800049226845616
55,8,110,0.548655789727862,110,0.452346207813089
60,8,110,0.191044568179681,110,0.094734986264907
65,8,110,-0.146606100649826,110,-0.2429156825646
70,8,110,-0.43077016836916,110,-0.527079750283934
75,8,110,-0.629940267066914,110,-0.726249848981688
80,8,110,-0.723731818940188,110,-0.820041400854962
85,8,110,-0.709538153601057,110,-0.805847735515831
90,8,110,-0.601898438544373,110,-0.698208020459147
0,8,115,0.556653959997088,115,0.460344378082314
5,8,115,0.249144246390627,115,0.152834664475853
10,8,115,0.228968428815271,115,0.132658846900498
15,8,115,0.471572200826036,115,0.375262618911262
20,8,115,0.81980605308787,115,0.723496471173096
25,8,115,1.11939735531215,115,1.02308777339738
30,8,115,1.2863586516622,115,1.19004906974742
35,8,115,1.30055562785371,115,1.20424604593894
40,8,115,1.17931015132304,115,1.08300056940826
45,8,115,0.955541692498924,115,0.859232110584151
50,8,115,0.664259928399391,115,0.567950346484617
55,8,115,0.336938031791272,115,0.240628449876498
60,8,115,0.00207441755898938,115,-0.0942351643557848
65,8,115,-0.311801554163859,115,-0.408111136078633
70,8,115,-0.575088135837257,115,-0.671397717752031
75,8,115,-0.760388063301796,115,-0.85669764521657
80,8,115,-0.849046725405819,115,-0.945356307320592
85,8,115,-0.836968409268712,115,-0.933277991183486
90,8,115,-0.735147800203074,115,-0.831457382117848
0,8,120,0.358705903651154,120,0.26239632173638
5,8,120,0.0931095543630178,120,-0.00320002755175598
10,8,120,0.0537440579482869,120,-0.0425655239664866
15,8,120,0.236894800220561,120,0.140585218305788
20,8,120,0.525723343659004,120,0.42941376174423
25,8,120,0.789760687947973,120,0.693451106033199
30,8,120,0.947607377877462,120,0.851297795962688
35,8,120,0.971570794914256,120,0.875261212999482
40,8,120,0.869802493612823,120,0.773492911698049
45,8,120,0.668548691553631,120,0.572239109638858
50,8,120,0.399983865641851,120,0.303674283727077
55,8,120,0.0956693354176183,120,-0.000640246497156136
60,8,120,-0.215365927370888,120,-0.311675509285661
65,8,120,-0.50588005191608,120,-0.602189633830855
70,8,120,-0.749696445900486,120,-0.84600602781526
75,8,120,-0.923210170658214,120,-1.01951975257299
80,8,120,-1.00951104024658,120,-1.10582062216135
85,8,120,-1.00297276883597,120,-1.09928235075075
90,8,120,-0.910630865319924,120,-1.0069404472347
0,8,125,0.143695975143589,125,0.047386393228815
5,8,125,-0.0590568795703632,125,-0.155366461485137
10,8,125,-0.102420435217153,125,-0.198730017131927
15,8,125,0.024448485943755,125,-0.0718610959710191
20,8,125,0.245020107794361,125,0.148710525879587
25,8,125,0.459317302918603,125,0.363007721003829
30,8,125,0.594951529921619,125,0.498641948006844
35,8,125,0.619736836497831,125,0.523427254583058
40,8,125,0.533072955401629,125,0.436763373486856
45,8,125,0.353408835640824,125,0.257099253726051
50,8,125,0.108155152499868,125,0.0118455705850944
55,8,125,-0.17297190876108,125,-0.269281490675854
60,8,125,-0.461486417740128,125,-0.557795999654902
65,8,125,-0.731285293194679,125,-0.827594875109453
70,8,125,-0.958723485696386,125,-1.05503306761116
75,8,125,-1.12326214446171,125,-1.21957172637649
80,8,125,-1.20974043792827,125,-1.30605001984305
85,8,125,-1.21154848572441,125,-1.30785806763918
90,8,125,-1.1322503300401,125,-1.22855991195487
0,8,130,-0.109888463637682,130,-0.206198045552456
5,8,130,-0.233194311156688,130,-0.329503893071462
10,8,130,-0.261036562812953,130,-0.357346144727727
15,8,130,-0.175262663579619,130,-0.271572245494393
20,8,130,-0.0188473109458906,130,-0.115156892860664
25,8,130,0.139998151473766,130,0.0436885695589922
30,8,130,0.243624246067752,130,0.147314664152979
35,8,130,0.260175264255282,130,0.163865682340508
40,8,130,0.18259519278056,130,0.086285610865786
45,8,130,0.0216537413874562,130,-0.0746558405273183
50,8,130,-0.201329434491581,130,-0.297639016406355
55,8,130,-0.460330653857657,130,-0.556640235772431
60,8,130,-0.728729425667234,130,-0.825039007582008
65,8,130,-0.981697177971345,130,-1.07800675988612
70,8,130,-1.1972512476046,130,-1.29356082951937
75,8,130,-1.35690112010261,130,-1.45321070201738
80,8,130,-1.44690342251343,130,-1.5432130044282
85,8,130,-1.46021050629751,130,-1.55652008821228
90,8,130,-1.39783156000738,130,-1.49414114192215
0,8,135,-0.428548934354549,135,-0.524858516269323
5,8,135,-0.462939993709642,135,-0.559249575624417
10,8,135,-0.456309044367094,135,-0.552618626281868
15,8,135,-0.388982281546776,135,-0.48529186346155
20,8,135,-0.280355084175492,135,-0.376664666090266
25,8,135,-0.171115220268562,135,-0.267424802183335
30,8,135,-0.101563630002836,135,-0.19787321191761
35,8,135,-0.0984391204675866,135,-0.194748702382361
40,8,135,-0.171617451678018,135,-0.267927033592792
45,8,135,-0.316435615648254,135,-0.412745197563028
50,8,135,-0.517902123918284,135,-0.614211705833057
55,8,135,-0.754994009819703,135,-0.851303591734477
60,8,135,-1.00435970388857,135,-1.10066928580334
65,8,135,-1.24310614462705,135,-1.33941572654182
70,8,135,-1.45058349727388,135,-1.54689307918866
75,8,135,-1.60948753381814,135,-1.70579711573291
80,8,135,-1.70688269176126,135,-1.80319227367603
85,8,135,-1.7354337203369,135,-1.83174330225167
90,8,135,-1.69435658919595,135,-1.79066617111073
0,8,140,-0.841767978346698,140,-0.938077560261472
5,8,140,-0.785924495945267,140,-0.882234077860041
10,8,140,-0.730493442330549,140,-0.826803024245323
15,8,140,-0.657830516786905,140,-0.754140098701679
20,8,140,-0.573281672437754,140,-0.669591254352527
25,8,140,-0.497342037483162,140,-0.593651619397936
30,8,140,-0.454174900986189,140,-0.550484482900962
35,8,140,-0.462552462145913,140,-0.558862044060687
40,8,140,-0.531533659233395,140,-0.627843241148169
45,8,140,-0.659990680994226,140,-0.756300262909
50,8,140,-0.838259248179587,140,-0.93456883009436
55,8,140,-1.05065300251616,140,-1.14696258443094
60,8,140,-1.27814556431805,140,-1.37445514623282
65,8,140,-1.50081698553088,140,-1.59712656744566
70,8,140,-1.69982956077392,140,-1.79613914268869
75,8,140,-1.85891643026071,140,-1.95522601217549
80,8,140,-1.96556834622195,140,-2.06187792813672
85,8,140,-2.01206467806738,140,-2.10837425998215
