"Theta [deg]","Freq [GHz]","Phi [deg]","re(rETheta) [mV]","Phi [deg]","im(rETheta) [mV]","Phi [deg]","re(rEPhi) [mV]","Phi [deg]","im(rEPhi) [mV]"
10,8,50,675.502267387613,50,1337.66008527393,50,-2882.63309355194,50,-919.244309709698
10,8,55,363.856091636107,55,1194.91646064374,55,-2855.71221419395,55,-994.018220299474
10,8,60,67.2492937806294,60,1041.72992894714,60,-2804.36775145221,60,-1037.9339027291
10,8,65,-212.809008012659,65,885.127188610353,65,-2731.41866716401,65,-1049.56797304888
10,8,70,-475.366422885835,70,732.09580679828,70,-2639.40947948571,70,-1028.81587881914
10,8,75,-719.883838387624,75,589.344644851617,75,-2530.52431365552,75,-976.827714894451
10,8,80,-946.084356243595,80,463.092676887972,80,-2406.54440792224,80,-895.914527754006
10,8,85,-1153.80549887359,85,358.885369099299,85,-2268.84793084922,85,-789.43251881732
10,8,90,-1342.86446893286,90,281.436296275931,90,-2118.44889003012,90,-661.650020959747
15,8,0,4289.80740481373,0,2127.09375487648,0,-1586.14738996229,0,646.607714052361
15,8,5,3935.75476686696,5,2383.57316316975,5,-1925.92148282011,5,482.052958294435
15,8,10,3540.51532669541,10,2585.99821354408,10,-2217.15362829237,10,264.244047656036
15,8,15,3116.0352629097,15,2725.31417667065,15,-2455.75134208479,15,6.20344672833339
15,8,20,2674.25543828676,20,2796.24174673236,20,-2640.17169300224,20,-277.644987529384
15,8,25,2226.50810723506,25,2797.31221560554,25,-2771.23067772817,25,-572.43082155724
15,8,30,1783.00740305197,30,2730.64703072225,30,-2851.78730046173,30,-863.711854644117
15,8,35,1352.45994964656,35,2601.53198809142,35,-2886.33333323649,35,-1138.21104823791
15,8,40,941.811442793556,40,2417.84827733866,40,-2880.52396386343,40,-1384.37905833663
15,8,45,556.133908288201,45,2189.42654631345,45,-2840.6860960099,45,-1592.7680607312
15,8,50,198.647489460442,50,1927.38663340516,50,-2773.33976124738,50,-1756.22297382762
15,8,55,-129.138957768224,55,1643.51597035075,55,-2684.76397633976,55,-1869.91275247685
15,8,60,-427.191542980735,60,1349.72574176991,60,-2580.63182292162,60,-1931.23585360615
15,8,65,-696.646828280364,65,1057.60776865258,65,-2465.73132329866,65,-1939.63973958593
15,8,70,-939.467932854305,70,778.098796833796,70,-2343.77992464409,70,-1896.39453988946
15,8,75,-1158.08837117527,75,521.244243541775,75,-2217.33228917495,75,-1804.35640722566
15,8,80,-1355.06677121546,80,296.041983630398,80,-2087.77469246088,80,-1667.7477242155
15,8,85,-1532.77040394156,85,110.339527731515,85,-1955.39535927201,85,-1491.97043695014
15,8,90,-1693.10016869721,90,-29.2444420525465,90,-1819.51868427032,90,-1283.45686252624
20,8,0,4655.40604468953,0,3104.39293940917,0,-1887.69633920181,0,929.686011598774
20,8,5,4136.18168761271,5,3453.85862795561,5,-2236.26230782901,5,647.309163116122
20,8,10,3574.89105110589,10,3708.32807450118,10,-2513.00761422211,10,292.188248437816
20,8,15,2990.47164867545,15,3856.647938142,15,-2715.04365358791,15,-113.119166776511
20,8,20,2401.16776562039,20,3894.48602953114,20,-2843.42908582656,20,-544.879334461324
20,8,25,1823.55473422748,25,3824.00071786946,25,-2902.72917820977,25,-979.885260354884
20,8,30,1271.75295158737,30,3653.05152495213,30,-2900.38922443106,30,-1396.88793091186
20,8,35,756.87444932207,35,3394.0815780547,35,-2845.97484103725,35,-1777.66236479207
20,8,40,286.725415269852,40,3062.81951926566,40,-2750.33884739959,40,-2107.66728793505
20,8,45,-134.233446672113,45,2676.94689547392,45,-2624.77835929743,45,-2376.30703136802
20,8,50,-504.688630659716,50,2254.85961181478,50,-2480.24483053704,50,-2576.84549976419
20,8,55,-826.076941686223,55,1814.62293639755,55,-2326.6625552292,55,-2706.05103937812
20,8,60,-1102.04350156732,60,1373.18357724995,60,-2172.39740922876,60,-2763.66657404535
20,8,65,-1337.81493952641,65,945.864052959151,65,-2023.89895370851,65,-2751.80232058397
20,8,70,-1539.54679232062,70,546.127849016456,70,-1885.51853086857,70,-2674.34069919649
20,8,75,-1713.69574681332,75,185.57195362038,75,-1759.48737491342,75,-2536.42698357314
20,8,80,-1866.45405510359,80,-125.920928487172,80,-1646.02538821964,80,-2344.09697197712
20,8,85,-2003.26810087913,85,-379.952576292437,85,-1543.54527061809,85,-2104.06668801859
20,8,90,-2128.44862267631,90,-569.386880094843,90,-1448.91874051651,90,-1823.68131039296
25,8,0,4854.17524372578,0,4070.02903618416,0,-2199.31162935483,0,1202.12600282997
25,8,5,4149.1705244623,5,4504.00929858629,5,-2534.93736798762,5,776.773595156142
25,8,10,3404.56823394589,10,4790.29952529961,10,-2774.1197222958,10,264.139204987064
25,8,15,2647.43270586807,15,4917.67999943291,15,-2916.29065234481,15,-301.083992865558
25,8,20,1903.17677205862,20,4885.68354282557,20,-2966.21113835028,20,-884.159703527583
25,8,25,1194.13558436574,25,4703.56222878014,25,-2933.22925167943,25,-1452.93327856307
25,8,30,538.452621320078,30,4388.54850393012,30,-2830.30739096645,30,-1979.84785299607
25,8,35,-50.6554152307359,35,3963.66841233137,35,-2672.88129161449,35,-2443.22929690402
25,8,40,-565.217690732137,40,3455.38112316194,40,-2477.62603056471,40,-2827.82135840135
25,8,45,-1002.41217833294,45,2891.30194438952,45,-2261.21940872787,45,-3124.64325216455
25,8,50,-1364.09306503113,50,2298.22306442171,50,-2039.20219930374,50,-3330.30781487309
25,8,55,-1656.02022247785,55,1700.58691312962,55,-1825.02952271526,55,-3445.97454489679
25,8,60,-1886.89313790286,60,1119.50012669942,60,-1629.38471944063,60,-3476.12084670371
25,8,65,-2067.29896125428,65,572.308292932859,65,-1459.79009920663,65,-3427.30352357833
25,8,70,-2208.67419169533,70,72.6874503004767,70,-1320.50666771726,70,-3307.05842530918
25,8,75,-2322.35709709437,75,-368.848580473028,75,-1212.677550599,75,-3123.05399911416
25,8,80,-2418.78033730204,80,-744.17110414644,80,-1134.64514547787,80,-2882.57592027945
25,8,85,-2506.82628827797,85,-1046.66360593397,85,-1082.36371603654,85,-2592.37524656277
25,8,90,-2593.3443304609,90,-1270.43201294085,90,-1049.83721148743,90,-2258.86340160588
30,8,0,4895.67417426764,0,4988.73621965276,0,-2494.39765283192,0,1428.19234966763
30,8,5,3997.2302641428,5,5491.24482484111,5,-2796.21761031043,5,838.082361746637
30,8,10,3063.51660871822,10,5784.18968446413,10,-2978.04375938135,10,154.134551809914
30,8,15,2130.6391456807,15,5858.84183463708,15,-3042.66735718818,15,-574.780065495743
30,8,20,1231.9257393799,20,5721.77213510647,20,-2999.32294038725,20,-1302.01992173842
30,8,25,395.968130621312,25,5392.75916087203,25,-2862.64542819988,25,-1986.80935055718
30,8,30,-354.882553107457,30,4901.743096538,30,-2651.40062614407,30,-2596.75822850316
30,8,35,-1005.46505245779,35,4285.25048497573,35,-2387.02171812134,35,-3109.13748918311
30,8,40,-1548.13896238242,40,3582.71587441809,40,-2092.0087958959,40,-3510.96401118461
30,8,45,-1982.49502926069,45,2833.08043416704,45,-1788.29744341603,45,-3798.09249273475
30,8,50,-2314.51727460299,50,2071.97077413797,50,-1495.74671655921,50,-3973.59828544223
30,8,55,-2555.33757847622,55,1329.66907909866,55,-1230.90724792343,55,-4045.76043553816
30,8,60,-2719.76113019389,60,629.988985540592,60,-1006.19412566094,60,-4025.93240928291
30,8,65,-2824.73687757205,65,-9.92506666919435,65,-829.517194469021,65,-3926.54259988009
30,8,70,-2887.90818159877,70,-578.953229066837,70,-704.339624878114,70,-3759.41825888287
30,8,75,-2926.32686825382,75,-1070.68170119758,75,-630.070443563522,75,-3534.58278854374
30,8,80,-2955.37081253112,80,-1481.66361009027,80,-602.662587588105,80,-3259.63135393165
30,8,85,-2987.88092737969,85,-1809.56883342998,85,-615.284774194586,85,-2939.73197222494
30,8,90,-3033.52233683492,90,-2051.54610469477,90,-658.955014851635,90,-2578.22356556945
35,8,0,4804.44976686401,0,5827.14177612142,0,-2756.57416324804,0,1579.48016445143
35,8,5,3716.73889758509,5,6376.15745789282,5,-3005.0366700164,5,809.28612810459
35,8,10,2598.1895172615,10,6648.84346733972,10,-3113.13494125179,10,-51.1261679937894
35,8,15,1494.67703216376,15,6641.72390691696,15,-3088.06079271556,15,-937.531562423637
35,8,20,448.084748278141,20,6371.32662283091,20,-2943.99746562367,20,-1791.48583069885
35,8,25,-506.260842768921,25,5870.70227849389,25,-2700.82627228628,25,-2564.93739680187
35,8,30,-1341.54467369219,30,5184.82280360123,30,-2382.71644447811,30,-3223.03297609386
35,8,35,-2040.65991158235,35,4365.46429476711,35,-2016.51707028456,35,-3745.03522896322
35,8,40,-2596.54062542806,40,3466.13324943494,40,-1629.91542393764,40,-4123.55146568002
35,8,45,-3011.61953989556,45,2537.50670112764,45,-1249.45539798126,45,-4362.4756184581
35,8,50,-3296.53544920926,50,1623.75340649301,50,-898.642748678886,50,-4474.13728233373
35,8,55,-3468.33690845343,55,759.99908489136,55,-596.417076419554,55,-4476.13209058332
35,8,60,-3548.47813068828,60,-28.905813246822,60,-356.208995586295,60,-4388.21448948955
35,8,65,-3560.85587476327,65,-728.271656602712,65,-185.656659249835,65,-4229.52522861873
35,8,70,-3530.02381982851,70,-1332.19824071029,70,-86.9012367404066,70,-4016.34958955395
35,8,75,-3479.61020961909,75,-1841.18798742967,75,-57.2807526616474,75,-3760.56951036479
35,8,80,-3430.91321707049,80,-2259.13413556116,80,-90.2174808606159,80,-3468.95376180605
35,8,85,-3401.66904551903,85,-2590.1831637274,85,-176.124031134213,85,-3143.37941210423
35,8,90,-3405.04367908694,90,-2836.00079024191,90,-303.199916299343,90,-2781.96904936899
40,8,0,4618.4686969667,0,6560.06862105841,0,-2979.35639429789,0,1638.54195246636
40,8,5,3354.95464531966,5,7130.23731139165,5,-3156.37998787619,5,681.349123930295
40,8,10,2063.59100526272,10,7357.59493796359,10,-3177.38024436116,10,-351.123301009741
40,8,15,800.60798722674,15,7246.58817933584,15,-3055.11638305976,15,-1379.17565003733
40,8,20,-383.040677109557,20,6825.93727397087,20,-2809.00795549927,20,-2333.75277285315
40,8,25,-1444.90344902933,25,6143.49810190131,25,-2463.67807079448,25,-3161.83016664359
40,8,30,-2353.46701798799,30,5260.04180747427,30,-2047.67490400181,30,-3829.1412690476
40,8,35,-3089.60810362666,35,4242.70204670071,35,-1592.03436450448,35,-4320.2904227192
40,8,40,-3646.89568833534,40,3158.68819301143,40,-1128.42213995151,40,-4636.68650690669
40,8,45,-4030.71910066082,45,2069.72404461217,45,-686.884838831484,45,-4792.98797077363
40,8,50,-4256.44865748805,50,1027.58176650879,50,-293.559143317162,50,-4812.82114093024
40,8,55,-4347.04334028084,55,71.028291886175,55,31.1682213979714,55,-4724.42319073902
40,8,60,-4330.57339970313,60,-775.55765931123,60,273.671440762244,60,-4556.64167867653
40,8,65,-4237.98079558472,65,-1501.75413990036,65,427.178419541393,65,-4335.51244106107
40,8,70,-4101.14361845577,70,-2108.9014521593,70,491.142060867007,70,-4081.53632217075
40,8,75,-3951.10286677968,75,-2606.4550662696,75,470.225328141786,75,-3807.79884767821
40,8,80,-3816.2734187604,80,-3007.45973040816,80,373.202627544678,80,-3519.14590082631
40,8,85,-3720.59955443502,85,-3323.9035323841,85,211.957362400929,85,-3212.62352306338
40,8,90,-3681.8217271544,90,-3562.74852548392,90,0.649705323285948,90,-2879.23914022821
45,8,0,4385.73929316704,0,7171.79722729248,0,-3163.8523987273,0,1600.98921888353
45,8,5,2965.78671358531,5,7738.44594363972,5,-3253.45813866392,5,458.7475743788
45,8,10,1518.33838162319,10,7901.18129061548,10,-3176.84480108809,10,-732.582845417906
45,8,15,110.515183041984,15,7674.61536188381,15,-2953.67799403662,15,-1878.77463464422
45,8,20,-1197.24333098582,20,7100.88997222742,20,-2608.81717674466,20,-2902.33139058239
45,8,25,-2355.10097408818,25,6242.70049418141,25,-2170.79786613278,25,-3748.27426366819
45,8,30,-3326.72319902333,30,5175.60930525837,30,-1671.06013529752,30,-4386.30173923863
45,8,35,-4090.93382711575,35,3980.45594984971,35,-1143.12715930516,35,-4809.60212000714
45,8,40,-4641.90972899224,40,2736.3209364723,40,-621.044717530065,40,-5031.08242056751
45,8,45,-4987.8808301115,45,1514.30728151125,45,-136.9669664924,45,-5078.0632330024
45,8,50,-5148.66195733361,50,372.413320445447,50,281.568597947838,50,-4986.50878229379
45,8,55,-5152.66545189427,55,-648.105890183752,55,613.825351920624,55,-4795.61103958493
45,8,60,-5034.08232361293,60,-1524.41204152344,60,846.87540406293,60,-4543.13968993406
45,8,65,-4830.60405461257,65,-2251.41703090962,65,975.347541782934,65,-4261.61424763431
45,8,70,-4581.57639863036,70,-2838.72276241357,70,1000.33611730998,70,-3975.23636944338
45,8,75,-4326.14736206599,75,-3305.57458265779,75,928.065005591363,75,-3697.66741972721
45,8,80,-4101.00100443132,80,-3674.67702573182,80,768.732278870002,80,-3430.98351914356
45,8,85,-3937.61585960467,85,-3965.98104265529,85,535.65656523794,85,-3166.23904899477
45,8,90,-3859.41894037112,90,-4191.54256231043,90,244.635983139943,90,-2885.86556830883
50,8,0,4158.27460864916,0,7653.10943962216,0,-3315.93571671308,0,1475.54751701724
50,8,5,2603.99797917109,5,8196.94620714413,5,-3305.71782643413,5,158.042074709547
50,8,10,1018.93178055683,10,8285.36724949557,10,-3124.42449878714,10,-1172.45615846774
50,8,15,-518.301972476028,15,7944.53927830145,15,-2800.02401378075,15,-2409.00057802144
50,8,20,-1937.35876740324,20,7230.01776124462,20,-2362.97764579938,20,-3468.46427007297
50,8,25,-3180.84007646275,25,6217.85766424948,25,-1844.75418750366,25,-4297.22624677439
50,8,30,-4207.58467280213,30,4995.79549723584,30,-1277.99302359063,30,-4872.21499402918
50,8,35,-4994.39791205729,35,3655.2530723441,35,-696.820199410124,35,-5197.94436155596
50,8,40,-5535.99459193408,40,2284.23233284426,40,-135.947316209228,40,-5300.71352949264
50,8,45,-5843.15670546338,45,960.911405555825,45,371.811481627293,45,-5221.42303990182
50,8,50,-5939.59786370487,50,-252.012462354143,50,798.773454839124,50,-5008.39692297167
50,8,55,-5858.46018789095,55,-1311.69491660756,55,1124.96990804461,55,-4711.16887187097
50,8,60,-5639.35220031277,60,-2197.34042514334,60,1339.06243340068,60,-4375.53821310378
50,8,65,-5326.27683617969,65,-2909.42514282811,65,1437.55165816032,65,-4039.6557985788
50,8,70,-4966.04666228271,70,-3465.72661757035,70,1423.06854012022,70,-3730.7749858441
50,8,75,-4606.36274471529,75,-3894.7569165377,75,1302.72754048216,75,-3462.65112972709
50,8,80,-4292.91934553811,80,-4227.88558717368,80,1087.11121599461,80,-3234.10463824665
50,8,85,-4065.52847322024,85,-4491.72123170821,85,789.867780080288,85,-3029.5334832304
50,8,90,-3953.92245436048,90,-4702.13458048927,90,427.547128639885,90,-2821.89194438183
55,8,0,3984.04743613397,0,7997.0683084102,0,-3443.87229603339,0,1281.93430842202
55,8,5,2318.42153987495,5,8508.33553498396,5,-3327.00471485953,5,-195.293503492911
55,8,10,613.999492542667,10,8525.25755445523,10,-3038.58663591396,10,-1642.03990838359
55,8,15,-1038.34509885278,15,8085.60440157893,15,-2616.07093120114,15,-2940.92095644906
55,8,20,-2557.81492235907,20,7256.94353954278,20,-2095.61607543572,20,-4006.11948858459
55,8,25,-3879.23065493052,25,6125.89248160057,25,-1510.69427262225,25,-4788.44904367976
55,8,30,-4956.63025001166,30,4788.59910254719,30,-893.5770924257,30,-5274.77441471254
55,8,35,-5764.85220198483,35,3343.05806251515,35,-277.279940623057,35,-5482.88514885134
55,8,40,-6299.00031264008,40,1882.69409116262,40,304.342896616479,40,-5453.45774994243
55,8,45,-6571.93949143523,45,490.272880641746,45,819.079907012644,45,-5240.97954868747
55,8,50,-6610.53991533648,50,-768.196464019197,50,1240.20135153321,50,-4905.33813153803
55,8,55,-6451.85607500739,55,-1848.79684761964,55,1549.49797507076,55,-4505.1349032736
55,8,60,-6140.27368937935,60,-2732.70863836535,60,1738.00345911658,60,-4092.83809157874
55,8,65,-5725.80866232775,65,-3425.43492346314,65,1804.45812025652,65,-3711.11692823169
55,8,70,-5262.75684789954,70,-3951.82939259035,70,1752.8337643692,70,-3389.5771991637
55,8,75,-4807.50440778873,75,-4347.88913546776,75,1590.4027994232,75,-3141.74106531859
55,8,80,-4414.77579048422,80,-4651.26926710298,80,1327.06418403695,80,-2963.03070430143
55,8,85,-4132.52928768223,85,-4892.65408342948,85,975.681338212229,85,-2831.0230866402
55,8,90,-3996.48689144225,90,-5089.55050213985,90,552.669865413514,90,-2708.89884568278
60,8,0,3899.07920029106,0,8196.46875844613,0,-3556.73068217809,0,1047.03490894427
60,8,5,2145.69305957194,5,8677.22227345044,5,-3333.7279731379,5,-571.084261378901
60,8,10,339.657336532131,10,8639.05958468072,10,-2941.47966567821,10,-2111.26062026443
60,8,15,-1415.11390309224,15,8129.66472465234,15,-2427.55991454706,15,-3447.96630901313
60,8,20,-3026.66471749847,20,7225.75555795374,20,-1833.79536329998,20,-4495.21054178567
60,8,25,-4421.67077953605,25,6020.697339117,25,-1194.98065251791,25,-5210.57377253968
60,8,30,-5549.3033383675,30,4614.71005840687,30,-541.923048080041,30,-5592.65260474092
60,8,35,-6382.39032851238,35,3108.13208343806,35,94.6643120618438,35,-5673.53144987985
60,8,40,-6916.10224026477,40,1596.35509953368,40,682.851918941893,40,-5508.41120328572
60,8,45,-7164.67571267548,45,164.471665876808,45,1191.94196227031,45,-5164.69886999045
60,8,50,-7157.20261194483,50,-1119.23772963361,50,1596.98524884706,50,-4712.56565593766
60,8,55,-6933.83108506726,55,-2209.87321151878,55,1882.29177434281,55,-4218.09564963755
60,8,60,-6543.30669281787,60,-3090.01054690731,60,2041.83915537456,60,-3738.88058415805
60,8,65,-6041.65719832806,65,-3768.99170388069,65,2076.8109151604,65,-3320.89220505406
60,8,70,-5490.77266060344,70,-4276.81702131063,70,1992.25868110659,70,-2995.35653463284
60,8,75,-4955.50306199893,75,-4654.21050672904,75,1794.94993579405,75,-2775.30393161751
60,8,80,-4498.77262716796,80,-4941.74376843584,80,1493.21789449242,80,-2652.83991879226
60,8,85,-4175.35755582798,85,-5170.78234657837,85,1098.2564933527,85,-2598.97053390684
60,8,90,-4025.60327281012,90,-5357.82070191842,90,625.652323467931,90,-2567.39138294278
65,8,0,3922.14996823571,0,8244.15790812964,0,-3663.44051024344,0,800.359947838656
65,8,5,2106.20016512229,5,8707.87027699238,5,-3342.88383781278,5,-938.76712743982
65,8,10,216.986184086822,10,8643.36492232354,10,-2856.23296239487,10,-2552.26712932268
65,8,15,-1628.02158928649,15,8104.69988262362,15,-2261.02346000665,15,-3908.37634896593
65,8,20,-3325.00921678219,20,7173.49753494543,20,-1604.54953677218,20,-4922.58886749673
65,8,25,-4792.01500600376,25,5945.34204879315,25,-922.650502733626,25,-5560.48442062815
65,8,30,-5973.10649877221,30,4520.08914103438,30,-244.30833378432,30,-5833.08591845557
65,8,35,-6838.84674660682,35,2996.49739879593,35,402.483886927793,35,-5786.86732043445
65,8,40,-7383.87232565867,40,1468.93984526862,40,988.175417195773,40,-5491.04354850522
65,8,45,-7622.77043461105,45,23.0463462874565,45,1484.07793642995,45,-5024.89934286838
65,8,50,-7585.70258204624,50,-1271.25563872565,50,1867.55278252571,50,-4467.47515663249
65,8,55,-7315.09083769961,55,-2367.77858612391,55,2125.91425802365,55,-3890.7707855412
65,8,60,-6863.83170866789,60,-3249.46381884407,60,2256.37983816098,60,-3356.01553896256
65,8,65,-6294.2013088873,65,-3927.74673597446,65,2262.56387717048,65,-2911.27923792265
65,8,70,-5675.80265380354,70,-4435.20381301212,70,2150.27497888058,70,-2588.62071920324
65,8,75,-5081.33473565171,75,-4813.91517554799,75,1925.25968343469,75,-2400.26686827759
65,8,80,-4580.3243958879,80,-5103.56035510945,80,1593.73088277146,80,-2335.15662240436
65,8,85,-4232.1138717273,85,-5332.61729338884,85,1164.73395783759,85,-2358.26234720208
65,8,90,-4079.52407082127,90,-5513.99632870936,90,652.687235611259,90,-2414.60011695209
70,8,0,4053.58212896588,0,8135.42432101408,0,-3772.18987635391,0,569.890743475217
70,8,5,2203.23523556725,5,8603.99599383293,5,-3370.05130892583,5,-1270.92828832297
70,8,10,252.006014966102,10,8550.67432061004,10,-2803.91301712322,10,-2941.80805217722
70,8,15,-1669.28711251754,15,8030.79796032165,15,-2140.24843305102,15,-4306.04197541463
70,8,20,-3444.64233858371,20,7125.53362041247,20,-1431.43753435955,20,-5281.20928027392
70,8,25,-4983.03051619514,25,5927.70918555561,25,-714.548302790722,25,-5840.90223607905
70,8,30,-6223.03180552547,30,4532.56325435466,30,-17.2074750043808,30,-6008.15562005822
70,8,35,-7132.41455528356,35,3033.91546719783,35,634.878804928773,35,-5843.10876000097
70,8,40,-7704.33633803254,40,1522.77229238588,40,1214.35776251562,40,-5428.01920485679
70,8,45,-7952.37906051382,45,84.0174982592238,45,1694.655587123,45,-4852.88189624799
70,8,50,-7906.39670858306,50,-1211.04970714514,50,2055.70445831682,50,-4204.31769761929
70,8,55,-7610.20328765486,55,-2314.34469328608,55,2288.03291920069,55,-3558.92383183714
70,8,60,-7120.67399806376,60,-3207.75813590173,60,2392.09543448576,60,-2980.3068952362
70,8,65,-6506.54422521424,65,-3902.5866951595,65,2373.69275744002,65,-2517.5192691312
70,8,70,-5845.02009349469,70,-4430.95246443644,70,2239.01780170702,70,-2202.59501381269
70,8,75,-5215.59514396203,75,-4832.6856730925,75,1992.46884294694,75,-2046.50631012092
70,8,80,-4692.27901100079,80,-5142.88574225052,80,1637.97680145488,80,-2035.12297184183
70,8,85,-4336.28595618191,85,-5384.01105532528,85,1182.44910213387,85,-2128.08831340622
70,8,90,-4190.50184358042,90,-5563.36758588874,90,639.242168495481,90,-2262.96342444871
75,8,0,4277.87167285083,0,7870.65777242373,0,-3889.89626064457,0,379.106853427908
75,8,5,2425.16081360262,5,8369.71718034696,5,-3427.65880667893,5,-1545.52884266309
75,8,10,437.741706431558,10,8368.7982507509,10,-2800.91171913592,10,-3262.26032964733
75,8,15,-1541.58680411998,15,7918.55521179166,15,-2083.31585111369,15,-4630.08642006909
75,8,20,-3385.13254593267,20,7093.7001741416,20,-1331.80253354591,20,-5568.27616792925
75,8,25,-4992.75736107239,25,5979.1357444386,25,-585.252935078066,25,-6057.35230876515
75,8,30,-6297.16555869104,30,4661.50734588343,30,128.869878770901,30,-6130.9847385654
75,8,35,-7262.547216794,35,3226.89726379397,35,785.982312216747,35,-5861.57985935972
75,8,40,-7879.30117740228,40,1761.15852573508,40,1360.21802117481,40,-5343.14046011127
75,8,45,-8158.36262387843,45,347.513850016591,45,1826.90391208515,45,-4675.20367887169
75,8,50,-8127.71264918123,50,-941.451721906453,50,2168.56755620576,50,-3950.92174720165
75,8,55,-7831.53122107654,55,-2054.97114981187,55,2378.89425721912,55,-3250.51993039732
75,8,60,-7330.27863400495,60,-2972.16703174939,60,2461.28131512031,60,-2639.0295744687
75,8,65,-6698.9698468851,65,-3701.57961763687,65,2423.26630022575,65,-2165.51855803049
75,8,70,-6021.78542865834,70,-4271.59538432167,70,2271.04549363624,70,-1861.10006498976
75,8,75,-5383.49328636315,75,-4716.31304661381,75,2007.56389668003,75,-1734.89886280531
75,8,80,-4860.25234719481,80,-5063.13767950983,80,1634.71191009023,80,-1769.72013970663
