"Theta [deg]","Freq [GHz]","Phi [deg]","re(rETheta) [mV]","Phi [deg]","im(rETheta) [mV]","Phi [deg]","re(rEPhi) [mV]","Phi [deg]","im(rEPhi) [mV]"
5,8,25,1361.6049106038,25,-761.239088608058,25,3035.32361428227,25,-1095.0038345918
5,8,30,1668.01462874401,30,-832.255335741151,30,2970.24485913073,30,-933.699157437122
5,8,35,1969.86893536676,35,-882.317723254906,35,2869.69878759786,35,-766.056761455839
5,8,40,2262.27748909759,40,-910.708201524469,40,2733.73781181742,40,-595.177155088574
5,8,45,2540.36463699909,45,-917.24826579741,45,2563.24606684583,45,-424.3082599341
5,8,50,2799.43111462291,50,-902.336675179243,50,2359.92258396814,50,-256.735520218867
5,8,55,3035.10658302293,55,-866.960501494695,55,2126.23031506005,55,-95.6613874654892
5,8,60,3243.48552116189,60,-812.676930526926,60,1865.3146111818,60,55.9185289571141
5,8,65,3421.24023660383,65,-741.565399838588,65,1580.89640526151,65,195.334833688748
5,8,70,3565.7063596477,70,-656.151867180479,70,1277.14659147441,70,320.351565352933
5,8,75,3674.93802040147,75,-559.309060232116,75,958.54885949253,75,429.254360737581
5,8,80,3747.73183531506,80,-454.138282748918,80,629.758495308569,80,520.91397716004
5,8,85,3783.62070777804,85,-343.839603740348,85,295.464407197469,85,594.821318453147
5,8,90,3782.84014423873,90,-231.577945896212,90,-39.7390803919788,90,651.092088458301
10,8,0,133.177790723953,0,372.074832725465,0,2561.47157126197,0,-2142.28436899038
10,8,5,387.967276695897,5,176.910602094976,5,2766.00747048162,5,-2051.28731971878
10,8,10,680.581437515446,10,-9.15071795534624,10,2943.66885478281,10,-1933.44190262715
10,8,15,1006.90394359846,15,-181.274703158271,15,3085.45657341079,15,-1788.1746186907
10,8,20,1360.85427117364,20,-334.126261693326,20,3183.30148404145,20,-1616.09098709198
10,8,25,1734.64603211417,25,-462.219275299849,25,3230.51507744023,25,-1419.18848619105
10,8,30,2119.14840613781,30,-560.327847276173,30,3222.16190982558,30,-1200.95301679502
10,8,35,2504.32722063056,35,-623.919564987332,35,3155.33015229999,35,-966.323135439331
10,8,40,2879.73680104216,40,-649.568287364334,40,3029.28387862696,40,-721.519907272138
10,8,45,3235.03048246377,45,-635.305605856469,45,2845.48918616351,45,-473.753885774165
10,8,50,3560.45686571534,50,-580.876001879119,50,2607.51518642937,50,-230.832954996976
10,8,55,3847.31054795114,55,-487.870080072596,55,2320.81959729185,55,-0.704311312603956
10,8,60,4088.30998976034,60,-359.721995888955,60,1992.4364450086,60,209.030186948429
10,8,65,4277.881054715,65,-201.57001739371,65,1630.58966017753,65,391.584184850512
10,8,70,4412.33208690791,70,-19.9917126088364,70,1244.26067582145,70,541.403589991853
10,8,75,4489.91458433745,75,177.363725614099,75,842.740214934773,75,654.496883347424
10,8,80,4510.77192281767,80,382.215062046335,80,435.194172419574,80,728.654742418505
10,8,85,4476.78650975888,85,586.124424767481,85,30.2709242373407,85,763.545439134972
10,8,90,4391.34255772321,90,780.970997867983,90,-364.227204346942,90,760.683900138013
15,8,0,489.3217819398,0,868.521061782562,0,2130.38299320914,0,-2427.68208901602
15,8,5,722.99240238045,5,637.455956312611,5,2476.03667109385,5,-2390.60434044204
15,8,10,1023.68138295878,10,401.861592103545,10,2793.09947335474,10,-2315.36198354336
15,8,15,1385.50974690171,15,170.544710977576,15,3064.44791761147,15,-2195.42206377175
15,8,20,1798.69157640671,20,-45.5150421104052,20,3274.65926833487,20,-2026.97415853062
15,8,25,2250.05062140616,25,-234.089938766035,25,3410.95412537292,25,-1809.66054776477
15,8,30,2723.76219859149,30,-382.820539569765,30,3463.96631611278,30,-1546.96852154508
15,8,35,3202.26830386539,35,-480.405216220784,35,3428.2858114533,35,-1246.24029393108
15,8,40,3667.30077720097,40,-517.737584986014,40,3302.73850489232,40,-918.298655203275
15,8,45,4100.93976876214,45,-488.873941552212,45,3090.38745614893,45,-576.727797766404
15,8,50,4486.63306630989,50,-391.732758858811,50,2798.26161909866,50,-236.883941540063
15,8,55,4810.10591047937,55,-228.458008903359,55,2436.83833279019,55,85.2641170498051
15,8,60,5060.10020545137,60,-5.41372742179978,60,2019.32345792993,60,374.350689387378
15,8,65,5228.89572986971,65,267.185209792841,65,1560.78684132706,65,616.769910187539
15,8,70,5312.58308031089,70,575.965592256568,70,1077.21994301972,70,801.66856414924
15,8,75,5311.07746024298,75,905.341054186514,75,584.586376926415,75,921.69030513502
15,8,80,5227.88266250591,80,1238.61740391831,80,97.934468218841,80,973.41421980979
15,8,85,5069.63406575233,85,1559.15377434776,85,-369.366275669562,85,957.462853195155
15,8,90,4845.46642813453,90,1851.47453617185,90,-806.215201169242,90,878.288142284509
20,8,0,913.502676183796,0,1225.79824053089,0,1630.11165506835,0,-2556.98990047679
20,8,5,1117.85729990693,5,969.153960233661,5,2131.43164036277,5,-2628.62369077969
20,8,10,1422.72206656039,10,683.203850745184,10,2602.54922946372,10,-2648.68313146646
20,8,15,1820.32923798683,15,382.403096221297,15,3016.42818123213,15,-2600.11937657411
20,8,20,2296.57521293567,20,86.2018102739533,20,3348.70638863821,20,-2471.13711623931
20,8,25,2831.83146028745,25,-182.833519598022,25,3579.29853813126,25,-2256.79788896113
20,8,30,3402.15043833857,30,-401.304318737673,30,3693.69398770337,30,-1959.88599894168
20,8,35,3980.77731273422,35,-547.413742210677,35,3683.85010716945,35,-1590.94995050168
20,8,40,4539.85405382792,40,-603.281910028767,40,3548.61796862318,40,-1167.53126680403
20,8,45,5052.18920829908,45,-556.894747604895,45,3293.67785294594,45,-712.684375987527
20,8,50,5492.96396340522,50,-403.486382247825,50,2931.00190912746,50,-252.964258374488
20,8,55,5841.25179933795,55,-146.222242352383,55,2477.8970831064,55,183.894421172731
20,8,60,6081.24371879599,60,203.872697635211,60,1955.71115690833,60,571.364064704489
20,8,65,6203.09280831814,65,628.717560594954,65,1388.30745992079,65,886.341418565399
20,8,70,6203.32009834602,70,1104.61583185806,70,800.42893283678,70,1110.98922608667
20,8,75,6084.75751326103,75,1604.17681024815,75,216.078947565502,75,1234.04237572989
20,8,80,5856.04142128735,80,2098.51949255294,80,-342.956470518545,80,1251.47734368736
20,8,85,5530.70889458351,85,2559.53745739403,85,-858.333554744506,85,1166.51022167594
20,8,90,5125.98410178929,90,2962.00387713256,90,-1316.03506025748,90,988.957674115708
25,8,0,1319.51514611089,0,1356.68447522719,0,1111.68338203177,0,-2529.86415142498
25,8,5,1489.01358820476,5,1086.44770171088,5,1772.07886016511,5,-2761.88853308382
25,8,10,1794.10924606262,10,752.53249029694,10,2400.80623884554,10,-2926.51352140229
25,8,15,2225.46844181223,15,376.514612825524,15,2959.81674180725,15,-2991.56210387692
25,8,20,2764.72818985206,20,-11.1165332393279,20,3414.81829355428,20,-2933.76901604683
25,8,25,3385.56542003199,25,-374.143217605218,25,3737.68593949366,25,-2741.63832015809
25,8,30,4055.36849603721,30,-674.519966438613,30,3908.4021644332,30,-2416.94217877004
25,8,35,4737.38057181391,35,-876.534520438997,35,3916.36593649897,35,-1974.71726726141
25,8,40,5393.14895005138,40,-950.752736294465,40,3760.97446318555,40,-1441.81206772924
25,8,45,5985.09713591883,45,-877.311666498792,45,3451.45062631582,45,-854.213483419959
25,8,50,6479.03267328072,50,-648.21670130203,50,3005.95288146318,50,-253.508108706606
25,8,55,6846.40991646541,55,-268.422978608045,55,2450.05800994802,55,317.100411653481
25,8,60,7066.18074541381,60,244.38112686743,60,1814.7493403613,60,816.788322508597
25,8,65,7126.08910313366,65,861.235445047418,65,1134.07504424673,65,1210.72979386205
25,8,70,7023.30029010126,70,1544.43923363304,70,442.663862197593,70,1473.008116451
25,8,75,6764.3056940684,75,2250.87508212899,75,-226.701974459454,75,1588.57487801537
25,8,80,6364.10709096522,80,2935.77322505033,80,-845.258385842228,80,1554.10726330334
25,8,85,5844.75579364903,85,3556.52300343163,85,-1389.99729407766,85,1377.72021002171
25,8,90,5233.39030278492,90,4076.13854337187,90,-1844.83292527699,90,1077.60514388803
30,8,0,1618.90973030195,0,1219.78733435327,0,625.641609041274,0,-2362.61879403857
30,8,5,1751.47122809204,5,948.839354932425,5,1437.30288171369,5,-2797.10961639414
30,8,10,2053.42600012239,10,573.466107224321,10,2216.00892049192,10,-3145.95774193351
30,8,15,2514.61181429697,15,123.135093796502,15,2912.38010620404,15,-3357.7084928597
30,8,20,3113.16173401092,20,-358.978028691579,20,3481.85903754459,20,-3394.6048868227
30,8,25,3816.72879554741,25,-820.699532382945,25,3888.03736699413,25,-3237.0938482779
30,8,30,4584.52764950561,30,-1206.7025868034,30,4105.33301043891,30,-2886.09954577214
30,8,35,5370.02458640037,35,-1464.78506545451,35,4120.78009224753,35,-2362.84022973921
30,8,40,6124.07121240993,40,-1551.83477525871,40,3934.79347698769,40,-1706.32297285136
30,8,45,6798.26262373751,45,-1438.80014280853,45,3560.8724244756,45,-968.960441035239
30,8,50,7348.29450857627,50,-1114.13264385113,50,3024.30015960669,50,-210.954749020252
30,8,55,7737.0863985707,55,-585.364840782331,55,2359.97115824693,55,505.836884388577
30,8,60,7937.43131593899,60,121.299160294473,60,1609.53581799359,60,1123.88159269389
30,8,65,7933.93594148679,65,963.29803680274,65,818.097264224709,65,1595.22905973868
30,8,70,7724.04528967812,70,1885.66119328721,70,30.7309745769557,70,1885.60851764919
30,8,75,7318.01336277402,75,2826.15537583199,75,-710.877371278099,75,1977.04762413404
30,8,80,6737.78695705497,80,3721.06766605266,80,-1371.37623122576,80,1868.81908473772
30,8,85,6014.89966117777,85,4510.99013301713,85,-1924.00415647498,85,1576.65979113679
30,8,90,5187.60114209858,90,5145.97256415146,90,-2351.95678278339,90,1130.37244232438
35,8,0,1738.55977265948,0,822.890122941855,0,214.361649020368,0,-2085.58839551146
35,8,5,1835.87290442837,5,563.582270070277,5,1159.9676176456,5,-2749.94685413109
35,8,10,2132.57855296588,10,156.994262541846,10,2071.49571014968,10,-3308.38039471959
35,8,15,2618.63176186469,15,-359.739278396757,15,2888.74634956409,15,-3686.91372243157
35,8,20,3269.94365842615,20,-930.467469721797,20,3557.233256707,20,-3831.02205880479
35,8,25,4049.62526773721,25,-1486.26838190739,25,4032.45790131536,25,-3712.18749643497
35,8,30,4910.21169428519,30,-1953.35772664795,30,4283.39099127231,30,-3331.09039006351
35,8,35,5796.67299181571,35,-2261.69240328903,35,4294.83605517858,35,-2717.08231979718
35,8,40,6650.01029680909,40,-2353.22015443228,40,4068.47056084065,40,-1924.19718674044
35,8,45,7411.2414428462,45,-2188.8068788055,45,3622.48965543431,45,-1024.48166897946
35,8,50,8025.56548520598,50,-1753.0745864889,50,2989.90274210057,50,-99.7326588071815
35,8,55,8446.44631075622,55,-1056.64920217214,55,2215.64332044788,55,767.228216101358
35,8,60,8639.2853626342,60,-135.603938810934,60,1352.74338427204,60,1500.77553254519
35,8,65,8584.29832365148,65,951.828039313697,65,457.89766179673,65,2039.47528750562
35,8,70,8278.21283493626,70,2130.91145154031,70,-413.195388714894,70,2341.35312585875
35,8,75,7734.49369201291,75,3317.8029114622,75,-1210.2827358728,75,2387.08693601988
35,8,80,6981.97983115803,80,4427.82015500531,80,-1892.34955112228,80,2180.89370511871
35,8,85,6062.0512855056,85,5383.59900899121,85,-2430.35476029431,85,1749.02917589674
35,8,90,5024.6759377918,90,6122.16821155658,90,-2808.6314331912,90,1136.03776854885
40,8,0,1635.61068012706,0,214.70542209416,0,-93.7734822459764,0,-1738.46160634961
40,8,5,1702.65196056419,5,-22.9775196854806,5,961.853018794275,5,-2642.8916989345
40,8,10,1993.46492586436,10,-448.514301226891,10,1982.35896315665,10,-3419.75473941624
40,8,15,2499.00992829654,15,-1018.24473660471,15,2898.08548650915,15,-3970.55566103221
40,8,20,3194.50905105302,20,-1664.15046033121,20,3645.62148644588,20,-4222.65806134029
40,8,25,4040.58616556628,25,-2301.44761286967,25,4172.92905554981,25,-4138.27695371821
40,8,30,4985.42621243734,30,-2838.42082865153,30,4443.65966200011,30,-3718.75405704845
40,8,35,5967.75219254874,35,-3187.28731314226,35,4440.24529159901,35,-3003.5403192307
40,8,40,6920.49031984067,40,-3274.77194127568,40,4165.43815184355,40,-2064.28651273789
40,8,45,7775.05351247241,45,-3051.16162507409,45,3642.09960612606,45,-995.299693952828
40,8,50,8466.14785741327,50,-2496.82094139556,50,2911.2038507838,50,97.9122609840852
40,8,55,8936.87200882122,55,-1625.42549893778,55,2028.20488691596,55,1110.31356981819
40,8,60,9143.67685875663,60,-483.48309465663,60,1058.08736130566,60,1947.92730111655
40,8,65,9060.5711992306,65,853.913435017139,65,69.5627425486682,65,2536.51796120451
40,8,70,8681.89492690586,70,2290.70499132486,70,-871.021299024275,70,2827.89958648251
40,8,75,8023.09616161699,75,3719.966807056,75,-1705.41894712356,75,2803.54616562869
40,8,80,7119.2415329142,80,5035.17841198424,80,-2388.21522256347,80,2475.23634882428
40,8,85,6021.39192983403,85,6141.13634875949,85,-2889.96797598681,85,1882.59172515898
40,8,90,4791.37462297583,90,6963.06514221728,90,-3198.39400907761,90,1087.65685007298
45,8,0,1305.39665583682,0,-531.064274664356,0,-287.22823967035,0,-1364.23303957369
45,8,5,1349.12865851337,5,-741.020062898798,5,851.243679406226,5,-2502.20558869904
45,8,10,1634.22655191532,10,-1173.41634450418,10,1953.5239784439,10,-3490.39717170326
45,8,15,2153.32002745982,15,-1779.71440753285,15,2942.65696170716,15,-4205.2468285992
45,8,20,2882.47836194363,20,-2482.20423536677,20,3747.92222138302,20,-4555.70105280366
45,8,25,3782.1712001441,25,-3182.65918238777,25,4310.55362262286,25,-4494.9599764579
45,8,30,4799.11854460679,30,-3773.70334322889,30,4588.87806028231,30,-4026.02705814913
45,8,35,5868.82064627653,35,-4151.50856852762,35,4562.37210831259,35,-3200.12512000057
45,8,40,6918.77175488417,40,-4228.38446790394,40,4234.09097121668,40,-2108.50285575565
45,8,45,7872.53771913093,45,-3943.9233857635,45,3630.98845334805,45,-869.49674723956
45,8,50,8654.86699080868,50,-3273.48646907495,50,2801.86148432452,50,386.582448006762
45,8,55,9197.74765116746,55,-2232.9348772391,55,1812.9812546866,55,1532.31382978944
45,8,60,9446.89724495787,60,-878.718789512278,60,741.820199757039,60,2456.11266721791
45,8,65,9367.76059219763,65,697.114099834612,65,-330.439587278448,65,3072.43906422417
45,8,70,8949.89079389419,70,2376.67955388423,70,-1326.75834725026,70,3328.95086559769
45,8,75,8208.72018330688,75,4029.56079562151,75,-2181.51069549045,75,3210.35680032522
45,8,80,7184.18448998995,80,5527.64854602365,80,-2846.24345978508,80,2738.63318937806
45,8,85,5936.31643195905,85,6759.1744115812,85,-3293.12463386405,85,1969.34760647204
45,8,90,4538.57094662928,90,7639.84343136189,90,-3515.61925359282,90,984.236688036382
50,8,0,780.392941172436,0,-1334.09795701274,0,-370.817915410904,0,-1002.86178581442
50,8,5,808.016675256427,5,-1514.54137325754,5,823.256164600618,5,-2354.16271883995
50,8,10,1087.09003309064,10,-1943.3932262803,10,1980.02422971557,10,-3533.59851862062
50,8,15,1612.37688049867,15,-2568.88818997887,15,3018.00878637555,15,-4393.50099386775
50,8,20,2362.20401295495,20,-3306.37782099986,20,3861.2418974441,20,-4825.15491116226
50,8,25,3299.21184555204,25,-4047.80926121566,25,4445.17739188283,25,-4773.4684495593
50,8,30,4371.73456831655,30,-4674.04242735684,30,4722.60323169487,30,-4243.98726767123
50,8,35,5515.54268601142,35,-5068.54872701289,35,4668.97810298187,35,-3300.77715262291
50,8,40,6656.07307562561,40,-5131.2422149251,40,4286.29510289983,40,-2055.74131818315
50,8,45,7711.66342784703,45,-4791.35535305719,45,3604.48587096343,45,-651.931361867188
50,8,50,8598.41036827273,50,-4018.13438936886,50,2679.65244518317,50,755.534783037035
50,8,55,9236.90765076047,55,-2827.77981847538,55,1588.99451423197,55,2017.63326136192
50,8,60,9560.38024404285,60,-1284.90342661192,60,422.96549222483,60,3006.62945043849
50,8,65,9522.93767636708,65,502.735865256162,65,-724.295901481299,65,3627.60451774863
50,8,70,9106.20766477806,70,2396.19498208667,70,-1764.95424091666,70,3826.27075644886
50,8,75,8322.71663531841,75,4242.3291953805,75,-2626.53306324763,75,3592.93388921802
50,8,80,7215.04988394808,80,5892.7551175312,80,-3258.77225592856,80,2962.12460551328
50,8,85,5850.82196133865,85,7221.29271212302,85,-3637.26411562228,85,2007.4524295654
50,8,90,4314.47519318059,90,8136.97522471087,90,-3763.32490071853,90,831.836668352203
55,8,0,121.344701784716,0,-2123.51725110615,0,-362.292808125115,0,-685.956699457702
55,8,5,138.736132679659,5,-2276.04573367558,5,862.744556279474,5,-2221.303576007
55,8,10,409.670961135727,10,-2692.70290240201,10,2049.50662900936,10,-3563.3425476328
55,8,15,931.478033225216,15,-3319.85589756932,15,3115.01425574098,15,-4542.62184147181
55,8,20,1686.01021741937,20,-4068.84851255044,20,3980.26453208332,20,-5034.49360190604
55,8,25,2640.15714092675,25,-4826.22422163301,25,4575.87320844272,25,-4976.66486727356
55,8,30,3746.74513625713,30,-5466.32596798198,30,4848.6905162009,30,-4377.81789984701
55,8,35,4945.37703995126,35,-5864.8206272197,35,4768.75906614652,35,-3315.10662921093
55,8,40,6163.29699812635,40,-5912.51894156968,40,4335.22775977481,40,-1920.99946222849
55,8,45,7317.10206492804,45,-5529.22268839273,45,3579.48036896736,45,-362.736861314486
55,8,50,8316.55141768162,50,-4676.71721731901,50,2564.06790615911,50,1180.80160268145
55,8,55,9071.38774486289,55,-3368.75130299486,55,1376.98669102153,55,2540.49984718945
55,8,60,9500.97503541342,60,-1674.92947895763,60,122.004608778557,60,3574.27467961499
55,8,65,9545.17724579058,65,284.091699956728,65,-1093.38576491898,65,4179.7431184265
55,8,70,9173.95825087588,70,2350.64313299704,70,-2170.45121615596,70,4302.60763747928
55,8,75,8393.15819130295,75,4351.03387900715,75,-3030.26021719366,75,3940.68533381625
55,8,80,7244.81708070559,80,6119.02038745233,80,-3621.66237746558,80,3142.84811425033
55,8,85,5801.87909774336,85,7516.75193661191,85,-3924.98235905736,85,2002.16394223386
55,8,90,4158.54900418603,90,8449.37805451738,90,-3950.84974316206,90,643.446058299322
60,8,0,-596.027564209463,0,-2848.5781464176,0,-287.116616983245,0,-433.598166652859
60,8,5,-585.152407458415,5,-2976.23890439712,5,948.877468119429,5,-2119.63027470687
60,8,10,-326.876600688623,10,-3372.52702642408,10,2146.1696643382,10,-3591.89076500541
60,8,15,179.239917381414,15,-3983.06632550044,15,3223.05111245828,15,-4662.49019449987
60,8,20,919.717441141957,20,-4718.14876138309,20,4099.47588200743,20,-5193.33311332565
60,8,25,1867.35185145234,25,-5463.78760402642,25,4702.02690969784,25,-5116.26670833858
60,8,30,2981.7898894674,30,-6093.96980997925,30,4971.1614709712,30,-4443.34535399936
60,8,35,4209.67540977667,35,-6482.66426143513,35,4870.07507839985,35,-3264.1618980797
60,8,40,5484.06655728264,40,-6516.03795365547,40,4393.21028811811,40,-1730.45981565148
60,8,45,6724.02850818873,45,-6106.13850711687,45,3571.70343569199,45,-31.9415171732351
60,8,50,7836.40341432992,50,-5206.019159179,50,2473.42473498135,50,1630.71560300828
60,8,55,8721.75058256293,55,-3823.53711869248,55,1196.69299711287,55,3070.27865356417
60,8,60,9284.9996062197,60,-2028.86346628954,60,-141.427569824832,60,4132.10594014565
60,8,65,9449.13770294952,65,48.9262695952964,65,-1419.97355574042,65,4707.87712389019
60,8,70,9168.4872223453,70,2237.59587787199,70,-2529.32717223743,70,4744.60131041869
60,8,75,8437.77953948776,75,4346.7741308274,75,-3384.36059062994,75,4248.78726175473
60,8,80,7294.43122803625,80,6195.96176795438,80,-3933.50800026327,80,3284.64583469416
60,8,85,5813.51943074507,85,7638.7608862295,85,-4162.40478470756,85,1965.30637833944
60,8,90,4096.97610209164,90,8578.66420578023,90,-4091.54404047036,90,437.395967605175
65,8,0,-1294.6545983778,0,-3482.9308636716,0,-172.874527483976,0,-253.768433428999
65,8,5,-1288.67148772593,5,-3588.09022525892,5,1060.02425386294,5,-2057.42172037224
65,8,10,-1049.51794591729,10,-3954.48399238897,10,2254.81285085896,10,-3628.06758105345
65,8,15,-572.992393552245,15,-4528.22303694279,15,3333.09475700014,15,-4763.24490638243
65,8,20,133.059365753613,20,-5221.61579791323,20,4215.21697576575,20,-5314.32097740939
65,8,25,1048.466253709,25,-5925.19101421577,25,4824.32077491137,25,-5208.75134452471
65,8,30,2141.2558627551,30,-6519.09587820816,30,5094.15209001707,30,-4461.87541828517
65,8,35,3367.62576004418,35,-6882.33428756722,35,4979.97121101961,35,-3174.29816318643
65,8,40,4670.19168720572,40,-6901.72856192938,40,4469.97825441945,40,-1514.69122159063
65,8,45,5975.07403325206,45,-6484.07123278507,45,3593.47492971901,45,307.543853644547
65,8,50,7190.56902572316,50,-5572.89804842981,50,2422.33052758609,50,2072.61269981755
65,8,55,8210.94163545055,55,-4166.60674770661,55,1064.26419688535,55,3577.36787441395
65,8,60,8927.24331138859,60,-2330.6425997796,60,-350.938917995834,60,4656.14063327268
65,8,65,9243.73114418123,65,-196.50177771318,65,-1689.20484214737,65,5195.58878053727
65,8,70,9095.42906960614,70,2055.05012976216,70,-2830.27324096883,70,5144.54114134011
65,8,75,8461.40571955571,75,4222.61653215012,75,-3682.95183350969,75,4518.49619282023
65,8,80,7369.84932390589,80,6116.25932685064,80,-4195.22417158515,80,3397.1014308206
65,8,85,5893.95283419908,85,7584.42713781009,85,-4357.78035745978,85,1913.28777866754
65,8,90,4140.39629994332,90,8530.40840898189,90,-4200.51167215203,90,234.678271844809
70,8,0,-1906.77251766057,0,-4023.08240275099,0,-44.6049507371631,0,-144.076751028989
70,8,5,-1905.41407980116,5,-4105.8894011747,5,1177.66091279505,5,-2035.73680578866
70,8,10,-1692.4597410311,10,-4430.12323951959,10,2363.77297057831,10,-3676.62180515031
70,8,15,-1259.39514999167,15,-4944.11134435527,15,3439.64608524327,15,-4853.53053798411
70,8,20,-607.784852770064,20,-5565.54553327694,20,4326.71074069996,20,-5410.25093693655
70,8,25,249.780394079018,25,-6194.48490348797,25,4945.03895270029,25,-5271.32535389798
70,8,30,1290.45878639452,30,-6723.52913624407,30,5221.67160766339,30,-4455.09077084117
70,8,35,2481.64120647553,35,-7043.35778771968,35,5103.51291629278,35,-3071.22959444736
70,8,40,3778.60219978563,40,-7047.07012352502,40,4571.66287379835,40,-1302.25506519626
70,8,45,5118.9807860255,45,-6639.45495806658,45,3652.37471923211,45,626.235662538645
70,8,50,6417.41655271056,50,-5754.61208645962,50,2420.10220733327,50,2478.49234972111
70,8,55,7565.82001627436,55,-4378.40274622218,55,990.531787428804,55,4037.72149575247
70,8,60,8443.23012237798,60,-2565.97888531091,60,-495.11141496991,60,5128.41903965002
70,8,65,8934.58208797455,65,-444.156021845292,65,-1890.62432193276,65,5632.50524274353
70,8,70,8952.91726650719,70,1805.42664517541,70,-3065.65871901437,70,5500.34334023188
70,8,75,8457.61991917437,75,3977.59676190662,75,-3922.98508081903,75,4755.8368892351
70,8,80,7463.06404526805,80,5878.84380979314,80,-4409.58993849887,80,3493.26312297161
70,8,85,6036.05496201819,85,7356.05346750864,85,-4520.1479471191,85,1864.25650917027
70,8,90,4284.16178328653,90,8313.08499576142,90,-4292.52998175937,90,55.972648091079
75,8,0,-2379.9210845889,0,-4482.77677650527,0,78.1639396527893,0,-94.8841779351312
75,8,5,-2383.3299340473,5,-4540.65215646476,5,1288.55013610184,5,-2050.07533990459
75,8,10,-2202.65798721505,10,-4807.43737442091,10,2466.14381955461,10,-3738.45731837239
75,8,15,-1824.92211641331,15,-5236.11409953035,15,3541.07756215419,15,-4939.42009059321
75,8,20,-1245.27120134857,20,-5753.53459333517,20,4435.81924550744,20,-5491.84376471937
75,8,25,-468.745863796056,25,-6274.11866584388,25,5067.58402802715,25,-5318.74650737671
75,8,30,490.996227636903,30,-6708.50523654592,30,5357.15121332384,30,-4441.12568928297
75,8,35,1613.31867405121,35,-6964.91741618401,35,5243.48093092581,35,-2975.63508090633
75,8,40,2868.34099864806,40,-6948.07919319311,40,4700.58668524732,40,-1115.21504828327
75,8,45,4209.0043970285,45,-6564.54103280945,45,3751.00437141978,45,902.21516696068
75,8,50,5561.07036193933,50,-5740.13087608349,50,2470.3688192244,50,2828.3517348102
75,8,55,6818.67150948733,55,-4446.13816182702,55,980.416681333157,55,4435.02520015451
75,8,60,7851.9932997616,60,-2722.25166836863,60,-568.20276868681,60,5537.83988011789
75,8,65,8527.68981506416,65,-683.045553905176,65,-2018.80880631095,65,6013.80917144224
75,8,70,8735.70977875466,70,1497.66517076944,70,-3231.87882015474,70,5813.92481724158
75,8,75,8412.91599289558,75,3619.27209694038,75,-4104.11844402023,75,4969.15309307761
75,8,80,7555.88520549026,80,5491.24493170249,80,-4580.53985834259,80,3586.76394824031
75,8,85,6220.49947421248,85,6962.61106678181,85,-4658.05259143991,85,1835.2217182155
75,8,90,4510.74945295061,90,7938.2013083281,90,-4380.32138015172,90,-80.8096571224311
80,8,0,-2678.29344415894,0,-4885.38539168992,0,182.533600294774,0,-92.7608775605905
80,8,5,-2686.27682145833,5,-4913.51597477537,5,1385.1571340159,5,-2092.39503039142
80,8,10,-2541.72446115701,10,-5105.49541866094,10,2559.42295746747,10,-3811.20387617714
80,8,15,-2227.65549793267,15,-5422.01713326364,15,3638.69814387866,15,-5023.74292734113
